Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.056813, 0.052771, 0.050709, 0.0487546, 0.05067359,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.024808, 0.053160, 0.046211, 0.0067733,-0.01784428,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.108511, 0.099947, 0.108511, 0.1064014, 0.10836687,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.114830, 0.108328, 0.110307, 0.1077594, 0.11385305,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.062163,-0.011001,-0.062449,-0.0638640,-0.06216300,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.112058,-0.099828,-0.059534,-0.1196965,-0.11205799,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.016345,-0.013144, 0.010075, 0.0121689, 0.01065643,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.037341, 0.039604, 0.043649, 0.0217936, 0.06142591,buy
2017-01-09,none,a60,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.005209, 0.002303, 0.005673,-0.0148621, 0.02846419,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.001829,-0.014408,-0.014408,-0.0062150,-0.02375405,sell
2017-01-11,none,a60,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.047950,-0.063226,-0.078379,-0.0483031,-0.05690026,sell
2017-01-12,none,a60,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.031206,-0.044540,-0.051129, 0.0213061, 0.03335608,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.058306,-0.037199,-0.061180,-0.0655519,-0.03792396,sell
2017-01-14,none,a60,none,a30,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.037596,-0.028094,-0.043493,-0.0294872,-0.01089000,sell
2017-01-15,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.067353, 0.079524, 0.079524, 0.0778754, 0.06576982,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.085596, 0.072662, 0.073075, 0.0623351, 0.06831864,buy
2017-01-17,none,none,a90,a30,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.081237, 0.072846, 0.077386, 0.0744594, 0.05989700,buy
2017-01-18,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.054027, 0.012518,-0.005310,-0.0027277,-0.00272769,sell
2017-01-19,none,none,a90,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.055043, 0.044564,-0.011333, 0.0372961, 0.03745005,buy
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.030274, 0.027533,-0.012470, 0.0178004, 0.02428284,buy
2017-01-21,none,none,a90,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.045208, 0.035441, 0.001641, 0.0060173, 0.00646406,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.035334, 0.035535, 0.033086, 0.0058285, 0.02276670,buy
2017-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.031984, 0.052190, 0.043526, 0.0167938, 0.03199786,buy
2017-01-24,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.003903,-0.005304,-0.004227,-0.0065002,-0.00252752,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.037473, 0.028935, 0.029343, 0.0359473, 0.03754644,buy
2017-01-26,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.023291, 0.015536, 0.010334, 0.0244725, 0.02609693,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.015913,-0.002388, 0.007151, 0.0210031, 0.01299260,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.009170, 0.009053, 0.008913, 0.0115468, 0.01167496,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.018019, 0.009256, 0.018019, 0.0131419, 0.02199142,buy
2017-01-30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.023859, 0.018087, 0.023859, 0.0211302, 0.03251562,buy
2017-01-31,none,none,none,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.014976, 0.006267, 0.010888,-0.0175895, 0.00998869,buy
