Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0144490, 0.017119, 0.0172267, 0.0158313, 0.0154539,buy
2017-01-02,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0234035, 0.022952, 0.0268503, 0.0224617, 0.0311552,buy
2017-01-03,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0090028, 0.007190, 0.0114012, 0.0106621, 0.0115741,buy
2017-01-04,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0091461, 0.022289, 0.0236472, 0.0110706, 0.0151306,buy
2017-01-05,1,0,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,-0.0128702,-0.012870,-0.0129686,-0.0059132,-0.0071200,sell
2017-01-06,1,0,1,1,1,3,1,0,0,1,0,1,0,1,1,1,0,1,1,1,-0.0147068,-0.015029,-0.0132692,-0.0182028,-0.0003090,sell
2017-01-07,1,0,2,1,1,3,2,1,1,1,0,1,0,1,1,1,0,1,1,1,-0.0051445,-0.004820,-0.0001462,-0.0043080, 0.0284967,sell
2017-01-08,1,0,2,0,1,3,2,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.0179524, 0.018277, 0.0292874, 0.0247558, 0.0291734,buy
2017-01-09,1,0,2,0,1,3,2,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.0179524, 0.018277, 0.0292874, 0.0247558, 0.0291734,buy
2017-01-10,1,0,2,0,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.0029177, 0.005020, 0.0428488, 0.0286262, 0.0286262,buy
2017-01-11,1,0,2,0,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.0029177, 0.005020, 0.0428488, 0.0286262, 0.0286262,buy
2017-01-12,0,0,2,0,1,2,2,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0266426,-0.028760, 0.0169973,-0.0247120,-0.0235832,sell
2017-01-13,0,0,3,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0015468,-0.006970, 0.0003268,-0.0003363,-0.0072188,sell
2017-01-14,0,0,3,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0024307,-0.005034,-0.0023814,-0.0041203,-0.0022845,sell
2017-01-15,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0084781,-0.001775,-0.0023203,-0.0068843,-0.0081193,sell
2017-01-16,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0084781,-0.001775,-0.0023203,-0.0068843,-0.0081193,sell
2017-01-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0051298,-0.003905,-0.0030362, 0.0016204,-0.0041354,sell
2017-01-18,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0051298,-0.003905,-0.0030362, 0.0016204,-0.0041354,sell
2017-01-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0051298,-0.003905,-0.0030362, 0.0016204,-0.0041354,sell
2017-01-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0189250, 0.006597, 0.0117713, 0.0227936, 0.0178989,buy
2017-01-21,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0049634, 0.012248, 0.0085984, 0.0082026,-0.0019435,buy
2017-01-22,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0042361,-0.002399,-0.0056157,-0.0062032,-0.0020306,sell
2017-01-23,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0042361,-0.002399,-0.0056157,-0.0062032,-0.0020306,sell
2017-01-24,0,1,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0042124,-0.005872,-0.0059445,-0.0042818,-0.0000257,sell
2017-01-25,0,1,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0042124,-0.005872,-0.0059445,-0.0042818,-0.0000257,sell
2017-01-26,0,1,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0042124,-0.005872,-0.0059445,-0.0042818,-0.0000257,sell
2017-01-27,0,1,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0042124,-0.005872,-0.0059445,-0.0042818,-0.0000257,sell
2017-01-28,0,1,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0042124,-0.005872,-0.0059445,-0.0042818,-0.0000257,sell
2017-01-29,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0012565, 0.008973, 0.0164902, 0.0047512, 0.0071001,buy
2017-01-30,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0088608, 0.015836, 0.0136248, 0.0083599, 0.0150416,buy
2017-01-31,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0088608, 0.015836, 0.0136248, 0.0083599, 0.0150416,buy
2017-02-01,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065190,-0.003155,-0.0093576,-0.0113283,-0.0007593,sell
2017-02-02,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065190,-0.003155,-0.0093576,-0.0113283,-0.0007593,sell
2017-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2017-02-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2017-02-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2017-02-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2017-02-07,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0104782,-0.010247,-0.0099131,-0.0130384,-0.0134087,sell
2017-02-08,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0104782,-0.010247,-0.0099131,-0.0130384,-0.0134087,sell
2017-02-09,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0142534,-0.021461,-0.0212500,-0.0199075,-0.0204006,sell
2017-02-10,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0142534,-0.021461,-0.0212500,-0.0199075,-0.0204006,sell
2017-02-11,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0027720,-0.008175,-0.0066076,-0.0064882,-0.0039511,sell
2017-02-12,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0027720,-0.008175,-0.0066076,-0.0064882,-0.0039511,sell
2017-02-13,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0027720,-0.008175,-0.0066076,-0.0064882,-0.0039511,sell
2017-02-14,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0027720,-0.008175,-0.0066076,-0.0064882,-0.0039511,sell
2017-02-15,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0069910, 0.003145, 0.0041953, 0.0068242, 0.0049342,buy
2017-02-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0057422, 0.005656, 0.0006075, 0.0040067, 0.0048222,buy
2017-02-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0057422, 0.005656, 0.0006075, 0.0040067, 0.0048222,buy
2017-02-18,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0028179,-0.002818,-0.0013224,-0.0028179, 0.0013981,sell
2017-02-19,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0028179,-0.002818,-0.0013224,-0.0028179, 0.0013981,sell
2017-02-20,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0000136,-0.000505, 0.0005276, 0.0000136, 0.0012164,sell
2017-02-21,0,2,1,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0014866, 0.001623, 0.0002725, 0.0014866, 0.0023518,sell
2017-02-22,0,2,2,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0047700, 0.004754, 0.0013506, 0.0047541, 0.0047541,buy
