Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.04,0,0,0.06,0.08,0, 0.0293110, 0.026382, 0.010674, 0.0293110, 0.036752,buy
2017-01-02,0,0,0.06,0,0,0.05,0.06,0,-0.0245394, 0.006270, 0.003405,-0.0245394, 0.011213,sell
2017-01-03,0,0,0.1,0,0,0.05,0.08,0,-0.0237670,-0.002221,-0.007049,-0.0111112,-0.011654,sell
2017-01-04,0,0,0.2,0,0,0.06,0.07,0,-0.0515145,-0.039602,-0.038963,-0.0321282,-0.033291,sell
2017-01-05,0,0,0.15,0.01,0,0.08,0.03,0,-0.0236306,-0.064858,-0.075601,-0.0564649,-0.017400,sell
2017-01-06,0,0.01,0.05,0.02,0,0.14,0.02,0,-0.0164371, 0.017206, 0.019188,-0.0402708,-0.058019,sell
2017-01-07,0,0.04,0.02,0.05,0,0.3,0.02,0.01,-0.0437950,-0.037775,-0.032667,-0.0589491,-0.049512,sell
2017-01-08,0,0.1,0.01,0.11,0.02,0.51,0.04,0.03,-0.0210883, 0.007760,-0.013237,-0.0166535,-0.025153,sell
2017-01-09,0,0.15,0.01,0.09,0.05,0.38,0.08,0.07, 0.0137205, 0.020000,-0.023798, 0.0077155, 0.010836,buy
2017-01-10,0,0.23,0.02,0.03,0.14,0.17,0.17,0.13, 0.0590663, 0.035359, 0.018431, 0.0396352, 0.017360,buy
2017-01-11,0,0.18,0.03,0.01,0.3,0.1,0.26,0.1, 0.0770511, 0.049884, 0.061669, 0.0182964, 0.077051,buy
2017-01-12,0,0.07,0.03,0,0.53,0.07,0.16,0.04, 0.0224992, 0.011467, 0.011467, 0.0114673, 0.011051,buy
2017-01-13,0,0.03,0.02,0,0.55,0.07,0.07,0.03, 0.0083388,-0.020754,-0.018117,-0.0201482,-0.018411,sell
2017-01-14,0,0.02,0.01,0,0.56,0.11,0.03,0.02, 0.0018152,-0.007244,-0.015614,-0.0173833,-0.009692,sell
2017-01-15,0,0.04,0,0,0.78,0.12,0.01,0.02, 0.0134062, 0.003279,-0.001051,-0.0107888,-0.010111,buy
2017-01-16,0,0.07,0,0,0.67,0.08,0,0.03,-0.0044425,-0.001978, 0.024989,-0.0056714,-0.004151,buy
2017-01-17,0,0.04,0,0.01,0.34,0.05,0,0.05, 0.0357985, 0.020873, 0.029191, 0.0316286, 0.014409,buy
2017-01-18,0,0.01,0,0.02,0.17,0.05,0,0.09,-0.0225487,-0.022178,-0.014312,-0.0225487,-0.022549,sell
2017-01-19,0,0,0,0.01,0.12,0.04,0,0.12, 0.0131218, 0.005007, 0.006511, 0.0215074, 0.005100,buy
2017-01-20,0,0,0,0,0.12,0.04,0,0.08,-0.0254342,-0.010761,-0.009870, 0.0087397,-0.003771,buy
2017-01-21,0,0,0.04,0,0.18,0.05,0,0.05,-0.0091037,-0.013738,-0.019181,-0.0000768,-0.026651,sell
2017-01-22,0,0,0.1,0,0.37,0.06,0.01,0.03,-0.0088740,-0.008844,-0.021082,-0.0162160,-0.027646,sell
2017-01-23,0,0,0.27,0,0.83,0.09,0.02,0.02, 0.0138451, 0.015388, 0.013694, 0.0264110, 0.026411,buy
2017-01-24,0,0,0.57,0,0.86,0.13,0.01,0.03,-0.0155006,-0.007918,-0.017667, 0.0035385,-0.007103,sell
2017-01-25,0,0,0.47,0,0.39,0.24,0.01,0.04,-0.0248983,-0.007502,-0.026429,-0.0098547,-0.007502,sell
2017-01-26,0,0,0.18,0,0.19,0.43,0,0.08, 0.0050630, 0.012696, 0.004607,-0.0014808, 0.003538,buy
2017-01-27,0,0,0.07,0,0.1,0.46,0,0.14, 0.0048452, 0.011525, 0.011525, 0.0099166, 0.009990,buy
2017-01-28,0,0,0.03,0,0.08,0.43,0,0.12,-0.0026753, 0.004360, 0.004360,-0.0011510, 0.001262,buy
2017-01-29,0,0.01,0.03,0,0.11,0.4,0,0.06,-0.0227982,-0.045441,-0.045441,-0.0333744,-0.011025,sell
2017-01-30,0,0.04,0.07,0,0.14,0.26,0.01,0.04, 0.0284857, 0.025615, 0.024971, 0.0298167, 0.016355,buy
2017-01-31,0,0.05,0.14,0,0.08,0.2,0.02,0.05,-0.0148275,-0.002467,-0.004198,-0.0028950,-0.008523,sell
2017-02-01,0,0.02,0.29,0,0.04,0.2,0.05,0.04,-0.0025909, 0.004940,-0.002249,-0.0014042,-0.006125,buy
2017-02-02,0,0,0.6,0,0.05,0.22,0.06,0.01, 0.0321743, 0.012057, 0.012321, 0.0111560, 0.041228,buy
2017-02-03,0,0,0.71,0,0.12,0.25,0.02,0, 0.0091470, 0.035524, 0.014558, 0.0402609, 0.035284,buy
2017-02-04,0,0,0.46,0,0.09,0.24,0.01,0, 0.0078404, 0.009047, 0.005711, 0.0025991, 0.001856,buy
2017-02-05,0,0,0.29,0,0.03,0.19,0.01,0,-0.0175636,-0.014294,-0.017564,-0.0204726,-0.027303,sell
2017-02-06,0,0,0.28,0,0.02,0.15,0.02,0,-0.0190513,-0.008474,-0.021633,-0.0150678,-0.021073,sell
2017-02-07,0,0,0.43,0,0.04,0.12,0.06,0, 0.0345257, 0.033860, 0.004256, 0.0340035, 0.046041,buy
2017-02-08,0,0,0.77,0,0.1,0.1,0.12,0, 0.0024553, 0.040227, 0.040227, 0.0704354, 0.041303,buy
2017-02-09,0,0,1.01,0,0.22,0.08,0.28,0,-0.0610497,-0.042885,-0.004380,-0.0162588,-0.041397,sell
2017-02-10,0,0,0.8,0,0.48,0.08,0.29,0,-0.0455281,-0.035326, 0.004422,-0.0123765,-0.034680,sell
2017-02-11,0,0,0.44,0,0.74,0.09,0.17,0,-0.0007249, 0.013838,-0.005888,-0.0057523, 0.002467,buy
2017-02-12,0,0,0.2,0,0.53,0.15,0.13,0,-0.0112898,-0.002102, 0.002866,-0.0039381,-0.001619,buy
2017-02-13,0,0,0.09,0,0.27,0.13,0.18,0, 0.0040039, 0.011877,-0.007471, 0.0068225, 0.012191,buy
2017-02-14,0,0,0.06,0,0.16,0.12,0.2,0, 0.0198180, 0.021807, 0.013341, 0.0230209, 0.023021,buy
2017-02-15,0,0,0.03,0,0.1,0.1,0.12,0,-0.0061344, 0.003277, 0.005158,-0.0061344,-0.022891,buy
2017-02-16,0,0,0,0,0.06,0.08,0.08,0, 0.0184266, 0.034128, 0.023495, 0.0126234,-0.003898,buy
2017-02-17,0,0.01,0,0,0.05,0.09,0.05,0, 0.0131475, 0.007252, 0.020712, 0.0182203, 0.010099,buy
2017-02-18,0,0.03,0,0,0.06,0.12,0.03,0, 0.0194587, 0.007934, 0.020954, 0.0441081, 0.018858,buy
2017-02-19,0,0.06,0.01,0.01,0.09,0.15,0.02,0,-0.0407649,-0.038596,-0.030932,-0.0557433,-0.030932,sell
2017-02-20,0,0.11,0.03,0.03,0.14,0.19,0.05,0,-0.0334286,-0.018780, 0.034167,-0.0187798, 0.003979,sell
2017-02-21,0,0.24,0.02,0.07,0.26,0.22,0.06,0, 0.0023993, 0.000547,-0.008731, 0.0176177, 0.014027,buy
2017-02-22,0,0.29,0,0.07,0.36,0.22,0.03,0.01,-0.0048593,-0.006711,-0.014849, 0.0164783,-0.001983,buy
2017-02-23,0,0.19,0,0.03,0.27,0.28,0.05,0.02, 0.0039381, 0.011615, 0.024344, 0.0197133, 0.025168,buy
2017-02-24,0,0.13,0,0.01,0.21,0.39,0.04,0.04, 0.0172124,-0.028310, 0.016518, 0.0047306,-0.013974,buy
2017-02-25,0,0.06,0,0,0.21,0.41,0.01,0.04, 0.0055234, 0.007807, 0.007733, 0.0068483, 0.005164,buy
2017-02-26,0,0.03,0,0,0.26,0.26,0,0.02, 0.0793041, 0.052502, 0.053960, 0.0539596, 0.054683,buy
2017-02-27,0,0.01,0,0.02,0.38,0.13,0,0.01, 0.0292961, 0.020952, 0.029610, 0.0371610, 0.020952,buy
2017-02-28,0,0.01,0,0.01,0.62,0.1,0,0,-0.0082090,-0.026727,-0.017246,-0.0180234,-0.016511,sell
2017-03-01,0,0.01,0,0,0.9,0.14,0,0, 0.0303620, 0.022666, 0.001325,-0.0205278, 0.003656,buy
2017-03-02,0,0,0,0,0.9,0.13,0,0, 0.0528636, 0.047361, 0.019646, 0.0083051, 0.035790,buy
2017-03-03,0,0,0,0,0.81,0.12,0,0, 0.0474580, 0.043181, 0.030415, 0.0360610, 0.049558,buy
2017-03-04,0,0,0,0,0.6,0.11,0,0,-0.0031795, 0.006714,-0.005676,-0.0040712, 0.001031,buy
2017-03-05,0,0,0,0,0.4,0.12,0,0, 0.0239621, 0.009982,-0.005434, 0.0253480, 0.020965,buy
2017-03-06,0,0,0,0,0.21,0.09,0,0,-0.0053866,-0.011969,-0.012637, 0.0121957,-0.004106,buy
