Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.94,0.42,0.59,1.23,0,1.07,0,0.33, 0.0608553, 0.047565, 0.0667130, 0.042071, 0.0284890,buy
2010-01-02,0.49,0.51,0.31,0,0,1.02,0.34,0.3, 0.0510452, 0.087954, 0.0898679, 0.087954, 0.0788484,buy
2010-01-03,0.01,0.56,0.12,1.32,0,0.61,0,0.3, 0.0014941,-0.021086, 0.0014941,-0.000066, 0.0007221,sell
2010-01-04,1.3,0.5,0,0.08,0,0.37,0,0.61,-0.0830718,-0.079861,-0.0589005,-0.079037,-0.0797210,sell
2010-01-05,3.13,0.41,0,0.58,0,0.26,0,0.31,-0.0256387,-0.025120,-0.0256387,-0.028912,-0.0230567,sell
2010-01-06,0,0.33,0.22,0,0,0.35,0.16,1.54,-0.0027721, 0.004574,-0.0136852, 0.012059,-0.0240120,sell
2010-01-07,0.82,0.26,0.88,0,0,0.49,0.15,2.47,-0.0334281,-0.034033,-0.0392205,-0.023260,-0.0350548,sell
2010-01-08,1.57,0.2,1.11,0,0.02,0.63,0.54,0.36,-0.0704580,-0.057508,-0.0575075,-0.029841,-0.0741983,sell
2010-01-09,0.13,0.18,0.46,0,0.06,0.37,0.99,0.67, 0.0053174, 0.006763,-0.0037325, 0.019464, 0.0053174,buy
2010-01-10,0.92,0.25,0,0,0.06,0.19,0.56,1.71, 0.0465372, 0.046537, 0.0460226, 0.044917, 0.0484703,buy
2010-01-11,0.4,0.32,0,0,0.02,0.11,0.48,0.68, 0.0059707,-0.026175, 0.0028681, 0.006017, 0.0090492,buy
2010-01-12,0.76,0.25,0,0,0.08,0.1,0.97,1.24,-0.0221384,-0.014369, 0.0063284,-0.025414,-0.0220786,sell
2010-01-13,0.52,0.09,0,0,0.18,0.19,0.87,1.3, 0.0340893, 0.035425, 0.0335066, 0.034814, 0.0352135,buy
2010-01-14,0.22,0,0,0,0.35,0.31,0.53,0.7,-0.0040506, 0.008686,-0.0019922,-0.019429,-0.0017723,sell
2010-01-15,0.39,0,0,0,0.32,0.31,0.52,0.73,-0.0004547, 0.002142,-0.0014374,-0.012630,-0.0008549,sell
2010-01-16,1.09,0,0,0.33,0.15,0.2,0.23,0.74, 0.0106044, 0.015580,-0.0051371, 0.025307, 0.0151368,buy
2010-01-17,0.35,0,0,0.25,0.08,0.11,0,0.73,-0.0107575,-0.007470,-0.0107575,-0.007563,-0.0097018,sell
2010-01-18,0.37,0,0,0.23,0.07,0.05,0.81,0.7,-0.0085020,-0.018960,-0.0105251, 0.007354, 0.0152151,sell
2010-01-19,0.39,0,0,0.02,0.07,0.04,0.21,1,-0.0122585, 0.034179, 0.0018778, 0.003002,-0.0139570,sell
2010-01-20,0.58,0,0,0.09,0.1,0.06,0.75,0.78, 0.0089831,-0.005824, 0.0096809, 0.014662, 0.0111714,buy
2010-01-21,2.1,0,0.14,0.62,0.19,0.09,0.1,2.06, 0.0248827, 0.031129, 0.0220327, 0.038724, 0.0185260,buy
2010-01-22,1.79,0,0.39,0,0.19,0.15,0.57,0.98,-0.0253525,-0.037295,-0.0133756,-0.032847,-0.0022086,sell
2010-01-23,3.65,0,0.44,0,0.16,0.34,0.22,1.64,-0.0315496,-0.045300,-0.0458281,-0.036435,-0.0416115,sell
2010-01-24,2.36,0,0.62,0,0.15,0.71,0.22,1.11,-0.0341648,-0.031385,-0.0371312,-0.030318,-0.0313850,sell
2010-01-25,3.02,0,0.92,0.06,0.07,0.93,0.34,2.18,-0.0493558,-0.038141,-0.0485966,-0.037461,-0.0336471,sell
2010-01-26,0.79,0.08,0.74,0.6,0.04,0.61,0.21,0.72, 0.0204207, 0.020421, 0.0204207, 0.008634, 0.0086341,buy
2010-01-27,1.64,0.12,0.19,1.19,0.02,0.36,0.17,1.96, 0.0368961, 0.011821, 0.0118210,-0.052512,-0.0049357,buy
2010-01-28,0.09,0.18,0.21,1.58,0.02,0.41,0.14,0.89,-0.0060469,-0.008867, 0.0009144,-0.011164,-0.0055802,sell
2010-01-29,0.86,0.28,0.26,0.59,0.05,0.4,0.49,0.76,-0.0036195,-0.043348,-0.0256051,-0.004186,-0.0256051,sell
