Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.000664, 0.0218911, 0.0021055, 0.0309277, 0.023047,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.012852, 0.0103062, 0.0079991,-0.0702969,-0.000897,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,none,none,none,none,none,a45,none,none,-0.009589,-0.0284134,-0.0013280,-0.0154332,-0.030059,sell
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,none, 0.010551,-0.0039798, 0.0158330,-0.0034424,-0.003182,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.019877,-0.0393381,-0.0080197,-0.0733538,-0.054546,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a0,none,none,none,none,a45,none,a45, 0.012854,-0.0892611,-0.0507292,-0.0826882,-0.083918,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a60,a135,none,none,a45,none,a45,-0.035411,-0.0401594,-0.0452018,-0.0677895,-0.062262,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,none,a135,none,none,none,none,a45,-0.032096,-0.0470954,-0.0373491,-0.0506129,-0.048638,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,a135,none,none,none,none,a45, 0.039683, 0.0240618, 0.0157521, 0.0196562, 0.016430,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,none,a135,none,a0,none,none,a45, 0.056736, 0.0394978, 0.0656226, 0.0673929, 0.038228,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.051545,-0.0548793,-0.0555768,-0.0530480,-0.040388,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,none,a135,none,a0,none,none,none,-0.052329,-0.0088953,-0.1495993,-0.0528034,-0.129524,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,none,none,none,-0.031883,-0.0000787,-0.0330960,-0.0349270,-0.031383,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,none,a0,none,none,none, 0.009111, 0.0081570, 0.0094021, 0.0056893, 0.009832,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.007931,-0.0009241, 0.0073023,-0.0100365,-0.019421,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,a150,a180,none,none,none,none,none,none,-0.047169, 0.0028391, 0.0201675,-0.0031128,-0.005209,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.002134, 0.0015375,-0.0054269, 0.0018022,-0.029270,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,none,none,-0.024860, 0.0144969,-0.0275319,-0.0400641,-0.027890,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,a60,none,none,-0.002668,-0.0112013,-0.0069371, 0.0210298, 0.005333,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,none,none, 0.027619, 0.0138836, 0.0165792, 0.0138871, 0.013887,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,a60,none,a30,-0.017936,-0.0370478,-0.0335102,-0.0368912,-0.034318,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.015771, 0.0022779, 0.0215772, 0.0091039,-0.000541,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.039099, 0.0013372, 0.0407801, 0.0172676, 0.017268,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,a120,a90,a150,none,none,none,none,a30,-0.014461,-0.0139667,-0.0105938,-0.0068886,-0.011793,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.004975,-0.0043266,-0.0158167, 0.0014700, 0.000959,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,a150,none,none,none,a90,a30, 0.010145, 0.0123580,-0.0106681, 0.0202152, 0.014047,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,none,none,a90,none, 0.014255, 0.0142553,-0.0160533, 0.0283630, 0.021266,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,-0.007035,-0.0070350,-0.0181647, 0.0202239,-0.012365,sell
