Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0141810, 0.00113733,-0.0077901,-0.0109205,-0.0073201,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0051956, 0.00543342, 0.0079367, 0.0035718, 0.0021206,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0010342, 0.00196812,-0.0018421,-0.0062445,-0.0026651,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0022917, 0.01046581, 0.0069493, 0.0050825, 0.0027355,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0060795, 0.00629478, 0.0058436, 0.0089254,-0.0001431,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0049847,-0.00066135,-0.0028739,-0.0020066,-0.0027162,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0002675, 0.00032886,-0.0088603,-0.0092041,-0.0030361,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0057401,-0.00545703,-0.0130676,-0.0138244,-0.0109269,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0075685,-0.00190185,-0.0108106,-0.0071171,-0.0101872,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0081435,-0.00645284,-0.0084964,-0.0036557,-0.0038457,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0065256,-0.00271549,-0.0065803,-0.0011577,-0.0020759,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0065256,-0.00271549,-0.0065803,-0.0011577,-0.0020759,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0048107, 0.00140199,-0.0049612,-0.0035382, 0.0000416,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0123433,-0.01502464,-0.0159142,-0.0089773,-0.0143794,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0123433,-0.01502464,-0.0159142,-0.0089773,-0.0143794,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0091854,-0.00549752,-0.0132558,-0.0038394,-0.0098353,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0076896,-0.00231625,-0.0089702,-0.0014360,-0.0072256,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0020659, 0.00353256,-0.0081642,-0.0004389,-0.0094622,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0071396, 0.01004039,-0.0023240, 0.0073021, 0.0008217,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0005934,-0.00653666,-0.0102378,-0.0167286,-0.0141965,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0202165,-0.02333055,-0.0189561,-0.0280040,-0.0282407,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0035123,-0.00834926,-0.0050096,-0.0137712,-0.0137116,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0076177,-0.00954508,-0.0015252,-0.0137313,-0.0135587,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0070706, 0.01061619, 0.0043023, 0.0080656, 0.0044712,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0129107, 0.01291075, 0.0088687, 0.0087227, 0.0050507,buy
