Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,2,2,0,2.51,0.38,2.89,2.08,2.49,0,-0.0086610, 0.0019756, 0.0002894, 0.0073404,-0.0082185,sell
2017-01-02,2,0,1,0,0,0,3,1,0,2.51,0.09,0,3.22,2.7,3.65, 0.0176815, 0.0095649, 0.0091948, 0.0146227, 0.0026274,buy
2017-01-03,1,0,1,1,0,1,2,2,1,2.04,2.49,0.85,3.29,2.84,2.92, 0.0068838, 0.0061570, 0.0040465,-0.0226718, 0.0061570,buy
2017-01-04,0,0,0,1,0,2,1,1,1,2.87,0,2.4,0.55,2.32,5.1,-0.0113347,-0.0212548,-0.0142967,-0.0163577,-0.0111834,sell
2017-01-05,1,0,0,0,0,2,3,1,1,0,2.72,0,3.22,0.45,3.16,-0.0333864,-0.0158509,-0.0120804,-0.0185193,-0.0073478,sell
2017-01-06,1,1,1,0,1,0,4,1,1,3.1,2.47,2.47,0.9,3.3,2.78,-0.0152628,-0.0274988,-0.0275130,-0.0274988,-0.0104384,sell
2017-01-07,0,1,2,0,0,0,2,2,0,0.55,2.92,2.67,1.04,1.64,2.82,-0.0013840,-0.0011121,-0.0001160,-0.0038754,-0.0015285,sell
2017-01-08,0,1,1,2,0,1,2,1,0,3.91,0.64,2.53,2.94,5.48,0,-0.0000036,-0.0010354, 0.0088382,-0.0033536, 0.0018150,sell
2017-01-09,0,0,3,0,0,0,3,0,2,5.35,1.26,0,3.18,4.72,2.32, 0.0046627, 0.0102122, 0.0004622,-0.0020355, 0.0113602,buy
2017-01-10,0,1,1,1,1,0,2,1,1,5.66,2.53,2.32,3.4,3.26,0, 0.0091693,-0.0022210,-0.0048599,-0.0003972,-0.0054158,sell
2017-01-11,0,2,1,0,0,0,2,0,0,1.22,0.21,0,0.45,0.34,2.79, 0.0128344,-0.0054884,-0.0017684,-0.0017684,-0.0017684,sell
2017-01-12,0,1,2,1,1,0,1,0,2,3.31,2.79,2.82,2.85,2.36,2.47, 0.0009142, 0.0015541, 0.0019276,-0.0035959,-0.0061494,sell
2017-01-13,0,0,3,1,0,0,1,0,0,0.23,2.38,2.67,0.45,0,2.44, 0.0501114, 0.0476621, 0.0521625, 0.0471261, 0.0461810,buy
2017-01-14,0,2,0,3,0,0,1,1,0,2.51,2.49,2.62,3.01,2.42,0.22,-0.0037712,-0.0008376, 0.0012792,-0.0037712, 0.0052245,sell
2017-01-15,0,0,2,1,1,0,2,0,0,2.7,0,0,2.81,2.89,0.32, 0.0114590, 0.0078491, 0.0019319, 0.0039280, 0.0044579,buy
2017-01-16,0,0,1,1,2,1,1,0,1,2.95,2.95,2.7,3.19,2.58,2.95, 0.0384402, 0.0151681, 0.0026479,-0.0260351, 0.0319966,buy
2017-01-17,0,1,0,0,1,1,1,0,1,0.74,0.33,1.3,3.31,0,0,-0.0017626,-0.0077385,-0.0110964,-0.0055592,-0.0128476,sell
2017-01-18,0,0,0,1,1,0,1,0,0,0,0,0,0.5,0.36,2.97, 0.0048033,-0.0030965,-0.0011719, 0.0028234, 0.0014885,buy
2017-01-19,1,0,1,2,1,0,1,1,1,2.47,2.87,2.87,3.25,2.6,0.98,-0.0066987,-0.0066402,-0.0058710,-0.0066402, 0.0050821,sell
2017-01-20,0,0,2,0,0,1,2,0,1,0,2.97,2.67,2.02,0.24,2.49,-0.0171844,-0.0084862,-0.0119606,-0.0110366,-0.0163643,sell
2017-01-21,0,2,0,1,0,3,1,0,0,2.84,1.12,2.82,0.59,3.4,2.53,-0.0112293,-0.0112293,-0.0112293, 0.0062071,-0.0112293,sell
2017-01-22,0,1,1,1,0,3,2,1,0,1.38,2.56,1.18,3.11,3.67,0,-0.0018663,-0.0027155, 0.0017521,-0.0034382, 0.0021082,sell
2017-01-23,0,1,1,1,0,1,3,0,1,2.91,0,0,1.81,4.65,0.26, 0.0000210,-0.0052410,-0.0028201, 0.0008550,-0.0052101,sell
2017-01-24,1,1,0,1,0,1,2,1,3,3.6,2.47,2.97,3.31,5.46,2.92,-0.0356433,-0.0212652,-0.0623167,-0.0356433,-0.0623167,sell
2017-01-25,0,0,0,1,0,2,1,0,1,2.24,0,0.85,3.5,1.37,0, 0.0101273, 0.0346080, 0.0113274, 0.0101273, 0.0384388,buy
2017-01-26,0,0,0,1,0,2,1,1,3,5.65,0,4.15,0.92,3.22,2.89, 0.0374141, 0.0201826, 0.0149948, 0.0199372, 0.0374141,buy
2017-01-27,1,0,0,1,0,2,3,2,2,2.12,2.65,4.66,2.88,0.29,1.19,-0.0253759,-0.0411138,-0.0200456,-0.0191487,-0.0188502,sell
2017-01-28,1,1,0,1,0,0,4,1,1,1.18,2.87,5.46,4.02,2.18,2.4,-0.0023520,-0.0004916,-0.0020752,-0.0004916,-0.0020752,sell
2017-01-29,0,1,0,1,0,2,2,2,2,2.77,2.7,4.07,1.36,3.17,2.79,-0.0099207, 0.0052174,-0.0038775,-0.0126261,-0.0086890,sell
2017-01-30,0,0,1,0,0,2,2,0,2,2.65,0.21,0.63,4.09,3.7,0,-0.0040464,-0.0075354,-0.0063034,-0.0065868,-0.0082947,sell
2017-01-31,2,0,0,1,0,1,2,0,4,2.8,0.47,3.06,4.25,5.25,2.47,-0.0367056,-0.0095882,-0.0309656,-0.0074773,-0.0367056,sell
2017-02-01,2,0,0,0,0,1,1,1,2,1.3,2.79,0.32,4.97,2.92,0.14, 0.0003654,-0.0236872,-0.0038602, 0.0084376, 0.0102101,buy
2017-02-02,1,1,0,0,1,2,1,1,2,5.92,0,3.76,3.32,3.39,1.14, 0.0216064, 0.0215209, 0.0129393, 0.0061810, 0.0188739,buy
2017-02-03,0,0,1,0,0,3,2,0,3,1.9,2.6,5.5,3.2,0.31,3.24, 0.0162058, 0.0656932, 0.0271650, 0.0202429, 0.0287021,buy
2017-02-04,0,0,0,2,0,2,3,0,2,3.28,2.47,5.25,5.33,2.72,2.87,-0.0054881,-0.0057358,-0.0273803,-0.0057358,-0.0273803,sell
2017-02-05,0,0,1,1,0,1,2,2,0,2.4,2.65,1.18,2.24,2.82,2.79, 0.0165964, 0.0163076, 0.0185526, 0.0036624, 0.0159881,buy
