Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.0192027, 0.025874,-0.0002027, 0.0217083, 0.0227981,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0144140, 0.003374, 0.0014182, 0.0033743, 0.0092259,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0144857, 0.005898, 0.0109564, 0.0044103, 0.0081851,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0262836, 0.025856, 0.0288421, 0.0277140, 0.0277140,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.0085084, 0.008508, 0.0173761, 0.0082266, 0.0056928,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0424303,-0.042700,-0.0405310,-0.0138829,-0.0405310,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0239801,-0.022754,-0.0130137,-0.0233067,-0.0094780,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0035648, 0.004487, 0.0044874, 0.0063123, 0.0079140,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.0235039,-0.020549,-0.0240181,-0.0205488,-0.0052245,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0147688,-0.012297,-0.0236095,-0.0063349,-0.0211908,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0294961,-0.006654,-0.0327922,-0.0105614,-0.0319621,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0286465,-0.033300,-0.0326234,-0.0333004,-0.0140349,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0300820, 0.027568, 0.0277376, 0.0267712, 0.0292456,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0045172,-0.006050,-0.0189715,-0.0142926,-0.0091936,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0038065,-0.003508,-0.0181463,-0.0040391,-0.0058946,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0010950, 0.005289,-0.0052263,-0.0031101, 0.0019263,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0009924, 0.004894, 0.0027195, 0.0046861, 0.0062737,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.0005934,-0.001013, 0.0015829,-0.0070766, 0.0051631,sell
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0010709, 0.003988, 0.0047879, 0.0077652, 0.0065658,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0642527,-0.041479,-0.0129059,-0.0271624,-0.0307505,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0203968,-0.006518,-0.0072624, 0.0017428,-0.0048659,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0073877,-0.009422,-0.0042888,-0.0062159,-0.0058687,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0153023,-0.021367,-0.0111772,-0.0200207,-0.0058664,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0164499,-0.005656,-0.0084840, 0.0061548, 0.0056600,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0169933,-0.023332,-0.0233400,-0.0036027,-0.0236616,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0209542,-0.006669,-0.0160240,-0.0219418,-0.0100716,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2,-0.0084691,-0.008029,-0.0047901,-0.0083379,-0.0075158,sell
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0001777, 0.002583, 0.0015526, 0.0006380, 0.0018680,sell
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0179798, 0.015947, 0.0123466, 0.0202835, 0.0159855,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0186984, 0.010131, 0.0003101, 0.0029195, 0.0188196,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0021773,-0.001514,-0.0011269, 0.0029045, 0.0040466,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.0060618,-0.002383,-0.0023497,-0.0023497, 0.0022582,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.0114771,-0.006437, 0.0007103, 0.0007103, 0.0008656,sell
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2,-0.0032844,-0.004250,-0.0017979,-0.0042495,-0.0010115,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0028128,-0.006216,-0.0062157,-0.0109901,-0.0062157,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.0317024,-0.029434, 0.0075619,-0.0330310,-0.0136737,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0007891,-0.003546,-0.0004664,-0.0023568, 0.0126668,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,-0.0073223,-0.020658,-0.0075706,-0.0073223,-0.0199703,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0228660,-0.021818,-0.0218184,-0.0214945,-0.0218184,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0206241, 0.000015,-0.0203661,-0.0169460,-0.0093869,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0308816,-0.007580,-0.0221066,-0.0191873,-0.0150392,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0090189, 0.007114,-0.0081566, 0.0093177,-0.0081566,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0127957, 0.007674,-0.0130373,-0.0075499,-0.0046698,sell
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.0284284,-0.034639,-0.0368549,-0.0188751,-0.0341360,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.0146167, 0.014899, 0.0151562, 0.0133375, 0.0187116,buy
