Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,2,1,0,2.51,0.46,0.22,2.53,2.89,2.08,2.72,-0.011794,-0.0117936,-0.0164844,-0.0117936,-0.011794,sell
2017-01-02,1,0,1,3,1,0,4,0,0,2.51,0.27,2.67,2.88,0,3.22,5.87, 0.008799,-0.0053075, 0.0041904, 0.0059432, 0.003647,buy
2017-01-03,1,0,2,3,1,0,2,2,1,2.04,2.89,0.78,3.71,0.85,3.29,5.29,-0.011096,-0.0213763,-0.0040907,-0.0347705,-0.009200,sell
2017-01-04,0,1,0,4,0,0,2,0,1,2.87,0,0.4,2.24,2.4,0.55,6.85, 0.026829, 0.0351163, 0.0438080, 0.0392663, 0.043700,buy
2017-01-05,0,1,0,3,1,1,2,0,2,0,2.51,3.07,5.59,0,3.22,3.05, 0.000284, 0.0028009, 0.0002845,-0.0114831, 0.000582,sell
2017-01-06,0,1,2,2,2,0,3,0,3,3.1,2.42,3.31,2.76,2.47,0.9,4.1,-0.048263,-0.0467239,-0.0482635,-0.0500462,-0.013600,sell
2017-01-07,0,3,2,2,1,0,2,1,1,0.55,2.87,3.95,1.62,2.67,1.04,1.77,-0.019055,-0.0076635,-0.0225988,-0.0180189,-0.007654,sell
2017-01-08,1,2,2,3,1,0,2,1,0,3.91,0.09,2.95,3.88,2.53,2.94,3.47,-0.040799,-0.0346913,-0.0346913,-0.0354115,-0.020549,sell
2017-01-09,1,0,4,2,1,0,2,1,2,5.35,2.75,4.83,3.11,0,3.18,5.35,-0.014615,-0.0116199, 0.0167796,-0.0195316,-0.005574,sell
2017-01-10,1,1,1,3,2,1,2,0,0,5.66,0.53,0.94,2.77,2.32,3.4,5.81, 0.018117, 0.0010081, 0.0113633,-0.0002052, 0.002564,buy
2017-01-11,1,1,1,1,2,1,1,1,0,1.22,4.17,3.28,0.33,0,0.45,4.45,-0.034749,-0.0480626,-0.0466131,-0.0326571,-0.034749,sell
