Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.01671897,-0.016967,-0.0235871,-0.0238029,-0.01779901,sell
2017-01-02,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.02381981,-0.007654,-0.0317524,-0.0341308,-0.02649459,sell
2017-01-03,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.02844654,-0.029467,-0.0406589,-0.0355681,-0.03249947,sell
2017-01-04,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.02844654,-0.029467,-0.0406589,-0.0355681,-0.03249947,sell
2017-01-05,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.03214588,-0.027517,-0.0315567,-0.0387843,-0.03451278,sell
2017-01-06,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.03214588,-0.027517,-0.0315567,-0.0387843,-0.03451278,sell
2017-01-07,none,none,none,none,none,none,none,a150,a60,none,none,a0,none,a90,none,none,none,a180,a45,none,a45,a45,a150,-0.02471547,-0.022656,-0.0296410,-0.0355673,-0.03003546,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a135,a0,none,a90,none,none,a0,a180,a45,none,a45,a45,none,-0.01925766,-0.018340,-0.0330364,-0.0326181,-0.02936767,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,none,a135,a0,a30,a90,none,none,a0,a180,none,none,a45,a45,none,-0.00066367,-0.014220,-0.0249509,-0.0231725,-0.02353520,sell
2017-01-10,none,none,none,none,none,none,none,a150,none,none,a135,a0,a30,a90,none,none,a0,a180,none,none,a45,a45,none,-0.00066367,-0.014220,-0.0249509,-0.0231725,-0.02353520,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,none,a135,a0,a30,a90,none,none,a0,a180,none,none,a45,a45,none,-0.00066367,-0.014220,-0.0249509,-0.0231725,-0.02353520,sell
2017-01-12,none,none,none,none,none,none,none,a150,none,a45,a135,none,a30,a90,none,none,a0,a180,none,none,a45,none,none,-0.02419847,-0.018074,-0.0288077,-0.0302889,-0.02843613,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,a45,a135,none,a30,a90,none,none,a0,none,none,none,a45,none,none,-0.02401182,-0.016817,-0.0282043,-0.0317677,-0.02841952,sell
2017-01-14,none,none,none,none,none,none,none,a150,none,a45,none,none,a30,none,a180,none,a0,none,none,none,a45,none,a135,-0.01579146,-0.014654,-0.0275934,-0.0248994,-0.01851836,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,a45,none,none,a30,none,a180,none,a0,none,none,none,a45,none,a135,-0.01579146,-0.014654,-0.0275934,-0.0248994,-0.01851836,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,none,none,a45,none,a135,-0.00954135,-0.007300,-0.0058882,-0.0065358,-0.01191928,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,a60,none,a45,none,a135,-0.02026958,-0.009403,-0.0197786,-0.0166676,-0.00879809,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.01769911,-0.007131,-0.0197786,-0.0178527,-0.00879809,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none, 0.00285131,-0.010727,-0.0159632,-0.0165892,-0.01023872,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.00538352,-0.004365,-0.0144385,-0.0132674,-0.01187486,sell
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.00560587,-0.003966,-0.0158652,-0.0128573,-0.00643113,sell
