Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,1,0,0,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0139002,-0.02528360, 0.002631, 0.007931, 0.01017676,buy
2017-01-02,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0225783,-0.02997122,-0.003311,-0.021961,-0.02196053,sell
2017-01-03,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0306459,-0.04044511, 0.004009,-0.030629,-0.03930548,sell
2017-01-04,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0021533,-0.00712828, 0.000761, 0.005596,-0.00333043,sell
2017-01-05,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0021533,-0.00712828, 0.000761, 0.005596,-0.00333043,sell
2017-01-06,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0035387,-0.00740668,-0.011480,-0.000502,-0.01469536,sell
2017-01-07,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0030887, 0.00590721, 0.002041,-0.007290, 0.01105895,buy
2017-01-08,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0027387, 0.01829046,-0.001261,-0.000669, 0.00952442,buy
2017-01-09,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0027387, 0.01829046,-0.001261,-0.000669, 0.00952442,buy
2017-01-10,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0027387, 0.01829046,-0.001261,-0.000669, 0.00952442,buy
2017-01-11,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0, 0.0417431, 0.03968976, 0.039007, 0.038812, 0.02597705,buy
2017-01-12,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.0302264, 0.02952461, 0.028515, 0.036455, 0.02149181,buy
2017-01-13,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.0302264, 0.02952461, 0.028515, 0.036455, 0.02149181,buy
2017-01-14,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,-0.0084172,-0.00420036,-0.003107,-0.003979, 0.00713980,sell
2017-01-15,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0245657, 0.01786354, 0.017272, 0.007311, 0.02557061,buy
2017-01-16,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0245657, 0.01786354, 0.017272, 0.007311, 0.02557061,buy
2017-01-17,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0031619, 0.01230411, 0.017884, 0.007464, 0.00961930,buy
2017-01-18,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0139197, 0.02833137, 0.028464, 0.029041, 0.01962386,buy
2017-01-19,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0139197, 0.02833137, 0.028464, 0.029041, 0.01962386,buy
2017-01-20,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0166020,-0.01423990,-0.002534,-0.016687,-0.01295474,sell
2017-01-21,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0068433,-0.00919340,-0.007035,-0.011086,-0.00463111,sell
2017-01-22,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0013197,-0.01781197,-0.020515, 0.002076,-0.01986672,sell
2017-01-23,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0406412, 0.03467613, 0.029859, 0.030451, 0.03559263,buy
2017-01-24,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0315832, 0.03117751, 0.032378, 0.031583, 0.04159996,buy
2017-01-25,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0315832, 0.03117751, 0.032378, 0.031583, 0.04159996,buy
2017-01-26,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0427052, 0.03705898, 0.055374, 0.038362, 0.03302570,buy
2017-01-27,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0427052, 0.03705898, 0.055374, 0.038362, 0.03302570,buy
2017-01-28,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0044322, 0.00409162,-0.007802,-0.002412, 0.00207215,sell
2017-01-29,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0306383,-0.01009491, 0.019742,-0.003364, 0.02128983,buy
2017-01-30,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0306383,-0.01009491, 0.019742,-0.003364, 0.02128983,buy
2017-01-31,0,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0053783,-0.01022995,-0.011391,-0.007786,-0.01834770,sell
2017-02-01,0,0,0,1,0,1,2,2,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0006839,-0.00590756,-0.004717,-0.006181,-0.00598106,sell
2017-02-02,0,0,0,1,0,1,2,2,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0006839,-0.00590756,-0.004717,-0.006181,-0.00598106,sell
2017-02-03,0,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0034283, 0.00800518,-0.003894,-0.004751, 0.00015464,sell
2017-02-04,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0077759, 0.01150403,-0.010767,-0.006055,-0.00361292,sell
2017-02-05,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0142464,-0.00416051,-0.010435,-0.009598,-0.01917644,sell
2017-02-06,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0028268, 0.00312726,-0.000366, 0.002023,-0.00577769,buy
2017-02-07,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0040121, 0.01115166,-0.019517, 0.008263,-0.00696521,buy
2017-02-08,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0088467, 0.01438014,-0.016027, 0.004992,-0.00405335,buy
