Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.108271,-0.048358084,-0.085539,-0.062824,-0.0668710,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.048437, 0.060915768, 0.078803, 0.083165, 0.0230946,buy
2017-01-03,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.044227, 0.047211057,-0.040212, 0.059935, 0.0637301,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333, 0.056140, 0.051910844,-0.000041, 0.059924, 0.0561882,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,-0.010016,-0.033367531,-0.081671,-0.036611,-0.0452139,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.046906,-0.056670259,-0.045972,-0.038288, 0.0611544,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.040552, 0.041331510, 0.052741, 0.047957, 0.0482703,buy
2017-01-08,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,53.53625,288.37875,125.1575,-0.048601,-0.075194178,-0.082266,-0.051957,-0.0508594,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,-0.058359,-0.056614357,-0.056998,-0.014363,-0.0603801,sell
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.017144,-0.007127097,-0.012524,-0.023238,-0.0183023,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,-0.024699, 0.028121727,-0.013759, 0.007685,-0.0139310,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,-0.072525,-0.019597643,-0.063764,-0.003819,-0.0171562,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,-0.058624, 0.004543715,-0.040229, 0.007794,-0.0411923,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.020025,-0.013317863, 0.001213, 0.010092, 0.0295024,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.019951,-0.032856744,-0.067939,-0.016569,-0.0297973,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,none,none,167.37,296.52625,230.84375,-0.033546,-0.034132059, 0.003378,-0.009080,-0.0244782,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.065499, 0.057772964, 0.066159, 0.056457, 0.0455456,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.031863, 0.008770430, 0.027085, 0.033319,-0.0011029,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333, 0.012404, 0.010475116, 0.011501, 0.010327, 0.0210697,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,-0.005817,-0.054833797,-0.079504,-0.088010,-0.0724743,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,-0.014147, 0.043429697,-0.016739,-0.013768,-0.0147136,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667, 0.084155, 0.036593945, 0.040959,-0.016263, 0.0345526,buy
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333, 0.106103, 0.050395386, 0.065376, 0.060926, 0.0501754,buy
2017-01-24,none,none,none,a60,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875, 0.085803, 0.079183036, 0.082342, 0.075995, 0.0638639,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425, 0.129312, 0.140089048, 0.148006, 0.095792, 0.0421916,buy
2017-01-26,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,288.925,306.7025,342.2225, 0.089660, 0.126829122, 0.088740, 0.070196, 0.0552148,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225, 0.155852, 0.153071066, 0.144506, 0.131563, 0.0671135,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,-0.000363, 0.008999891, 0.019401, 0.007034, 0.0011810,buy
