Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.21,1.54,0,-0.017758, 0.015314, 0.015314,-0.035582,-0.002144,sell
2017-01-02,0,0,0,0,0,0.2,1.33,0, 0.006698, 0.021928, 0.018838, 0.017897, 0.002040,buy
2017-01-03,0,0,0,0,0,0.49,2.51,0, 0.036338, 0.015760, 0.026406, 0.068262, 0.018034,buy
2017-01-04,0,0,0,0,0,0.93,1.83,0,-0.014871, 0.054832, 0.057993, 0.100699, 0.074922,buy
2017-01-05,0,0,0,0,0,1.16,0.66,0,-0.097444,-0.043025,-0.035908,-0.107644,-0.106628,sell
2017-01-06,0,0.07,0,0,0,0.9,0.41,0.05,-0.020185,-0.018093,-0.008915,-0.018234,-0.014943,sell
2017-01-07,0,0.25,0,0,0,0.76,0.4,0.16,-0.057755,-0.058312,-0.057755,-0.042126,-0.051247,sell
2017-01-08,0,0.57,0,0,0,0.98,0.57,0.39,-0.039632, 0.017973, 0.003783,-0.006630,-0.008249,sell
2017-01-09,0,0.75,0,0,0,0.7,0.94,0.95, 0.001820, 0.019852, 0.029534, 0.017209,-0.006657,buy
2017-01-10,0,0.53,0,0,0,0.28,1.69,1.88, 0.010905, 0.008918, 0.006737, 0.010905, 0.021174,buy
2017-01-11,0,0.16,0,0,0,0,2.04,2.19, 0.105997, 0.052595,-0.031704,-0.056118,-0.022212,sell
2017-01-12,0,0.07,0,0,0,0,1.28,1.82, 0.087702, 0.087997, 0.088663, 0.088401, 0.088396,buy
2017-01-13,0,0,0,0,0,0.37,0.67,0.96, 0.026287, 0.021640, 0.023870, 0.023870, 0.015299,buy
2017-01-14,0,0.08,0,0.05,0,0.9,0.35,0.49, 0.021104, 0.029585, 0.033210, 0.033210, 0.033210,buy
2017-01-15,0,0.24,0,0.15,0,0.99,0.19,0.32,-0.001710,-0.011889,-0.033660,-0.001710,-0.001710,sell
2017-01-16,0,0.39,0,0.47,0,0.44,0.2,0.41,-0.022544, 0.014019,-0.037021,-0.021484,-0.024944,sell
2017-01-17,0,0.2,0,1.48,0,0.18,0.23,0.61,-0.036557,-0.009563,-0.001211,-0.019196,-0.049834,sell
2017-01-18,0,0,0,1.57,0,0.17,0.52,1.09,-0.025038,-0.017383,-0.016190,-0.020087,-0.028017,sell
2017-01-19,0.03,0,0,0.52,0,0.18,1.19,1.4, 0.006080, 0.002948, 0.008124, 0.007915, 0.012153,buy
2017-01-20,0.07,0,0,0.17,0,0.19,2.11,0.99, 0.014270, 0.012123, 0.015242, 0.021427,-0.006594,buy
2017-01-21,0.17,0,0,0.05,0,0.2,1.72,0.55, 0.048547, 0.035622, 0.038635, 0.000062, 0.029617,buy
2017-01-22,0.41,0,0,0,0,0.21,1.4,0.35, 0.076738, 0.074924, 0.067308,-0.011452, 0.031693,buy
2017-01-23,0.79,0,0,0,0,0.23,2.24,0.26,-0.019110,-0.029604,-0.029583, 0.012643,-0.019026,sell
2017-01-24,0.61,0,0,0,0,0.25,1.93,0.29,-0.013346,-0.014990,-0.030106, 0.004390,-0.019724,sell
2017-01-25,0.29,0,0,0,0,0.28,0.69,0.44,-0.005818, 0.033473,-0.001836,-0.004167,-0.005770,sell
2017-01-26,0.21,0,0,0,0,0.49,0.22,0.81,-0.035437,-0.021195,-0.025187,-0.025187,-0.002574,sell
2017-01-27,0.34,0,0,0,0,0.75,0.07,1.4, 0.001175,-0.009962,-0.016466,-0.003841,-0.036248,sell
2017-01-28,0.79,0,0,0,0,1.3,0,1.17, 0.010292, 0.018736, 0.018736, 0.030821, 0.018736,buy
2017-01-29,0.75,0,0,0,0,1.43,0,0.68, 0.049806, 0.074738, 0.002698, 0.072389, 0.056481,buy
2017-01-30,0.28,0,0,0,0,0.98,0,0.68, 0.036715, 0.036715, 0.015698, 0.036715, 0.015698,buy
2017-01-31,0.11,0,0,0.06,0,0.82,0,1.44, 0.043214, 0.023117, 0.023646, 0.006752, 0.018418,buy
2017-02-01,0.04,0,0,0.24,0,0.73,0,2.05,-0.005627,-0.010697,-0.027175,-0.022053,-0.005312,sell
2017-02-02,0,0,0,1.03,0,0.88,0,1.92,-0.035496, 0.018413,-0.005103,-0.014914,-0.017287,sell
2017-02-03,0,0,0,1.6,0,1.5,0,1.04, 0.078459, 0.031688, 0.037945, 0.032348, 0.033023,buy
2017-02-04,0,0,0,0.53,0,1.91,0,0.29,-0.028813,-0.004868,-0.028813,-0.033025,-0.022610,sell
2017-02-05,0,0,0,0.12,0,1.28,0.12,0.07,-0.013142,-0.011827,-0.031459,-0.012590,-0.022311,sell
2017-02-06,0,0,0,0,0,0.6,0.27,0,-0.028259,-0.024920,-0.001159,-0.002047,-0.036262,sell
2017-02-07,0.03,0,0,0,0,0.46,0.6,0,-0.054013,-0.055467,-0.055392,-0.051064,-0.054013,sell
2017-02-08,0.07,0,0,0,0,0.36,1.37,0,-0.029291,-0.031132, 0.009231,-0.013589,-0.006541,sell
2017-02-09,0.17,0,0,0,0,0.27,3.03,0,-0.063420,-0.064585,-0.065765,-0.069967,-0.033463,sell
2017-02-10,0.42,0,0,0,0,0.21,3.92,0,-0.009972,-0.009972,-0.034898,-0.029282,-0.009823,sell
2017-02-11,0.79,0,0,0,0,0,2.91,0,-0.000263,-0.003494,-0.020074, 0.007535,-0.000698,sell
2017-02-12,0.58,0,0,0,0,0,1.95,0, 0.002069,-0.012389,-0.017693,-0.002739,-0.024468,sell
2017-02-13,0.23,0,0,0,0,0.71,2.3,0,-0.044754,-0.048685,-0.042606,-0.013511,-0.035347,sell
2017-02-14,0.09,0,0,0,0,1.22,2.65,0,-0.001312,-0.045705, 0.022250,-0.015084, 0.025713,sell
2017-02-15,0.04,0,0,0,0,0.74,2.2,0,-0.017892,-0.017892, 0.018815, 0.046912, 0.018815,buy
2017-02-16,0,0,0,0,0,0.35,2.44,0.05,-0.049436,-0.016762,-0.029808,-0.044227,-0.042667,sell
2017-02-17,0,0,0,0,0,0.45,1.86,0.09,-0.024348,-0.020728, 0.009960, 0.008893, 0.009625,sell
2017-02-18,0,0,0,0,0,0.58,0.92,0.16,-0.074651,-0.070057,-0.070795,-0.051313,-0.060046,sell
2017-02-19,0.05,0,0,0,0,0.73,0.68,0.3,-0.075239,-0.039012,-0.070452,-0.027105, 0.010928,sell
2017-02-20,0.23,0,0,0,0,1.33,1.63,0.64,-0.028243,-0.065512,-0.017760,-0.027706,-0.018709,sell
2017-02-21,0.78,0,0,0,0,1.92,2.17,1.23, 0.053045, 0.088511, 0.048894, 0.041930, 0.041930,buy
2017-02-22,0.56,0.14,0,0.06,0,2.05,1.08,1.71,-0.040243,-0.030367,-0.042717,-0.040243, 0.006694,sell
2017-02-23,0.12,0.36,0,0.12,0,2.18,2.11,1.6, 0.069511, 0.092670, 0.075415, 0.049562, 0.076314,buy
2017-02-24,0.02,0.55,0,0.25,0,2.37,1.73,1.85, 0.075777, 0.089037, 0.074653, 0.032580, 0.078168,buy
2017-02-25,0,0.56,0,0.5,0,1.72,0.39,1.66, 0.046152, 0.075391, 0.034870,-0.019517, 0.034256,buy
2017-02-26,0,0.39,0,1.02,0,1.06,0.09,0.83,-0.017442,-0.030935, 0.018006, 0.038944,-0.027731,sell
2017-02-27,0.02,0.23,0,1.59,0,1.31,0,0.42,-0.064799,-0.063755,-0.019979,-0.023776,-0.082077,sell
2017-02-28,0.04,0.47,0,1.21,0,1.38,0,0.21, 0.006487,-0.019915, 0.005912, 0.012167,-0.023030,sell
2017-03-01,0.08,0.71,0,0.59,0,1.38,0,0.08,-0.003189, 0.007342, 0.005806, 0.025368,-0.001251,sell
2017-03-02,0.14,0.39,0,0.29,0,1.56,0,0.04,-0.032811,-0.002199,-0.031513,-0.019767,-0.026371,sell
2017-03-03,0.26,0.07,0,0.14,0,1.53,0,0, 0.033624, 0.055134,-0.004325, 0.075729, 0.062304,buy
2017-03-04,0.46,0,0,0.07,0,1.42,0,0,-0.046731,-0.022111,-0.074120, 0.009101, 0.012467,sell
2017-03-05,0.79,0,0,0,0,1.27,0.1,0,-0.002907, 0.059674,-0.021144, 0.012122, 0.011287,buy
2017-03-06,0.8,0,0,0,0,0.81,0.49,0, 0.012394, 0.031463,-0.023206,-0.012546, 0.013653,sell
2017-03-07,0.67,0,0,0,0,0.44,1.86,0,-0.054867,-0.021158,-0.028282,-0.059809,-0.009353,sell
2017-03-08,1.21,0,0,0,0,0.24,3.34,0,-0.023941,-0.038491,-0.037305, 0.005162,-0.020528,sell
2017-03-09,1.21,0,0,0,0,0,2.49,0,-0.027363,-0.029389,-0.027363,-0.012012,-0.020245,sell
2017-03-10,0.97,0,0,0,0,0,1.24,0.1,-0.044718,-0.045383,-0.060481,-0.034151,-0.040644,sell
2017-03-11,0.59,0,0,0,0,0,0.48,0.54, 0.048132, 0.038566,-0.006450, 0.039761, 0.056475,buy
2017-03-12,0.23,0,0,0,0,0,0.2,1.39,-0.052558,-0.052558,-0.049462,-0.036811,-0.037617,sell
2017-03-13,0.1,0,0,0,0,0,0.08,0.65, 0.083806, 0.084544, 0.048741, 0.057354, 0.084544,buy
2017-03-14,0.04,0,0,0,0,0,0,0.22,-0.030674,-0.020040,-0.030787,-0.030674,-0.030674,sell
2017-03-15,0,0,0,0,0,0,0,0.26,-0.010792, 0.023136, 0.017725,-0.010792,-0.021334,sell
2017-03-16,0,0,0,0,0,0,0,0.62, 0.079715, 0.081697, 0.061962, 0.067005, 0.080719,buy
2017-03-17,0,0,0,0,0,0,0,1.4, 0.045738, 0.038251, 0.039768, 0.039768, 0.012573,buy
2017-03-18,0,0,0,0,0,0,0,1.29, 0.053596, 0.055228, 0.059264, 0.035232, 0.053596,buy
2017-03-19,0,0,0,0,0,0,0,0.55, 0.071422,-0.021762, 0.048382,-0.006150, 0.071422,buy
2017-03-20,0,0,0,0,0,0,0,0.23, 0.003759, 0.014566, 0.007155, 0.003759, 0.003759,buy
2017-03-21,0,0,0,0,0,0,0.06,0.16,-0.055860,-0.028207,-0.044621,-0.055860,-0.055860,sell
2017-03-22,0,0,0,0.12,0,0,0.11,0.36,-0.004034, 0.056163, 0.045568, 0.034720, 0.035132,buy
2017-03-23,0,0,0,0.64,0,0,0.21,1.49,-0.005100,-0.008878,-0.008878,-0.009211,-0.002534,sell
2017-03-24,0,0.07,0,1.57,0,0,0.38,2.3, 0.074670, 0.047098, 0.019618, 0.082296, 0.044748,buy
2017-03-25,0,0.13,0,0.76,0,0,0.7,1.71, 0.055757, 0.055757, 0.061904, 0.050623, 0.055757,buy
2017-03-26,0.03,0.24,0,0.16,0,0,1.28,0.61,-0.029473,-0.028408,-0.029473,-0.029473,-0.019520,sell
2017-03-27,0.1,0.4,0,0,0,0,2,0.15,-0.078754,-0.073264,-0.087496,-0.075230,-0.060821,sell
2017-03-28,0.32,0.35,0,0,0,0.42,1.67,0.05, 0.004835, 0.013573, 0.004516, 0.054914, 0.009265,buy
2017-03-29,0.79,0.19,0,0,0,1,0.91,0, 0.016902, 0.077703, 0.000067, 0.017427, 0.017447,buy
2017-03-30,0.62,0.1,0,0,0,1,0.5,0.05, 0.071829, 0.102791, 0.046065, 0.067569, 0.071829,buy
2017-03-31,0.25,0,0,0,0,0.99,0.27,0.08,-0.005520, 0.000273,-0.006053,-0.089563, 0.012929,sell
2017-04-01,0.15,0,0,0,0,0.98,0.15,0.12,-0.048542,-0.041795,-0.048027,-0.087353, 0.007599,sell
2017-04-02,0.15,0,0,0,0,0.44,0.08,0.19,-0.043810,-0.065760,-0.064352,-0.064352,-0.065361,sell
2017-04-03,0.2,0,0,0,0,0,0,0.29,-0.017507,-0.017507,-0.039162,-0.015244,-0.027850,sell
2017-04-04,0.38,0,0,0.09,0,0,0,0.46,-0.018704,-0.021489, 0.010443,-0.021489,-0.005238,sell
2017-04-05,0.7,0,0,0.23,0,0,0.06,0.71, 0.021942,-0.011541,-0.067689,-0.022267,-0.024714,sell
2017-04-06,0.8,0,0,0.63,0,0,0.09,1.06,-0.025265,-0.049232,-0.057781,-0.038523,-0.072600,sell
2017-04-07,0.48,0,0,1.57,0,0,0.15,1.67, 0.041871, 0.067423, 0.066348, 0.072494, 0.067776,buy
2017-04-08,0.26,0,0,1.45,0,0,0.23,2.7, 0.072485, 0.095237, 0.054315, 0.073257, 0.097118,buy
2017-04-09,0.17,0,0,0.54,0,0,0.36,2.8, 0.071212, 0.049366, 0.042984, 0.046107, 0.043657,buy
2017-04-10,0.12,0,0,0.2,0,0,0.55,1.81, 0.015186, 0.041562, 0.020844, 0.015885, 0.051514,buy
2017-04-11,0.11,0,0,0.07,0,0,0.91,1.38,-0.023265,-0.030198,-0.034082,-0.015149,-0.020122,sell
2017-04-12,0.09,0,0,0,0,0,1.43,1.33,-0.065263,-0.067936,-0.068038,-0.063595,-0.074444,sell
2017-04-13,0.15,0,0,0,0,0,2.24,1.57, 0.083432, 0.073864, 0.069553, 0.074265, 0.049561,buy
2017-04-14,0.24,0,0,0,0,0,2.55,2.08, 0.081089, 0.072925, 0.069711, 0.069711, 0.072153,buy
2017-04-15,0.39,0,0,0,0,0,2.4,1.92, 0.070551, 0.048549, 0.076800, 0.070623, 0.027452,buy
2017-04-16,0.71,0,0,0,0,0.35,2.77,1.36,-0.046382,-0.047223,-0.043664,-0.028731,-0.041315,sell
2017-04-17,1.05,0,0,0,0,0.81,2.57,1.11,-0.052692,-0.053860,-0.066051,-0.065988,-0.053725,sell
2017-04-18,0.86,0,0,0,0,1,1.58,1.06, 0.047665, 0.049442, 0.035062, 0.043652, 0.049442,buy
2017-04-19,0.61,0,0,0,0,0.51,0.99,1.13,-0.041971,-0.019311,-0.016704,-0.033102,-0.041888,sell
2017-04-20,0.55,0.07,0,0,0,0.5,0.62,1.39,-0.070094,-0.026319,-0.026319,-0.035870,-0.042005,sell
2017-04-21,0.6,0.15,0,0,0,0.55,0.4,1.58, 0.049307,-0.016779,-0.026306, 0.044676, 0.038362,buy
2017-04-22,0.74,0.3,0,0,0,0.99,0.27,1.66,-0.034055,-0.011518,-0.021935,-0.018690,-0.020254,sell
2017-04-23,1.02,0.4,0,0,0,0.94,0.19,1.93,-0.028902,-0.009161, 0.005336,-0.038643,-0.022595,sell
