Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.16,0,0.63,0,0,0.1,1.32,0.31,-0.110652,-0.111871,-0.0673064,-0.112638,-0.115285,sell
2017-01-02,0.35,0,0.6,0,0,0.1,0.73,0.29, 0.055121, 0.002203, 0.0744704, 0.042639, 0.058915,buy
2017-01-03,0.26,0,0.57,0,0,0.11,1.42,0.28,-0.082785,-0.074028,-0.0315722,-0.087141,-0.046331,sell
2017-01-04,0.38,0,0.56,0,0,0.16,0.61,0.35, 0.074330, 0.028054, 0.0553889, 0.058217, 0.055389,buy
2017-01-05,0.22,0,0.5,0,0,0.2,0.24,0.47, 0.056781, 0.001777, 0.0368855, 0.051476, 0.056781,buy
2017-01-06,0.59,0.01,0.44,0,0,0.13,0.21,0.38, 0.139986, 0.066409, 0.0664090, 0.021801, 0.021801,buy
2017-01-07,1.12,0.13,0.41,0,0,0.11,1.63,0.23,-0.057570,-0.038729,-0.0385897,-0.125527,-0.137501,sell
2017-01-08,1.26,0.35,0.39,0,0,0.13,1.48,0.24,-0.178500,-0.109266,-0.1548525,-0.131064,-0.171446,sell
2017-01-09,0.15,0.69,0.38,0,0.02,0.11,0.67,0.83, 0.044605,-0.057876, 0.0643871, 0.014355, 0.022144,buy
2017-01-10,1.03,0.79,0.38,0,0.04,0.09,2.11,0.96, 0.021093, 0.048178, 0.0514357, 0.063429, 0.092367,buy
2017-01-11,1.68,0.46,0.4,0,0.16,0.12,2.13,0.51, 0.083154, 0.066793, 0.0581934, 0.044062, 0.060979,buy
2017-01-12,2.39,0.18,0.38,0,0.29,0.15,1.15,1.08, 0.134441, 0.139343, 0.0775521, 0.133937, 0.148951,buy
2017-01-13,0.1,0,0.34,0,0.35,0.12,0.57,0.4, 0.043021,-0.024260, 0.0639739, 0.022112, 0.032434,buy
2017-01-14,1.66,0.02,0.31,0,0.47,0.13,0.79,0.43, 0.040974, 0.031481, 0.0302132, 0.014903, 0.040974,buy
2017-01-15,0.52,0.05,0.37,0,0.74,0.11,0.13,0.38, 0.142285, 0.125653, 0.1204463, 0.067163, 0.073372,buy
2017-01-16,1.11,0.08,0.44,0,0.64,0.06,0.06,0.28, 0.102166, 0.109807, 0.1133793, 0.016127, 0.003748,buy
2017-01-17,0.27,0.04,0.57,0,0.33,0.02,0.24,0.27,-0.067738, 0.056916,-0.0087889, 0.052976, 0.018013,buy
