Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.52,0,0.5,0.76,0,0.81,1.29,0.28, 0.04412, 0.026088, 0.024413, 0.026468, 0.033815,buy
2017-01-02,0.44,0,0.53,0.69,0,0.82,1.02,0.26, 0.04616, 0.011680, 0.025627, 0.011081, 0.037465,buy
2017-01-03,0.38,0,0.51,0.64,0,0.86,1.18,0.24, 0.04825, 0.008575, 0.021043, 0.009289, 0.038677,buy
2017-01-04,0.35,0,0.66,0.58,0,1.16,0.99,0.23, 0.06466,-0.006433, 0.037333,-0.006816, 0.041876,buy
2017-01-05,0.32,0,0.49,0.54,0,1.35,0.58,0.21, 0.08261, 0.059202, 0.076588, 0.070513, 0.047819,buy
2017-01-06,0.29,0.08,0.25,0.66,0,1.03,0.45,0.25, 0.05572, 0.033418, 0.038426, 0.030580, 0.047094,buy
2017-01-07,0.26,0.25,0.16,0.88,0,1.01,0.57,0.33, 0.03949, 0.027873, 0.039803, 0.001190, 0.025678,buy
2017-01-08,0.24,0.64,0.18,1.37,0,1.24,0.68,0.55, 0.01824,-0.015235, 0.018243, 0.024853, 0.019970,buy
2017-01-09,0.22,0.9,0.22,1.2,0.06,0.94,0.97,1.08, 0.01458, 0.003153, 0.014576, 0.014418, 0.011381,buy
2017-01-10,0.2,0.84,0.31,0.68,0.13,0.64,1.57,1.99, 0.02023, 0.033033, 0.035251, 0.033593, 0.025813,buy
2017-01-11,0.18,0.44,0.49,0.46,0.41,0.6,1.91,2.16,-0.02835,-0.021549,-0.024631, 0.020722,-0.035989,sell
2017-01-12,0.17,0.17,0.47,0.33,0.75,0.71,1.34,1.77, 0.04845, 0.048792, 0.049104, 0.064290, 0.026577,buy
2017-01-13,0.15,0,0.27,0.31,0.85,0.79,0.83,1.14,-0.02698,-0.024786,-0.026976, 0.014110,-0.006110,sell
2017-01-14,0.16,0.08,0.15,0.3,1.01,1.22,0.57,1,-0.04116,-0.019988,-0.035703,-0.023461,-0.036218,sell
2017-01-15,0.17,0.26,0.14,0.39,1.49,1.25,0.42,0.79, 0.03390, 0.030329, 0.033526, 0.055600, 0.033526,buy
2017-01-16,0.21,0.41,0.21,0.6,1.27,0.67,0.29,0.52, 0.04397, 0.042609, 0.042203, 0.031619, 0.042887,buy
2017-01-17,0.33,0.21,0.35,1.29,0.66,0.38,0.41,0.46, 0.03028,-0.050680,-0.057768, 0.027144, 0.021473,buy
2017-01-18,0.64,0,0.42,1.35,0.39,0.28,0.59,0.57, 0.03943,-0.029285,-0.023111, 0.004558,-0.007314,buy
2017-01-19,0.84,0,0.29,0.61,0.26,0.19,1.01,0.66, 0.03039, 0.017339, 0.015835, 0.025712, 0.009369,buy
2017-01-20,0.51,0,0.18,0.35,0.24,0.2,1.52,0.46, 0.01428, 0.000634, 0.013498, 0.014212, 0.014212,buy
2017-01-21,0.38,0,0.12,0.23,0.47,0.2,1.37,0.29,-0.01714,-0.030824,-0.015811,-0.012635,-0.008172,sell
2017-01-22,0.56,0,0.11,0.22,0.92,0.21,1.24,0.21,-0.01163,-0.026078, 0.013883, 0.019139, 0.013883,sell
2017-01-23,0.9,0,0.22,0.22,1.87,0.23,1.96,0.18, 0.00588, 0.033683,-0.002825, 0.011411, 0.008408,buy
2017-01-24,0.71,0,0.52,0.21,1.97,0.27,1.64,0.18,-0.03677,-0.018702,-0.031738,-0.027996,-0.030480,sell
2017-01-25,0.36,0,0.61,0.21,1.03,0.34,0.69,0.23, 0.01726, 0.013767, 0.011073, 0.026871, 0.024603,buy
2017-01-26,0.28,0,0.52,0.21,0.53,0.47,0.35,0.37, 0.04115, 0.047087, 0.030558, 0.040276, 0.038125,buy
2017-01-27,0.41,0,0.27,0.2,0.52,0.53,0.17,0.6, 0.00159, 0.001697, 0.012667,-0.013279,-0.009973,buy
2017-01-28,0.88,0,0.16,0.2,0.7,0.61,0.16,0.51, 0.00357, 0.011341, 0.003566, 0.015633, 0.002283,buy
2017-01-29,0.84,0.08,0.06,0.2,1.47,0.64,0.15,0.39,-0.03454,-0.014269,-0.002136,-0.027368,-0.032397,sell
2017-01-30,0.35,0.3,0.06,0.2,1.96,0.51,0.17,0.55, 0.00872, 0.008720,-0.002476,-0.004447, 0.014054,buy
2017-01-31,0.15,0.36,0.13,0.21,1.16,0.49,0.21,1.39,-0.05754,-0.017981,-0.013798,-0.025026,-0.015419,sell
2017-02-01,0.08,0.12,0.21,0.38,0.81,0.54,0.39,1.95,-0.05379,-0.048307,-0.051173,-0.043729,-0.049599,sell
2017-02-02,0.04,0,0.36,0.93,0.89,0.77,0.43,1.64,-0.00898,-0.013703,-0.009697,-0.009697,-0.004073,sell
2017-02-03,0.04,0,0.42,1.34,1.19,1.2,0.22,0.88, 0.02142, 0.024894, 0.021423, 0.006475, 0.016537,buy
2017-02-04,0.03,0,0.28,0.59,1.08,1.64,0.13,0.29,-0.00506,-0.013817, 0.047238,-0.000878,-0.019602,buy
2017-02-05,0.03,0,0.17,0.31,1.06,1.05,0.09,0.15,-0.04462,-0.041252,-0.008331,-0.034144,-0.042326,sell
2017-02-06,0.03,0,0.15,0.23,1.59,0.57,0.19,0.23,-0.00096,-0.030270, 0.012094, 0.033106,-0.015902,buy
2017-02-07,0.05,0,0.23,0.24,1.4,0.33,0.39,0.58,-0.01781,-0.043037,-0.016230, 0.000925,-0.052959,sell
2017-02-08,0.09,0,0.45,0.25,0.84,0.25,0.8,0.56, 0.02336, 0.011293, 0.003874, 0.005230, 0.012846,buy
2017-02-09,0.15,0,0.87,0.26,0.83,0.19,1.66,0.22,-0.08283,-0.055947,-0.085553,-0.084928,-0.085074,sell
2017-02-10,0.38,0,1.09,0.27,1.14,0.2,1.85,0.1,-0.07024,-0.054606,-0.060110,-0.067488,-0.060542,sell
2017-02-11,0.71,0,0.73,0.28,2.02,0.24,1.2,0.05,-0.03449, 0.027344, 0.014182, 0.016284, 0.014573,buy
2017-02-12,0.52,0,0.31,0.3,2.18,0.39,0.67,0.03,-0.03254, 0.004507, 0.019132, 0.028184, 0.027532,buy
2017-02-13,0.21,0,0.11,0.31,1.79,0.42,0.64,0.03,-0.00089, 0.008443, 0.033905, 0.034396, 0.022805,buy
2017-02-14,0.08,0,0.12,0.33,2.36,0.44,0.77,0.03,-0.04794, 0.009739, 0.053849, 0.010313, 0.014584,buy
2017-02-15,0.03,0,0.12,0.35,1.55,0.28,0.73,0.03, 0.00201, 0.004612, 0.046164, 0.052276, 0.033797,buy
2017-02-16,0,0,0.11,0.37,0.66,0.22,0.94,0.08,-0.05031,-0.048626,-0.051200,-0.026948,-0.043572,sell
2017-02-17,0,0,0.1,0.4,0.56,0.22,0.74,0.12,-0.04080,-0.037091,-0.037464,-0.024522,-0.034209,sell
2017-02-18,0,0,0.09,0.43,1.45,0.29,0.3,0.2,-0.00047,-0.059971, 0.035413, 0.040635,-0.002862,buy
2017-02-19,0.04,0.08,0.21,0.61,2.12,0.5,0.38,0.34,-0.02695, 0.007803, 0.060367, 0.029334, 0.041876,buy
2017-02-20,0.21,0.15,0.49,0.88,1.53,0.78,1.07,0.68,-0.04169,-0.048630,-0.039571,-0.048630,-0.039689,sell
2017-02-21,0.7,0.31,0.33,1.48,1.74,1.24,1.4,1.27,-0.00231, 0.001224, 0.036388, 0.002329,-0.010252,buy
2017-02-22,0.5,0.5,0.06,1.48,2.15,1.39,0.71,1.75, 0.06312, 0.063124, 0.036944, 0.077732, 0.002647,buy
2017-02-23,0.1,0.58,0.06,1.06,1.88,1.22,0.87,1.63, 0.08093, 0.081735, 0.053304, 0.093299,-0.004879,buy
2017-02-24,0.02,0.65,0.05,0.99,1.37,1.36,0.89,1.81, 0.07683, 0.073681, 0.026985, 0.098092,-0.008641,buy
2017-02-25,0,0.53,0.05,1.06,1.11,1.18,0.4,1.61, 0.01512,-0.020224,-0.034801, 0.062790,-0.019480,buy
2017-02-26,0,0.35,0.04,1.71,0.95,0.8,0.17,0.85, 0.06631, 0.066538, 0.019818, 0.089885, 0.074326,buy
2017-02-27,0.01,0.22,0.04,2.84,0.88,0.98,0.09,0.47, 0.03843, 0.038718,-0.000084, 0.036719, 0.038968,buy
2017-02-28,0.02,0.48,0.03,2.38,1.05,1.14,0.13,0.28, 0.06815, 0.069770,-0.000090, 0.068080, 0.070586,buy
2017-03-01,0.03,0.7,0.03,1.62,1.29,1.23,0.29,0.17, 0.08871, 0.077709, 0.034332, 0.096767, 0.094760,buy
2017-03-02,0.06,0.35,0.03,1.44,1.6,1.21,0.48,0.14,-0.00753, 0.055534,-0.015062,-0.015389, 0.056359,buy
2017-03-03,0.11,0.07,0.02,1.36,2.04,1.05,0.2,0.11,-0.04810,-0.008578,-0.040690,-0.061581,-0.008578,sell
2017-03-04,0.21,0,0.02,1.16,1.98,1.08,0.05,0.12,-0.06537,-0.037169,-0.056438,-0.087494,-0.037953,sell
2017-03-05,0.36,0,0,1.03,1.69,1.13,0,0.12,-0.05028,-0.034428,-0.043934,-0.081316,-0.034428,sell
2017-03-06,0.4,0,0,0.92,0.99,0.86,0.31,0.13, 0.00611,-0.003039, 0.008322,-0.053615,-0.001200,sell
