Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,0.0103335750543873,0.359731118168063,0.913064623417046, 0.0037929, 0.0126620, 0.005444, 0.010214, 0.005401,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,0.0122442377966415,0.365142693961522,0.914977032267781,-0.0086456, 0.0006982, 0.002331,-0.008027,-0.001229,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,0.0143201950831094,0.370571463599883,0.91690591387728, 0.0001569, 0.0078970, 0.006420, 0.000430, 0.003911,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775,0.0165543374710291,0.376017427083146,0.918847346160122,-0.0043610, 0.0168578, 0.012539, 0.015862,-0.002603,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,0.0189466649604004,0.381481331969787,0.920802113533391,-0.0022717, 0.0096510, 0.006117, 0.007984, 0.000260,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,0.0214980662315688,0.386958692908959,0.922762371826249,-0.0177033,-0.0137370,-0.014359,-0.015289,-0.017286,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,0.0242076526041889,0.392451005017613,0.924732043124114,-0.0207721,-0.0151444,-0.018553,-0.022046,-0.015495,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371,0.0270727580372251,0.397956025620324,0.926707989758651,-0.0131043,-0.0030378,-0.014117,-0.002410,-0.002410,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,0.0300969372520582,0.40347300715862,0.928684720810272,-0.0259634,-0.0219133,-0.027074,-0.019993,-0.019993,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575,0.0332650826828194,0.409002697190974,0.930663020696061,-0.0128840,-0.0239921,-0.003292,-0.013459,-0.001059,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,0.0365896358543418,0.414541357925017,0.932639751747681,-0.0171669,-0.0235937, 0.003353,-0.018999, 0.003501,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,0.0400608212828279,0.420090484477696,0.93461412954805,-0.0110302,-0.0134059,-0.011620,-0.012009,-0.014478,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,0.0436857484110396,0.425647834173589,0.936582232011748, 0.0019608, 0.0013886,-0.000066,-0.001700,-0.000892,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,0.0474519757141436,0.431212659454222,0.938542490304605,-0.0098217,-0.0088907,-0.001268, 0.001176,-0.003439,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,0.0513657239545565,0.436784212761122,0.940495688843707, 0.0120662, 0.0107302, 0.017742, 0.009284, 0.009514,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501,0.0554207723698617,0.442361746535814,0.942434767875297, 0.0162141, 0.0143762, 0.025665, 0.013655, 0.017508,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,0.0596206756814401,0.447946008336772,0.944359727399375, 0.0163429, 0.0160447, 0.016445, 0.013952, 0.016112,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,0.0639574357661847,0.453531765254678,0.946271351833026, 0.0115764, 0.0108903, 0.010522, 0.006536, 0.010732,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,0.0684310526240954,0.459129483108169,0.948164150256661, 0.0043040, 0.0037767, 0.003908, 0.005172, 0.007238,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,0.0730406375748269,0.464719725376919,0.950037338253197, 0.0095586, 0.0091461, 0.017766, 0.014791, 0.006883,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,0.0777870792987246,0.470306977411773,0.951889346988466, 0.0061218, 0.0073346, 0.007832, 0.005350, 0.000218,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,0.0826614909923361,0.475904695265264,0.953719392045383,-0.0027162,-0.0021481,-0.002650, 0.001079,-0.006628,sell
