Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.28,0,0.26,0.07,0,1.03,0,0.88,-0.027314,-0.0613853,-0.071410,-0.045753, 0.0026793,sell
2017-01-02,0.23,0,0.26,0.22,0,0.95,0,0.82, 0.021440,-0.0341913,-0.080473,-0.022192, 0.0269080,buy
2017-01-03,0.19,0,0.26,0.11,0,0.83,0,0.92, 0.115349, 0.0960604, 0.052405,-0.000514, 0.0687355,buy
2017-01-04,0.17,0,0.29,0.05,0,0.83,0,1.77,-0.106617,-0.0606133,-0.080660,-0.068977,-0.0774624,sell
2017-01-05,0.16,0,0.24,0.05,0,0.84,0,1.15,-0.072151,-0.0649820,-0.072151,-0.079179,-0.0441643,sell
2017-01-06,0.14,0.21,0.16,0.08,0,0.75,0,1.59,-0.085746,-0.0449928,-0.084420,-0.024457,-0.0392617,sell
2017-01-07,0.13,0.53,0.13,0.12,0,0.83,0,0.92, 0.001106,-0.0190259, 0.020214,-0.005865, 0.0020526,buy
2017-01-08,0.12,1.51,0.13,0.22,0,1.06,0,0.71, 0.061024, 0.0787623,-0.041323,-0.056080,-0.0548306,sell
2017-01-09,0.11,1.92,0.14,0.19,0.04,0.86,0,3.87,-0.005863, 0.0775787,-0.005863,-0.018615, 0.0544534,buy
2017-01-10,0.1,2.21,0.16,0.24,0.1,0.68,0,3.32, 0.019502, 0.0998703,-0.015732,-0.013921, 0.0739925,buy
2017-01-11,0.09,1.44,0.21,0.08,0.27,0.75,0,1.15, 0.084049, 0.1058295, 0.105829, 0.114385, 0.1179428,buy
2017-01-12,0.08,0.55,0.21,0.1,0.48,0.88,0,2.18, 0.040744, 0.0293180, 0.043587, 0.082057, 0.0496527,buy
2017-01-13,0.08,0,0.14,0.03,0.49,0.84,0,0.86, 0.144741, 0.1650383, 0.134253, 0.096335, 0.1258454,buy
2017-01-14,0.09,0.24,0.11,0.03,0.48,1.09,0,1.14,-0.041981,-0.0294415,-0.041740,-0.043681,-0.0481006,sell
2017-01-15,0.11,0.73,0.08,0.2,0.65,1.06,0,1.08, 0.030365, 0.0516220, 0.018516, 0.030969, 0.0277874,buy
2017-01-16,0.15,1.18,0.08,0.52,0.53,0.58,0,1.28,-0.008262, 0.0171046, 0.007232, 0.021078, 0.0311834,buy
2017-01-17,0.28,0.61,0.07,0.17,0.28,0.32,0,1.53, 0.082396, 0.1021653, 0.072124, 0.084297, 0.1014600,buy
2017-01-18,0.59,0,0.07,0.15,0.18,0.21,0,1.11,-0.042824,-0.0490522,-0.042066,-0.051926,-0.0519261,sell
2017-01-19,0.78,0,0.07,0.26,0.14,0.15,0,1.9, 0.014595, 0.0161222, 0.028693, 0.025744,-0.0688055,buy
2017-01-20,0.43,0,0.07,0.03,0.16,0.14,0,0.83,-0.046930, 0.0251699, 0.027537, 0.017321,-0.0346387,sell
2017-01-21,0.27,0,0.07,0.02,0.29,0.13,0,0.46, 0.055075, 0.0439487, 0.053856, 0.020674, 0.0386101,buy
2017-01-22,0.34,0,0.1,0.02,0.54,0.12,0,1.62,-0.046470,-0.0550007,-0.043800,-0.037645,-0.0370143,sell
2017-01-23,0.52,0,0.15,0.02,1.02,0.2,0,1.7,-0.029299, 0.0087364,-0.005764, 0.037142,-0.0076024,sell
2017-01-24,0.39,0,0.25,0.02,1.09,0.28,0,2.96, 0.046505, 0.0469812, 0.044886, 0.027319, 0.0247686,buy
2017-01-25,0.2,0,0.22,0.02,0.61,0.53,0,0.45, 0.073420, 0.0707286, 0.104592,-0.041993, 0.0798489,buy
2017-01-26,0.15,0,0.13,0.08,0.34,0.92,0,1.3, 0.057795, 0.0640213,-0.008937, 0.017670, 0.0493030,buy
2017-01-27,0.23,0,0.07,0.12,0.3,0.93,0,1.37, 0.023652,-0.0283995,-0.025637,-0.015528, 0.0236517,buy
2017-01-28,0.5,0,0.07,0.02,0.38,0.74,0,0.64, 0.006037, 0.0353559, 0.035751, 0.033369, 0.0439810,buy
2017-01-29,0.47,0.42,0.08,0.1,0.73,0.6,0,0.45, 0.062493, 0.0336812, 0.062493, 0.022146, 0.0373041,buy
2017-01-30,0.19,1.48,0.08,0.17,0.95,0.29,0,0.48, 0.062594, 0.0584546, 0.054340, 0.067593, 0.0442908,buy
2017-01-31,0.08,1.78,0.12,0.02,0.62,0.2,0,1.39, 0.048060, 0.0843341, 0.024762, 0.106698, 0.1096516,buy
2017-02-01,0.04,0.59,0.15,0.04,0.53,0.19,0,1.01, 0.067310, 0.0741391, 0.037441, 0.083932, 0.0964012,buy
2017-02-02,0.02,0,0.24,0.1,0.71,0.3,0,2.11, 0.039060, 0.0392221, 0.043851, 0.048586, 0.0413860,buy
2017-02-03,0.02,0,0.27,0.14,0.91,0.61,0,0.25, 0.006914, 0.0242433, 0.107459,-0.018298, 0.0069140,buy
2017-02-04,0.02,0,0.19,0.06,0.69,0.97,0,0.43, 0.051601, 0.0505154, 0.048140, 0.037020, 0.0394568,buy
2017-02-05,0.02,0,0.15,0.03,0.4,0.57,0,2.49, 0.034828, 0.0053167, 0.024335, 0.005317, 0.0110679,buy
2017-02-06,0.02,0,0.14,0.1,0.36,0.24,0,1.92,-0.050346,-0.0125038,-0.061504,-0.053873, 0.0147583,sell
2017-02-07,0.01,0,0.19,0.06,0.31,0.09,0,2.52,-0.029647,-0.0233069,-0.024040,-0.020371,-0.0286401,sell
2017-02-08,0.01,0,0.3,0.05,0.34,0.07,0,1.74, 0.080557, 0.0674285, 0.074550, 0.074550, 0.0313751,buy
2017-02-09,0,0,0.48,0.1,0.51,0.05,0,1.05, 0.036945, 0.0815927, 0.088260, 0.087879, 0.0950228,buy
2017-02-10,0,0,0.53,0.05,0.95,0.2,0,0.19, 0.031048, 0.0273316, 0.000285, 0.031048, 0.0071907,buy
2017-02-11,0,0,0.35,0.06,1.53,0.44,0,0.14,-0.012604,-0.0266522,-0.050789,-0.039744,-0.0301894,sell
2017-02-12,0,0,0.21,0.17,1.35,0.98,0,0.1, 0.059016, 0.0437194, 0.073354, 0.035900, 0.0302169,buy
2017-02-13,0,0,0.15,0.16,0.96,0.86,0,0.56, 0.074587, 0.0668161, 0.090736, 0.024313, 0.0649007,buy
2017-02-14,0,0,0.16,0.26,1.12,0.7,0,0.1,-0.054800,-0.0473052, 0.109198,-0.086059,-0.0594472,sell
2017-02-15,0,0,0.16,0.21,0.69,0.4,0,1.13, 0.044905, 0.0537206, 0.169563,-0.003943, 0.0500779,buy
2017-02-16,0,0,0.14,0.12,0.3,0.33,0,0.11,-0.018528,-0.0158608, 0.023960,-0.005758,-0.0635195,sell
2017-02-17,0,0,0.13,0.04,0.18,0.36,0,0.73,-0.013845,-0.0215216, 0.009505,-0.019670, 0.0026853,buy
2017-02-18,0,0,0.12,0.04,0.35,0.46,0,0.66,-0.056405,-0.0537082, 0.036386,-0.049492, 0.0135674,sell
2017-02-19,0,0.38,0.15,0.07,0.51,0.62,0,2.35,-0.031576, 0.0173975, 0.020601, 0.035311, 0.0195347,buy
2017-02-20,0,0.76,0.22,0.12,0.65,0.83,0,1.41, 0.080114, 0.0991555, 0.060571, 0.143200, 0.1017134,buy
2017-02-21,0,1.56,0.16,0.23,1.21,0.98,0,0.53, 0.052617, 0.0510882, 0.048609, 0.011583, 0.0115835,buy
2017-02-22,0,2.21,0.09,0.32,1.59,1.05,0,2.47, 0.107424, 0.0505978, 0.050833, 0.030313, 0.0482573,buy
2017-02-23,0,2.1,0.08,0.23,1.03,1.18,0,1.7,-0.056561,-0.0631321,-0.043574,-0.073991,-0.0631875,sell
2017-02-24,0,1.68,0.07,0.1,0.61,1.37,0,1.65,-0.000499,-0.0393120, 0.015496,-0.048775,-0.0026475,sell
2017-02-25,0,0.48,0.06,0.07,0.57,1.1,0,0.98, 0.002342,-0.0109530,-0.000826, 0.000686, 0.0006856,buy
2017-02-26,0,0,0.06,0.29,0.55,0.67,0,0.54,-0.023823,-0.0051092, 0.000944, 0.004326,-0.0150151,sell
2017-02-27,0.01,0.24,0.05,0.27,0.63,0.51,0,0.84,-0.001149,-0.0025482, 0.014682, 0.008839, 0.0012527,buy
2017-02-28,0.02,1.19,0.05,0.22,0.85,0.54,0,0.57, 0.031105,-0.0120159, 0.044615, 0.035653, 0.0405654,buy
