Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.0273541, 0.0420365, 0.018935, 0.024571, 0.026657,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.0205678, 0.0171950, 0.027264, 0.006797, 0.014590,buy
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0380000, 0.0296774, 0.036977, 0.011865, 0.029677,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0007911,-0.0175000, 0.009092,-0.007426,-0.017737,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0303120,-0.0277103,-0.016526,-0.021006,-0.010392,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0465265,-0.0467329,-0.042799,-0.046733, 0.015694,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.0024084,-0.0104786,-0.001205,-0.004500, 0.022600,sell
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.0169529,-0.0058995, 0.009179, 0.016592, 0.009972,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0207614,-0.0236206,-0.020761,-0.023845, 0.015827,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.0103722,-0.0013314, 0.017433, 0.000371, 0.000171,sell
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.0142727,-0.0129914, 0.011803,-0.016886,-0.009708,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0199538,-0.0138428,-0.005627,-0.010368, 0.000590,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0223000, 0.0304872, 0.028250, 0.020954, 0.030991,buy
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.0139414, 0.0158524, 0.007802, 0.007419, 0.007784,buy
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.0216097,-0.0136909,-0.013691,-0.019439,-0.023048,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.0155390, 0.0112199, 0.015473, 0.009870, 0.018990,buy
