Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0,0.18,0,0,0.52,0,0,-0.1364099,-0.0915628,-0.098850,-0.127129,-0.089835,sell
2010-01-02,0.06,0,0.09,0,0,0.38,0,0,-0.1344292,-0.1979032,-0.158319,-0.213527,-0.171869,sell
2010-01-03,0.02,0,0.04,0,0,0.26,0,0,-0.1268264,-0.1582377,-0.094196,-0.159657,-0.135813,sell
2010-01-04,0,0,0,0,0,0.25,0,0, 0.0303479, 0.0428433, 0.025163, 0.047869, 0.042843,buy
2010-01-05,0,0,0,0,0,0.24,0,0, 0.0872760, 0.0918888, 0.076775, 0.095848, 0.079678,buy
2010-01-06,0,0,0.07,0,0,0.22,0,0,-0.0856188,-0.1380825,-0.100829,-0.103516,-0.084080,sell
2010-01-07,0.02,0,0.27,0,0.05,0.14,0,0, 0.0006452, 0.0086682,-0.010719,-0.001561, 0.000308,buy
2010-01-08,0.06,0,0.33,0,0.18,0.2,0,0,-0.0585392,-0.0692091,-0.068402,-0.040610,-0.033665,sell
2010-01-09,0.13,0.32,0.14,0,0.6,0.22,0,0,-0.0145971, 0.0206199,-0.016282, 0.026931, 0.027899,buy
2010-01-10,0.26,1.51,0,0,0.57,0.14,0,0, 0.0065350, 0.0056025, 0.019713,-0.095105, 0.022591,buy
2010-01-11,0.45,3.57,0,0,0.49,0.09,0,0,-0.0751653,-0.0663173,-0.058875,-0.079518,-0.039480,sell
2010-01-12,0.54,2.84,0,0,0.93,0.09,0,0.01,-0.0611079,-0.0584310,-0.052068,-0.081926,-0.048242,sell
2010-01-13,0.43,0.98,0,0,1.95,0.14,0,0.01,-0.0604506, 0.0959213, 0.029842,-0.055256,-0.064236,buy
2010-01-14,0.35,0,0,0,2.11,0.21,0,0.01,-0.0298597,-0.0520835,-0.016092,-0.032652,-0.049558,sell
2010-01-15,0.33,0,0,0,1.17,0.21,0,0.01, 0.0655061, 0.0804782, 0.048302, 0.085032, 0.091769,buy
2010-01-16,0.41,0,0,0,0.63,0.13,0,0.01, 0.0096628, 0.0022803, 0.021757, 0.003070, 0.001169,buy
2010-01-17,0.55,0,0,0,0.67,0.07,0,0.01,-0.0062012, 0.0114646, 0.011465, 0.002004, 0.015378,buy
2010-01-18,0.56,0,0,0,1.03,0.04,0,0.01,-0.0495273,-0.0410321,-0.039467,-0.080700,-0.076081,sell
2010-01-19,0.39,0,0,0,1.07,0.04,0,0,-0.0771514,-0.0732853,-0.064343,-0.137221,-0.087677,sell
2010-01-20,0.3,0,0,0,1.04,0.04,0,0,-0.0771541,-0.0267400,-0.025847,-0.077154,-0.026983,sell
2010-01-21,0.3,0,0.56,0,0.78,0.05,0,0,-0.0573316,-0.0626997,-0.061693,-0.055817,-0.057677,sell
2010-01-22,0.31,0,1.59,0,0.34,0.1,0,0, 0.0144288, 0.0204782, 0.033237,-0.005435, 0.011611,buy
2010-01-23,0.2,0,1.79,0,0.28,0.2,0,0,-0.0077465, 0.0022615, 0.009513,-0.009425,-0.013941,buy
2010-01-24,0.12,0,1.91,0,0.24,0.24,0,0,-0.0140370,-0.0124371,-0.004368,-0.012210,-0.017325,sell
2010-01-25,0.07,0,1.78,0,0.25,0.15,0,0, 0.0124476, 0.0331533, 0.024740, 0.007975,-0.009424,buy
2010-01-26,0.03,0,0.77,0,0.34,0.07,0,0, 0.0201627, 0.0300069, 0.030233, 0.051735, 0.029788,buy
2010-01-27,0.02,0,0.06,0,0.47,0.06,0,0,-0.1151103,-0.1188871,-0.126964,-0.096681,-0.092293,sell
2010-01-28,0,0,0.03,0,0.64,0.03,0.02,0,-0.0753645,-0.1107550,-0.088509,-0.104116,-0.104116,sell
2010-01-29,0,0,0.04,0,0.91,0.06,0.05,0,-0.0365636,-0.0577838,-0.086361,-0.065045,-0.065837,sell
2010-01-30,0,0,0.05,0,1.11,0.09,0.12,0, 0.0934789, 0.1227898, 0.111661, 0.077388, 0.117197,buy
2010-01-31,0,0.74,0.06,0,0.91,0.17,0.18,0,-0.0344073, 0.0149245, 0.018095, 0.059850, 0.021489,buy
2010-02-01,0,1.84,0.08,0,1.08,0.25,0.12,0, 0.0980172, 0.0895718, 0.115612, 0.019263,-0.051679,buy
2010-02-02,0,1.37,0.1,0,1.7,0.22,0.05,0,-0.0539198, 0.0157561,-0.018107,-0.087204,-0.049155,sell
2010-02-03,0,0.51,0.13,0,2.36,0.19,0.04,0,-0.1099602,-0.1034444,-0.089575,-0.131733,-0.147845,sell
2010-02-04,0,0.06,0.16,0,1.58,0.22,0.04,0, 0.0475624, 0.0797624, 0.044627, 0.047959,-0.026549,buy
2010-02-05,0,0,0.18,0,1.31,0.25,0.07,0,-0.0613379,-0.0554769,-0.052330,-0.060323,-0.060323,sell
2010-02-06,0,0.08,0.15,0,1.88,0.33,0.14,0,-0.0666709,-0.0532156,-0.052122,-0.052122,-0.045606,sell
2010-02-07,0,0.19,0.32,0,2.76,0.36,0.19,0,-0.0645390,-0.1050674, 0.005699,-0.065321,-0.035101,sell
2010-02-08,0,0.32,0.43,0,2.7,0.3,0.15,0,-0.0855928,-0.1360242,-0.012956,-0.093113,-0.103943,sell
2010-02-09,0,0.31,0.65,0,1.65,0.23,0.09,0,-0.0808700,-0.0900804,-0.045554, 0.016219,-0.104786,sell
2010-02-10,0,0.42,1.79,0,0.79,0.18,0.06,0, 0.0254750, 0.0393267, 0.028240, 0.029585, 0.025475,buy
2010-02-11,0.01,0.6,2.14,0,0.48,0.15,0.05,0, 0.0255674, 0.0241948, 0.025567, 0.024287, 0.012095,buy
2010-02-12,0.05,0.47,0.88,0,0.37,0.17,0.03,0,-0.0073422, 0.0260106, 0.016641, 0.016641,-0.007342,buy
2010-02-13,0.06,0.26,0.34,0,0.52,0.27,0.04,0,-0.1315057,-0.1665362,-0.141131,-0.173345,-0.133751,sell
2010-02-14,0.02,0.15,0.36,0,0.98,0.54,0.05,0,-0.0566544,-0.0162521, 0.015050,-0.004347,-0.027913,sell
2010-02-15,0,0,0.22,0,0.82,0.44,0.06,0,-0.0626905, 0.0227250, 0.051697, 0.059135, 0.022371,buy
2010-02-16,0,0,0.03,0,0.34,0.17,0.06,0,-0.0192450, 0.0016625,-0.005306, 0.009019, 0.001663,buy
2010-02-17,0,0,0,0,0.17,0.07,0.05,0, 0.1145042, 0.1043452, 0.119868, 0.103647, 0.118955,buy
2010-02-18,0,0,0,0,0,0,0.04,0, 0.0141385,-0.0309656,-0.029787,-0.026799,-0.029787,sell
2010-02-19,0,0,0.05,0,0,0.03,0.03,0,-0.0166585,-0.0182254,-0.097756,-0.013990,-0.030821,sell
2010-02-20,0,0,0.22,0,0,0.08,0.03,0,-0.0973873,-0.0252244,-0.103602,-0.084714,-0.044539,sell
2010-02-21,0,0.09,0.34,0,0.49,0.2,0.02,0,-0.0489866,-0.0453033,-0.020668,-0.052873,-0.066806,sell
2010-02-22,0,0.19,0.24,0,1.75,0.36,0.02,0,-0.0537778, 0.0127510,-0.038893,-0.030758,-0.030533,sell
2010-02-23,0,0.17,0.07,0,1.44,0.25,0.02,0,-0.0196138,-0.0203141,-0.062324,-0.018604,-0.035510,sell
2010-02-24,0,0.19,0,0,0.32,0.1,0.15,0, 0.1245069, 0.1163188, 0.122231, 0.122231, 0.091130,buy
2010-02-25,0,0.14,0,0,0,0.04,0.44,0,-0.0103874,-0.0128426,-0.006835, 0.013979, 0.019377,sell
2010-02-26,0,0.04,0,0,0,0,0.73,0, 0.0624302, 0.0716301, 0.071630, 0.075561, 0.089395,buy
2010-02-27,0,0,0,0,0,0,0.36,0, 0.0255858, 0.0246603, 0.015800, 0.023600, 0.022776,buy
2010-02-28,0,0,0.03,0,0,0,0.12,0,-0.0194441,-0.0202277,-0.021021,-0.007500,-0.021021,sell
2010-03-01,0,0,0.16,0,0,0.03,0.01,0.01, 0.1026798, 0.0770235, 0.084763, 0.077023, 0.078037,buy
2010-03-02,0,0,0.63,0,0.1,0.15,0.01,0.01,-0.0136503,-0.0081224,-0.036297, 0.024549, 0.024520,buy
2010-03-03,0,0,1.37,0,0.29,0.36,0.01,0.03,-0.0068838,-0.0100404, 0.001285,-0.005808, 0.023095,sell
2010-03-04,0,0.07,1.65,0,0.81,0.16,0.01,0.06, 0.1497673, 0.1151054, 0.114063, 0.136691, 0.071146,buy
2010-03-05,0.01,0.17,0.57,0,1.19,0.03,0.05,0.04, 0.0959183, 0.0907623, 0.085072, 0.046230, 0.076167,buy
2010-03-06,0.02,0.2,0,0,0.61,0,0.11,0.02, 0.0615598, 0.0317615, 0.067710, 0.081988,-0.038207,buy
2010-03-07,0.06,0.09,0,0,0.21,0,0.26,0.01, 0.0615624, 0.0475661, 0.069335, 0.029350, 0.078448,buy
2010-03-08,0.05,0.03,0,0,0,0,0.55,0, 0.0850398, 0.0991891, 0.098308, 0.102888, 0.095752,buy
2010-03-09,0.02,0.16,0,0,0,0,0.5,0, 0.0187483, 0.0128155, 0.036565, 0.021477, 0.019314,buy
2010-03-10,0.01,0.2,0,0,0,0,0.4,0,-0.0308905,-0.0155857,-0.023386,-0.015586,-0.004630,sell
2010-03-11,0,0.04,0,0,0,0,0.61,0, 0.0288554, 0.0336731, 0.043636, 0.033673, 0.051198,buy
2010-03-12,0,0,0.44,0,0,0,0.23,0, 0.0103105,-0.0107155, 0.036470, 0.023158, 0.018336,buy
2010-03-13,0,0.87,1.72,0,0,0,0.05,0,-0.0184409,-0.0595565,-0.064270,-0.048015,-0.077742,sell
2010-03-14,0,1.77,3.32,0,0.03,0,0.02,0, 0.0161617, 0.0020287, 0.036304,-0.014554,-0.023912,buy
2010-03-15,0,1.13,1.68,0,0.55,0.03,0.02,0.01, 0.0360525,-0.0272831, 0.020653, 0.016556,-0.027345,sell
2010-03-16,0.01,0.16,0.52,0,1.57,0.08,0.02,0.03, 0.0498111, 0.0510897, 0.045061, 0.049601, 0.012600,buy
2010-03-17,0.06,0.18,0.23,0,1.63,0.2,0.02,0.07,-0.0653196,-0.0756202,-0.069985,-0.072375,-0.053177,sell
2010-03-18,0.07,0.21,0.26,0,2.08,0.22,0.03,0.04, 0.0275320,-0.0141864,-0.004931,-0.011192,-0.031733,sell
2010-03-19,0.02,0.23,0.28,0,1.84,0.09,0.03,0.07,-0.0373590,-0.0718790,-0.040397,-0.037359,-0.028259,sell
2010-03-20,0.03,0.91,0.31,0,0.78,0.03,0.08,0.15, 0.0468286,-0.0092122,-0.028635, 0.029210,-0.007172,buy
2010-03-21,0.06,2.07,0.33,0,0.34,0,0.11,0.24, 0.0011876, 0.0100526,-0.038683, 0.001188, 0.001352,buy
2010-03-22,0.08,1.01,0.36,0,0.08,0.02,0.13,0.14,-0.0192862,-0.0417005,-0.016090,-0.043413,-0.041700,sell
2010-03-23,0.11,0.35,0.37,0,0.07,0.12,0.16,0.05, 0.0856346, 0.0878501, 0.089032, 0.074062, 0.030109,buy
2010-03-24,0.32,0.37,0.39,0,0.31,0.22,0.18,0.04,-0.0126334,-0.0200401,-0.012633,-0.019424,-0.020040,sell
2010-03-25,0.55,0.71,0.4,0,0.79,0.09,0.2,0.1,-0.0736231,-0.0812283,-0.091317,-0.075813,-0.087508,sell
2010-03-26,0.29,1.24,0.4,0,0.42,0.02,0.24,0.18, 0.0588843, 0.0333779, 0.030260, 0.058884, 0.070603,buy
2010-03-27,0.2,2.22,0.4,0,0.09,0,0.31,0.05, 0.0778657, 0.0571662, 0.073438, 0.046383, 0.065616,buy
2010-03-28,0.56,1.93,0.4,0,0,0,0.43,0.01, 0.0324589, 0.0304358, 0.027772, 0.026406, 0.024208,buy
