Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.58,0,0.56,0.95,0,1.49,0,0.5, 0.047569, 0.05418, 0.055467, 0.013293, 0.053641,buy
2017-01-02,0.53,0,0.57,0.86,0,1.35,0,0.47, 0.035232, 0.05757, 0.076014, 0.030993, 0.056242,buy
2017-01-03,0.48,0,0.54,0.8,0,1.14,0,0.43, 0.011208, 0.05197, 0.051207, 0.019521, 0.051400,buy
2017-01-04,0.43,0,0.62,0.73,0,1.01,0,0.4, 0.008131, 0.04759, 0.053645, 0.022003, 0.046660,buy
2017-01-05,0.4,0,0.5,0.67,0,0.99,0,0.37, 0.018909, 0.04793, 0.036434, 0.030133, 0.046530,buy
2017-01-06,0.36,0.05,0.34,0.62,0,1.05,0,0.35, 0.009059, 0.02539, 0.032120,-0.010846, 0.032968,buy
2017-01-07,0.33,0.13,0.26,1.27,0,1.37,0,0.4, 0.024253, 0.02425,-0.001629,-0.067931,-0.000663,buy
2017-01-08,0.3,0.37,0.27,2.11,0,1.87,0,0.47,-0.000436,-0.01653,-0.002234, 0.007657, 0.001062,sell
2017-01-09,0.27,0.48,0.29,1.83,0,1.52,0,0.71, 0.008619, 0.01325,-0.011589, 0.023687, 0.012451,buy
2017-01-10,0.25,0.53,0.35,0.97,0,1.09,0,1.08, 0.020561, 0.01036, 0.043322, 0.023516, 0.051339,buy
2017-01-11,0.23,0.34,0.46,0.44,0.05,1.08,0,0.97,-0.020323,-0.01387, 0.063569,-0.029205, 0.062399,sell
2017-01-12,0.21,0.13,0.44,0.42,0.09,1.11,0,0.64, 0.023914, 0.01110, 0.011509,-0.045957, 0.023787,buy
2017-01-13,0,0,0.31,0.39,0.18,0.98,0,0.56,-0.034130,-0.05328,-0.044900,-0.052805,-0.036462,sell
2017-01-14,0,0.06,0.22,0.37,0.34,1.1,0,0.62,-0.034118,-0.03766,-0.031835,-0.032577,-0.023130,sell
2017-01-15,0,0.17,0.17,0.35,0.59,1.03,0,0.58, 0.015364, 0.00346, 0.018866, 0.018866, 0.038754,buy
2017-01-16,0,0.28,0.17,0.67,0.53,0.64,0,0.36, 0.034825, 0.02192, 0.032488, 0.035425, 0.035425,buy
2017-01-17,0.37,0.14,0.18,1.35,0.28,0.43,0,0.26, 0.014467, 0.00944, 0.059006, 0.059006, 0.057902,buy
2017-01-18,0.9,0,0.19,1.41,0.17,0.35,0,0.2,-0.010890,-0.01459,-0.005286, 0.001411,-0.008586,sell
2017-01-19,1.19,0,0.17,0.67,0.11,0.3,0,0.15, 0.016951, 0.02247, 0.011102, 0.024460, 0.011102,buy
2017-01-20,0.59,0,0.15,0.29,0.12,0.3,0,0.14, 0.001609, 0.00719, 0.017553, 0.005670,-0.012877,buy
2017-01-21,0.39,0,0.15,0.28,0.22,0.29,0,0.14, 0.019230, 0.01974, 0.022901, 0.022019, 0.018905,buy
2017-01-22,0.43,0,0.21,0.28,0.42,0.29,0,0.13,-0.003559,-0.01965,-0.022965,-0.005455,-0.005630,sell
2017-01-23,0.83,0,0.32,0.27,0.84,0.37,0,0.12, 0.006481,-0.01299, 0.017021, 0.015224, 0.021764,buy
2017-01-24,0.64,0,0.54,0,0.89,0.49,0,0.12, 0.072313,-0.04977, 0.017581, 0.002692, 0.015741,sell
2017-01-25,0.26,0,0.49,0,0.47,0.77,0,0.11, 0.022735,-0.01187, 0.054399, 0.024135, 0.018771,buy
2017-01-26,0,0,0.3,0,0.25,1.21,0,0.11, 0.032498, 0.01806, 0.033589, 0.009853, 0.026064,buy
2017-01-27,0.32,0,0.17,0,0.18,1.13,0,0.1, 0.015990, 0.01785, 0.017797, 0.017855, 0.021259,buy
2017-01-28,0.83,0,0.16,0,0.16,0.68,0,0.1,-0.030405,-0.03191,-0.001236,-0.022099,-0.030405,sell
2017-01-29,0.79,0.09,0.15,0,0.29,0.53,0,0.15, 0.032118, 0.03257, 0.049425, 0.016211, 0.038051,buy
2017-01-30,0.3,0.33,0.16,0,0.39,0.44,0,0.28, 0.025719, 0.02551, 0.022499, 0.025847, 0.023639,buy
2017-01-31,0,0.4,0.24,0,0.27,0.52,0,0.73, 0.019394, 0.00832, 0.013864, 0.035773,-0.003402,buy
2017-02-01,0,0.13,0.33,0,0.26,0.61,0,0.89, 0.032239, 0.03224, 0.020727,-0.001036, 0.007864,buy
2017-02-02,0,0,0.5,0.72,0.33,0.83,0,0.44, 0.020720, 0.02281, 0.028080, 0.015735, 0.001571,buy
2017-02-03,0,0,0.57,1.39,0.29,1.14,0,0.21,-0.004200,-0.00280, 0.002926,-0.004200,-0.050828,sell
2017-02-04,0,0,0.41,0.64,0.18,1.37,0,0.08,-0.005131,-0.00342,-0.001021,-0.027450, 0.002000,sell
2017-02-05,0,0,0.3,0.28,0.12,0.95,0,0.12, 0.006498,-0.00918,-0.006624,-0.030672,-0.019878,sell
2017-02-06,0,0,0.28,0.29,0.08,0.59,0,0.21, 0.000490,-0.01719,-0.003334,-0.014474,-0.006109,sell
2017-02-07,0,0,0.38,0.3,0.07,0.39,0,0.47, 0.016946, 0.02154, 0.037278, 0.023622, 0.019593,buy
2017-02-08,0,0,0.63,0.31,0.13,0.3,0,0.45,-0.017622,-0.00363,-0.003708,-0.013252,-0.014878,sell
2017-02-09,0.03,0,1.05,0.32,0.24,0.23,0,0.19,-0.066348,-0.04772,-0.050307,-0.052634,-0.054268,sell
2017-02-10,0.06,0,1.17,0.34,0.48,0.37,0,0.1,-0.058624,-0.03183,-0.039379,-0.032009,-0.039061,sell
2017-02-11,0.12,0,0.79,0.35,0.76,0.64,0,0.06,-0.013637, 0.03414, 0.025176, 0.040634, 0.022965,buy
2017-02-12,0.09,0,0.44,0.37,0.62,1.19,0,0.06,-0.019531, 0.01064,-0.015374,-0.015374, 0.048149,sell
2017-02-13,0.03,0,0.31,0.39,0.4,0.82,0,0.06, 0.016667, 0.02997, 0.060096, 0.051844, 0.040757,buy
2017-02-14,0,0,0.32,0.41,0.44,0.39,0,0.06, 0.050480, 0.05450, 0.059717, 0.062732, 0.040901,buy
2017-02-15,0,0,0.31,0.44,0.26,0.3,0,0.06, 0.039658, 0.04286, 0.044192, 0.044192, 0.031724,buy
2017-02-16,0,0,0.29,0.47,0.12,0.38,0,0.06, 0.029745, 0.01131, 0.021247, 0.016454, 0.028218,buy
2017-02-17,0,0,0.27,0.5,0.05,0.48,0,0.05, 0.035713, 0.02114, 0.044984, 0.029945, 0.035713,buy
2017-02-18,0,0,0.24,0.53,0.08,0.62,0,0.05, 0.039022, 0.01631, 0.043285, 0.028246, 0.039022,buy
2017-02-19,0,0.08,0.32,0.57,0.12,0.79,0,0.05, 0.052553, 0.03862, 0.057672, 0.027310, 0.051370,buy
2017-02-20,0.03,0.17,0.49,1.26,0.25,1.01,0,0.05,-0.014062,-0.03017, 0.001785,-0.020467,-0.036781,sell
2017-02-21,0.12,0.35,0.36,2.24,0.58,1.08,0,0.11,-0.030183,-0.02722,-0.004400,-0.028393,-0.026138,sell
2017-02-22,0.08,0.5,0.17,2.23,0.77,1.32,0,0.18,-0.013517, 0.01522, 0.012492, 0.015216, 0.015216,buy
2017-02-23,0,0.47,0.16,1.38,0.43,2,0,0.31, 0.073488, 0.09630, 0.101845, 0.042915, 0.092418,buy
2017-02-24,0,0.41,0.14,0.87,0.23,2.58,0,0.59, 0.084175, 0.09839, 0.077499, 0.009782, 0.087215,buy
2017-02-25,0,0.15,0.13,1,0.23,2.01,0,0.61, 0.023222,-0.02280,-0.012911,-0.061111, 0.009761,sell
2017-02-26,0,0.04,0.11,1.59,0.25,1.15,0,0.32, 0.070844, 0.06641, 0.084955, 0.084233, 0.083132,buy
2017-02-27,0,0.07,0.1,2.92,0.31,0.55,0,0.18, 0.026662, 0.02032,-0.023359, 0.022645, 0.037946,buy
2017-02-28,0,0.29,0.09,2.45,0.48,0.59,0,0.12, 0.049238, 0.05300,-0.016352, 0.051632, 0.051632,buy
2017-03-01,0,0.29,0.08,1.48,0.69,1.58,0,0.05,-0.000469,-0.02824,-0.039145, 0.024229, 0.113754,buy
2017-03-02,0,0.04,0.07,1.62,0.72,1.83,0,0.05,-0.022317,-0.05313,-0.045696,-0.009824, 0.056689,sell
2017-03-03,0,0.01,0.06,1.6,0.8,1.6,0,0.05,-0.027675,-0.03961,-0.040543,-0.003260, 0.064892,sell
2017-03-04,0,0,0.06,1.45,0.9,1.3,0,0.05,-0.040517,-0.06145,-0.061447,-0.008737, 0.025429,sell
2017-03-05,0,0,0,1.29,0.86,0.89,0,0.05,-0.069659,-0.06992,-0.069919,-0.006902, 0.017951,sell
2017-03-06,0,0,0,1.15,0.34,0.6,0,0.05, 0.059997, 0.05602, 0.060742, 0.061218, 0.064695,buy
2017-03-07,0.18,0,0,1.02,0.13,0.26,0,0.05, 0.029212, 0.02141, 0.012061, 0.012061, 0.004907,buy
2017-03-08,1.04,0,0.01,0.9,0.28,0.14,0,0.05, 0.001624, 0.03070, 0.001436, 0.044862, 0.001295,buy
2017-03-09,1.14,0,0.04,0.8,0.76,0.08,0,0.05, 0.033272, 0.01204,-0.103738, 0.019785, 0.007219,buy
2017-03-10,1.05,0,0.04,0.7,1.03,0.18,0,0.05,-0.002491,-0.04911,-0.076212,-0.045561,-0.045561,sell
2017-03-11,1.01,0,0.04,0.62,0.82,0.6,0,0.06,-0.018781,-0.01781,-0.069044,-0.047688,-0.023231,sell
2017-03-12,1.12,0,0.03,0.54,1.09,0.56,0,0.06, 0.037782, 0.01005,-0.088874, 0.017743, 0.017743,buy
2017-03-13,1.19,0,0.01,0.48,1.14,0.13,0,0.06, 0.057652,-0.01515,-0.070662,-0.014644,-0.016369,sell
2017-03-14,0.8,0,0.33,0.42,0.72,0.05,0,0.06, 0.027049,-0.04590, 0.067323, 0.059555, 0.061263,buy
2017-03-15,0.4,0,0.39,0.36,0.75,0.09,0,0.06, 0.038956,-0.09027, 0.043864, 0.019143, 0.047395,sell
2017-03-16,0.2,0,0.08,0.32,0.69,0.16,0,0.06, 0.035268,-0.06039, 0.011909,-0.071509,-0.069639,sell
2017-03-17,0,0,0,0.27,0.24,0.29,0,0.06, 0.098443, 0.07824, 0.078560, 0.090085, 0.081722,buy
