Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82,-0.066012,-0.016689,-0.049888,-0.055394, 0.025323,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.073603,-0.054390,-0.114909,-0.086042,-0.096796,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333,-0.012944,-0.002750,-0.018158,-0.019069,-0.009917,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667, 0.023507, 0.037609, 0.021621, 0.019634, 0.034665,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.019888,-0.030973, 0.025717,-0.017395,-0.020833,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667,-0.038322,-0.035848,-0.034160,-0.046762,-0.034844,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667,-0.041681,-0.027060,-0.027379,-0.026887,-0.036743,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.016080,-0.012072, 0.018521,-0.011096,-0.008251,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a60,none,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333, 0.012898, 0.006684, 0.012422,-0.021372, 0.009036,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,a90,none,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875, 0.015528, 0.013387, 0.023797,-0.007235, 0.012038,buy
