Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.31,2.21,6.04,0.17,1.89,4.84,0,0, 0.055086, 0.038780, 0.0075163, 0.055325, 0.044482,buy
2010-01-02,2.08,1.69,3.36,0,1.55,3.09,0,0, 0.037815, 0.042571, 0.0221389, 0.027450, 0.022578,buy
2010-01-03,0.07,1.83,2.46,4.11,0,2.44,0,0, 0.044506, 0.044679, 0.0485060, 0.048506, 0.001618,buy
2010-01-04,1.46,0.34,0.15,0.6,0,2.28,0,1.67,-0.019856,-0.026791, 0.0440965, 0.047208,-0.044482,sell
2010-01-05,0.38,0,3.45,1.61,1.64,2.27,0,0,-0.054153,-0.024351,-0.0217261,-0.059199,-0.045443,sell
2010-01-06,0,2.76,1.78,0.06,1.44,4.19,1.78,1.88,-0.082788,-0.032685,-0.0724957,-0.083462,-0.078383,sell
2010-01-07,1.74,2.28,2.81,0,0.15,5.82,1.61,0.34, 0.001017, 0.039982,-0.0557378,-0.011209,-0.035402,buy
2010-01-08,3.68,0.74,2.67,0,1.72,3.09,3.24,0, 0.056891,-0.015870,-0.0078931, 0.003516,-0.007493,buy
2010-01-09,0.54,1.96,1.01,0,3.8,3.35,1.04,1.67,-0.077752,-0.061929,-0.0627785,-0.084611,-0.090388,sell
2010-01-10,2.47,0.68,0.26,0,2.59,1.54,0.23,4.17, 0.009057, 0.056579, 0.0694984,-0.007094, 0.015382,buy
2010-01-11,2.05,1.8,0.07,0,2.66,0.84,0.41,1.52,-0.010369, 0.007011,-0.0235155,-0.050591,-0.024551,sell
2010-01-12,3.63,1.4,0,0,1.08,0.8,4.09,1.9,-0.096695,-0.083318,-0.0613810,-0.082159,-0.043627,sell
2010-01-13,2.89,2.21,0,0,3,2.94,3.62,0,-0.072563,-0.071626,-0.0319387,-0.031939,-0.072563,sell
2010-01-14,1.25,1.62,1.96,0,4.52,5.76,1.25,0,-0.010553,-0.005466, 0.0080251,-0.021086, 0.017262,sell
2010-01-15,1.11,1.4,0.1,0,6.49,3.13,2.23,0,-0.033746,-0.038124,-0.0602222,-0.050025,-0.041509,sell
