Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.36,0,1.49,0.38,0,0,0.68,0.06,-0.03311,-0.0048034,-0.0334033,-0.0439234,-0.050674,sell
2017-01-02,0.33,0,1.54,0.35,0,0,0.7,0.06,-0.05520,-0.0161153,-0.0576505,-0.0609686,-0.087300,sell
2017-01-03,0.29,0,1.47,0.32,0,0,0.92,0.05,-0.00782, 0.0361931,-0.0157489,-0.0157222,-0.015081,buy
2017-01-04,0.26,0,1.78,0.29,0,0,0.82,0.05,-0.05292,-0.0232452,-0.0529229,-0.0551918,-0.030734,sell
2017-01-05,0.24,0,1.38,0.27,0,0,0.58,0.05, 0.03157, 0.0130924, 0.0126133, 0.0085884, 0.019879,sell
2017-01-06,0.22,0,0.84,0.28,0,0,0.5,0.04,-0.02224,-0.0160235,-0.0220399,-0.0206999,-0.024352,sell
2017-01-07,0.2,0,0.62,0.3,0,0,0.56,0.05, 0.03582,-0.0146992,-0.0364780,-0.0225571,-0.036478,sell
2017-01-08,0.18,0,0.64,0.38,0,0,0.61,0.06,-0.04267,-0.0143935,-0.0228105,-0.0081201,-0.021982,sell
2017-01-09,0.16,0,0.73,0.33,0.18,0,0.75,0.08, 0.05525, 0.0707920, 0.0813352, 0.0672244, 0.081335,buy
2017-01-10,0.15,0,0.91,0.24,0.39,0,1.06,0.11, 0.02838, 0.0397618,-0.0345785, 0.0166403, 0.041467,buy
2017-01-11,0.14,0,1.31,0.2,0.93,0,1.25,0.09, 0.00137,-0.0004881, 0.0013750,-0.0091580, 0.001375,buy
2017-01-12,0.13,0,1.28,0.17,1.67,0,0.94,0.05,-0.01101,-0.0079006,-0.0110068,-0.0117012,-0.006487,buy
2017-01-13,0.12,0,0.8,0.16,1.44,0,0.65,0.06, 0.00487, 0.0548058, 0.0476698, 0.0152028, 0.054838,buy
2017-01-14,0.12,0,0.54,0.15,0.91,0,0.52,0.07,-0.03274, 0.0074704, 0.0151172, 0.0217953, 0.007302,buy
2017-01-15,0.11,0,0.31,0.23,0.87,0,0.43,0.07,-0.03334,-0.0133913,-0.0257664,-0.0017942,-0.010864,sell
2017-01-16,0.11,0,0.31,0.42,0.56,0,0.36,0.08,-0.06796, 0.0386716,-0.0555479,-0.0471062,-0.057959,sell
2017-01-17,0.13,0,0.3,1.02,0.29,0,0.41,0.11, 0.01875, 0.0165743, 0.0246690, 0.0253824, 0.006528,buy
2017-01-18,0.22,0,0.29,1.07,0.16,0,0.49,0.18, 0.07185, 0.0602278, 0.0667697, 0.0748622, 0.039791,buy
2017-01-19,0.29,0,0.29,0.43,0.1,0,0.68,0.22,-0.01040, 0.0004607,-0.0194590,-0.0161877,-0.024444,sell
2017-01-20,0.25,0,0.29,0.22,0.09,0,0.9,0.16,-0.02074,-0.0267420, 0.0117711,-0.0185192,-0.024650,sell
2017-01-21,0.31,0,0.28,0.11,0.18,0,0.74,0.1, 0.03050, 0.0188103, 0.0242669, 0.0333334, 0.037186,buy
2017-01-22,0.63,0,0.31,0.11,0.36,0,0.52,0.07,-0.01277,-0.0126527,-0.0147246,-0.0009598,-0.017376,buy
2017-01-23,1.12,0,0.35,0.11,0.76,0,0.46,0.05,-0.00834,-0.0083391,-0.0168580, 0.0140474,-0.023605,buy
2017-01-24,0.87,0,0.44,0.11,0.79,0,0.36,0.05, 0.06691, 0.0306939, 0.0068374, 0.0306432, 0.081837,buy
2017-01-25,0.43,0,0.42,0.1,0.4,0,0.28,0.08,-0.03068, 0.0347634, 0.0087642, 0.0064060, 0.005540,buy
2017-01-26,0.33,0,0.34,0.1,0.2,0,0.24,0.13,-0.09000,-0.0930219,-0.0545867,-0.0398742,-0.043317,sell
2017-01-27,0.51,0,0.29,0.1,0.14,0,0.21,0.21,-0.03125, 0.0086925,-0.0102081, 0.0034743,-0.000837,sell
2017-01-28,1.1,0,0.3,0.1,0.14,0,0.2,0.18,-0.01201,-0.0230634,-0.0128033,-0.0109666,-0.047732,buy
2017-01-29,1.05,0,0.31,0.1,0.28,0,0.19,0.1,-0.01104,-0.0442934,-0.0069293, 0.0431660, 0.076568,buy
