Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015237,-0.023323,-0.015167,-0.011594,-0.055131,sell
2017-01-02,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.084822,-0.027689,-0.083816,-0.086342,-0.083816,sell
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.040267,-0.058036,-0.051302,-0.043718,-0.055649,sell
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.008735, 0.006131, 0.010286, 0.006153, 0.006285,buy
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.011107,-0.027470, 0.001855,-0.017471,-0.008555,sell
2017-01-06,1,0,2,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.004039,-0.004298, 0.004831, 0.005004, 0.003361,buy
2017-01-07,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.094219, 0.078476, 0.022565, 0.088681, 0.097259,buy
2017-01-08,1,2,3,0,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.003391, 0.008537, 0.030983,-0.001773, 0.046593,buy
2017-01-09,0,3,2,0,0,3,1,2,0,0,0,0,0,1,1,1,2,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,-0.036241,-0.019185,-0.038931,-0.049336,-0.027506,sell
2017-01-10,1,1,2,1,2,2,1,3,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0,-0.004978,-0.022343,-0.012733,-0.023767,-0.015157,sell
