Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.061537, 0.0564001, 0.0633042, 0.0492606, 0.070809,buy
2010-01-02,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.014477, 0.0152458,-0.0082583, 0.0109581, 0.012881,buy
2010-01-03,0,1,3,1,0,2,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.025627, 0.0324569, 0.0302472, 0.0302472,-0.007447,buy
2010-01-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.028520, 0.0513035, 0.0288587, 0.0323982, 0.018382,buy
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.047127, 0.0553473, 0.0459655, 0.0453102, 0.045310,buy
2010-01-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.064056, 0.0909125, 0.0484174, 0.0721472, 0.059730,buy
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.057737,-0.0649507,-0.0577368,-0.0601100,-0.060110,sell
2010-01-08,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.033835,-0.0026798, 0.0141485, 0.0066886,-0.004611,buy
2010-01-09,1,2,2,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.037005,-0.1236197,-0.0989404,-0.0382151,-0.038215,sell
2010-01-10,2,2,0,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.043425,-0.0367129,-0.0638980,-0.0343539,-0.030545,sell
2010-01-11,2,2,0,0,0,1,3,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.039415,-0.0248768,-0.0065700,-0.0248768,-0.004286,sell
2010-01-12,2,2,0,0,1,0,3,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.048769,-0.0108173,-0.0114234,-0.0173182, 0.004684,sell
2010-01-13,2,3,0,0,2,1,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.025641, 0.0308580, 0.0263857, 0.0069708, 0.014435,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.001629, 0.0188828,-0.0183270,-0.0149079, 0.008693,buy
2010-01-15,2,1,0,0,3,0,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.047966,-0.0564193,-0.0434593,-0.0324903,-0.031543,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.051176,-0.0474085,-0.0511215,-0.0616932,-0.069911,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.017233, 0.0005233, 0.0044297,-0.0137022, 0.054488,sell
2010-01-18,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.048780,-0.0132330,-0.0424381,-0.0497573,-0.048780,sell
2010-01-19,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056822,-0.0199794,-0.0432621,-0.0531143,-0.044333,sell
2010-01-20,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.020884, 0.0617393, 0.0475516, 0.0045712, 0.029591,buy
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.040137,-0.0321568,-0.0375706, 0.0040694,-0.030431,sell
2010-01-22,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.036914,-0.0006305,-0.0240720,-0.0369145,-0.036914,sell
2010-01-23,3,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.024436,-0.0310229,-0.0182945,-0.0244487,-0.047248,sell
2010-01-24,1,1,3,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1, 0.003617,-0.0032121, 0.0028011,-0.0076559,-0.007611,buy
2010-01-25,3,0,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.007864,-0.0462264,-0.0299638,-0.0081071,-0.028011,sell
2010-01-26,2,1,2,1,0,2,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.008845, 0.0084327,-0.0230124, 0.0069297, 0.006675,sell
2010-01-27,1,1,1,1,0,4,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.032849,-0.0812220,-0.0459984,-0.0459984,-0.058817,sell
2010-01-28,0,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.047186, 0.0288777, 0.0640904, 0.0683811, 0.060615,buy
2010-01-29,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.026886,-0.0926599,-0.0308224,-0.0317611,-0.036943,sell
2010-01-30,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.039887,-0.0389465,-0.0569541,-0.0569541,-0.060704,sell
2010-01-31,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.116888,-0.1184447,-0.1138308,-0.1168877,-0.118548,sell
2010-02-01,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.069015,-0.0565172,-0.0317230,-0.0474249,-0.055849,sell
2010-02-02,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.002149, 0.0112877, 0.0067462, 0.0053852, 0.008083,buy
2010-02-03,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000353, 0.0099464, 0.0176139,-0.0053164,-0.008939,buy
2010-02-04,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.032985,-0.0379811,-0.0382398,-0.0369568,-0.051118,sell
2010-02-05,0,1,0,0,3,0,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.042007,-0.0429463, 0.0466771, 0.0529235, 0.039514,buy
2010-02-06,1,1,0,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.014701,-0.0238869,-0.0190130, 0.0348140,-0.005008,sell
