Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.913064623417046, 0.011483, 0.0005668, 0.008862, 0.008620, 0.0042723,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.914977032267781,-0.031633,-0.0114182,-0.003365,-0.002428,-0.0047617,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.91690591387728,-0.011738,-0.0062991, 0.005049, 0.004214, 0.0061150,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.918847346160122, 0.004359, 0.0054653, 0.002549, 0.007255, 0.0065260,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.920802113533391,-0.025400,-0.0011448,-0.019726,-0.021939,-0.0233907,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.922762371826249,-0.044032,-0.0178440,-0.041504,-0.042010,-0.0400516,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.924732043124114,-0.018211,-0.0124814,-0.014379,-0.016972,-0.0136950,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.926707989758651, 0.013306, 0.0014107, 0.012403, 0.000579, 0.0077062,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.928684720810272,-0.006118,-0.0120836,-0.026938,-0.019579,-0.0107549,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.930663020696061, 0.022043,-0.0162383, 0.022089, 0.012227, 0.0116813,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.932639751747681, 0.009724,-0.0156199, 0.009213,-0.008065,-0.0076054,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.93461412954805,-0.019826,-0.0243105,-0.029115,-0.019080,-0.0314994,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.936582232011748, 0.001327, 0.0008531,-0.008437,-0.006297, 0.0031114,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.938542490304605, 0.003912, 0.0064605,-0.005374,-0.008105, 0.0078210,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.940495688843707, 0.001726, 0.0069965,-0.008806,-0.007218,-0.0004028,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.942434767875297, 0.021556, 0.0210902, 0.016534, 0.021705, 0.0100979,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.944359727399375,-0.001285,-0.0045384, 0.003928,-0.002920,-0.0022987,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.946271351833026,-0.006552,-0.0075043,-0.008851,-0.003766,-0.0064412,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.948164150256661,-0.003444,-0.0044528, 0.015470, 0.017364, 0.0147703,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.950037338253197, 0.013799, 0.0125811, 0.013723, 0.017690, 0.0243039,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.951889346988466, 0.001855,-0.0015473, 0.000116,-0.004123, 0.0021449,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.953719392045383,-0.016616,-0.0146483,-0.013932,-0.012384,-0.0213698,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.955521198087277,-0.004496,-0.0062875,-0.003804,-0.004496, 0.0020740,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.957298687199568,-0.007401,-0.0046710, 0.003347,-0.008385,-0.0068972,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.959046368462668,-0.011799,-0.0123593, 0.000999,-0.013955,-0.0130577,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.960765026293661, 0.004461, 0.0074517, 0.009653, 0.003717,-0.0012558,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.962453876275462, 0.005925, 0.0072815, 0.003251, 0.004396, 0.0025191,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.964110565156821, 0.007830, 0.0108479, 0.010305, 0.004657, 0.0051113,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.965735092937736, 0.006262, 0.0040907, 0.012719, 0.008980, 0.0009421,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.967324321949873, 0.002604,-0.0046637,-0.000720,-0.009812,-0.0084743,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.968877467776146, 0.010702, 0.0108048, 0.014891, 0.008789, 0.0021170,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.970394530416557, 0.005773, 0.0057423, 0.007364, 0.006875, 0.0032879,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.971873941036937, 0.008747, 0.0100146, 0.010732, 0.009339, 0.0123875,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.973315699637286,-0.000143, 0.0068795, 0.001787, 0.000488,-0.0014978,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.974719806217604, 0.011593, 0.0107440, 0.024658, 0.028308, 0.0143561,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.976081554275387,-0.000385,-0.0061265, 0.007847, 0.026110, 0.0196344,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.977411925649811, 0.012176, 0.0235521, 0.013463, 0.010822, 0.0104840,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.978698369667533, 0.006841, 0.0013841, 0.006440,-0.000342,-0.0070352,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.979944808413972, 0.008627, 0.0051133, 0.008154, 0.011817, 0.0079007,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.981151241889128,-0.004305, 0.0004357,-0.005605, 0.000125,-0.0115292,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.982318454510085,-0.010127,-0.0031882,-0.013674,-0.010230,-0.0138403,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.983446446276843,-0.002049, 0.0012111,-0.004737,-0.003923,-0.0026373,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.984535217189402, 0.007112, 0.0023288, 0.000924, 0.011036, 0.0004497,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.985581629579427, 0.007859, 0.0136982, 0.006641, 0.001515, 0.0001123,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.986589605532337, 0.000054, 0.0064767, 0.003565, 0.003971, 0.0039740,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.987557576213964, 0.010846, 0.0212609, 0.017623, 0.011493, 0.0122680,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.988478481870552, 0.002610, 0.0040711, 0.003082, 0.003765, 0.0037277,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.989375070597538, 0.000619, 0.0034233,-0.005453, 0.001471, 0.0017064,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.990224594299484, 0.011969, 0.0140322, 0.014635, 0.013022, 0.0056152,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.9910364659814, 0.003280,-0.0074815,-0.002631,-0.004499, 0.0078559,sell
