Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,2.14,0.23,0,0.52,1.26,0.77,0.56, 0.0327949, 0.035562, 0.026985, 0.0355615,-0.011490,buy
2010-01-02,0.07,2.01,0.13,0,0.4,0.97,0.55,0.7, 0.0254555, 0.025456, 0.014425, 0.0254555, 0.025318,buy
2010-01-03,0.07,1.91,0.07,0,0.33,1.01,0.39,0.89, 0.0318567, 0.031857, 0.012922, 0.0318567, 0.025225,buy
2010-01-04,0.07,1.81,0.05,0,0.28,1.37,0.28,1.17, 0.0371266, 0.038751, 0.032478, 0.0374314, 0.030486,buy
2010-01-05,0.08,1.68,0.04,0,0.24,1.73,0.2,1.57,-0.0073735,-0.002368,-0.008916,-0.0276552,-0.028748,sell
2010-01-06,0.08,1.59,0.09,0,0.22,1.6,0.14,1.7,-0.0357871,-0.035787,-0.035595,-0.0553879,-0.043874,sell
2010-01-07,0.12,1.53,0.22,0,0.26,1.3,0.1,1.34,-0.0206326,-0.022098,-0.025482,-0.0340843,-0.026432,sell
2010-01-08,0.18,1.52,0.18,0,0.44,1.41,0.07,1.02, 0.0108086, 0.019822, 0.007487, 0.0038377, 0.007395,buy
2010-01-09,0.31,1.59,0.05,0,0.97,1.44,0.07,0.8, 0.0378733, 0.009576, 0.043513, 0.0350823, 0.034838,buy
2010-01-10,0.53,1.78,0.02,0,1,0.93,0.08,0.68, 0.0070292,-0.034282, 0.040599, 0.0255682, 0.011801,buy
2010-01-11,0.86,2.23,0,0,0.59,0.56,0.13,0.62,-0.0959684,-0.108998,-0.114772,-0.1117772,-0.092983,sell
2010-01-12,1.02,2.07,0,0,0.64,0.45,0.24,0.59,-0.1287173,-0.134282,-0.119982,-0.1083613,-0.129659,sell
2010-01-13,0.85,1.63,0,0,1.05,0.5,0.49,0.6,-0.0022528,-0.022094, 0.029964, 0.0271585,-0.033839,sell
2010-01-14,0.73,1.51,0,0,1.3,0.7,0.41,0.62, 0.0239845, 0.033674, 0.016979, 0.0203826, 0.018206,buy
2010-01-15,0.73,1.48,0,0,0.91,0.83,0.17,0.6, 0.0270003,-0.014508, 0.028032, 0.0561085, 0.026766,buy
2010-01-16,0.86,1.5,0,0,0.59,0.66,0.07,0.57,-0.0723941,-0.075730,-0.078096,-0.0966192,-0.040880,sell
2010-01-17,1.12,1.56,0,0,0.43,0.4,0.03,0.57,-0.1075213,-0.133222,-0.123043,-0.1351466,-0.116056,sell
2010-01-18,1.17,1.65,0,0,0.41,0.27,0,0.54,-0.0972805,-0.124596,-0.115729,-0.1256330,-0.112490,sell
2010-01-19,0.94,1.74,0,0,0.42,0.21,0.01,0.51,-0.1131604,-0.130716,-0.127771,-0.1309127,-0.111670,sell
2010-01-20,0.83,1.8,0,0,0.53,0.21,0.01,0.49,-0.0853233,-0.143845,-0.104241,-0.1062989,-0.128671,sell
2010-01-21,0.87,1.74,0.04,0,0.63,0.29,0.01,0.48,-0.0483312,-0.138996,-0.043630,-0.0455139,-0.126745,sell
2010-01-22,0.97,1.63,0.11,0,0.76,0.45,0.01,0.48, 0.0389924,-0.007903, 0.043403, 0.0415857, 0.001186,buy
2010-01-23,1,1.49,0.32,0.01,1.13,0.88,0.01,0.46, 0.0050370,-0.010861,-0.005855, 0.0400253, 0.020114,buy
2010-01-24,1.2,1.37,0.89,0.01,1.35,1.07,0.01,0.49,-0.0212371,-0.021296,-0.021296, 0.0100883,-0.024061,sell
2010-01-25,1.14,1.26,1.08,0.01,1.14,0.73,0.02,0.51,-0.0181448,-0.018199,-0.018040, 0.0101503,-0.015623,sell
2010-01-26,1.03,1.16,0.54,0.02,1.05,0.42,0.02,0.54, 0.0172950, 0.005113, 0.017484, 0.0699908, 0.022872,buy
2010-01-27,1.12,1.06,0.18,0.05,1.13,0.33,0.02,0.57, 0.0091458,-0.022316, 0.009492, 0.0298895, 0.012473,buy
2010-01-28,1.28,0.98,0.08,0.11,1.22,0.53,0.03,0.6, 0.0299711, 0.021697, 0.040754, 0.0288709, 0.042894,buy
2010-01-29,1.23,0.95,0.02,0.25,1.37,0.54,0.03,0.63, 0.0638922, 0.053050, 0.046548, 0.0642477, 0.065524,buy
2010-01-30,1.01,0.99,0.03,0.24,1.45,0.29,0.04,0.67, 0.0460357, 0.024986, 0.040698, 0.0518455, 0.046886,buy
2010-01-31,0.82,1.19,0.03,0.17,1.12,0.2,0.05,0.7,-0.0074850,-0.041057,-0.007003, 0.0357062,-0.036381,sell
2010-02-01,0.67,1.6,0.04,0.18,0.81,0.19,0.09,0.69,-0.0253063,-0.099972,-0.012624,-0.0025433,-0.087609,sell
2010-02-02,0.54,1.16,0.07,0.18,0.65,0.15,0.13,0.66,-0.0755449,-0.064048,-0.071941,-0.0534873,-0.065797,sell
2010-02-03,0.43,0.64,0.08,0.12,0.61,0.11,0.22,0.62,-0.0077312, 0.036491, 0.031143, 0.0648971, 0.038494,buy
2010-02-04,0.35,0.47,0.11,0.08,0.7,0.15,0.39,0.59,-0.0071123,-0.010850,-0.024105, 0.0076510,-0.004808,sell
2010-02-05,0.28,0.41,0.13,0.05,0.99,0.22,0.78,0.55,-0.0874037,-0.094200,-0.112463,-0.0904553,-0.088555,sell
2010-02-06,0.22,0.49,0.14,0.04,1.82,0.37,1.23,0.52, 0.0046325,-0.015798,-0.004055, 0.0020300,-0.009689,buy
2010-02-07,0.17,0.77,0.14,0.02,2.62,0.65,1.19,0.49, 0.0670255, 0.073575,-0.006606, 0.0780918,-0.014552,buy
2010-02-08,0.14,0.77,0.19,0.02,2.64,0.87,0.83,0.46, 0.0765041, 0.083081, 0.030814, 0.0448701, 0.011412,buy
2010-02-09,0.11,0.48,0.32,0.01,2.4,0.57,0.49,0.43, 0.0637910, 0.067801, 0.045478, 0.0260441, 0.031210,buy
2010-02-10,0.11,0.42,0.81,0.01,2.06,0.3,0.33,0.4, 0.0297004,-0.003728,-0.005122, 0.0302866,-0.004536,buy
2010-02-11,0.18,0.46,1.17,0.02,1.57,0.22,0.24,0.38, 0.0222952,-0.015834, 0.011850, 0.0244570, 0.012519,buy
2010-02-12,0.48,0.34,0.62,0.09,1.53,0.26,0.21,0.35, 0.0481622,-0.006524, 0.024584, 0.0462083, 0.031089,buy
2010-02-13,0.53,0.22,0.33,0.19,1.9,0.51,0.21,0.33, 0.0509336, 0.031628, 0.013781, 0.0200518,-0.002699,buy
2010-02-14,0.14,0.14,0.2,0.08,1.41,0.87,0.21,0.34,-0.0307883,-0.029063,-0.020320,-0.0306691,-0.020877,sell
2010-02-15,0.04,0.09,0.14,0.15,0.72,0.61,0.23,0.31, 0.0064262,-0.010865,-0.025993,-0.0134170,-0.026111,sell
2010-02-16,0,0.03,0.11,0.3,0.4,0.55,0.2,0.31,-0.0201449,-0.033285,-0.033285,-0.0173827,-0.032361,sell
2010-02-17,0,0.02,0.09,0.77,0.25,0.58,0.17,0.31,-0.0255316,-0.022895,-0.006448,-0.0242517,-0.024911,sell
2010-02-18,0,0,0.11,1.03,0.13,0.22,0.15,0.3, 0.0374848, 0.037091, 0.038135, 0.0372464, 0.037091,buy
2010-02-19,0,0,0.2,0.58,0.1,0.14,0.2,0.3,-0.0096515,-0.001347,-0.001138,-0.0108653,-0.000576,sell
2010-02-20,0,0.05,0.43,0.38,0.14,0.22,0.24,0.31,-0.0445920,-0.023150,-0.023606,-0.0081798,-0.021944,sell
2010-02-21,0,0.22,0.73,0.4,0.28,0.63,0.34,0.33, 0.0364309, 0.005770, 0.009613, 0.0321589, 0.023566,buy
2010-02-22,0,0.48,0.66,0.49,0.98,1.3,0.56,0.34,-0.0571016,-0.057661,-0.057661,-0.0654116,-0.072096,sell
2010-02-23,0,0.24,0.34,0.65,0.81,1.38,0.95,0.37,-0.0369842,-0.034573,-0.021591,-0.0284067,-0.033693,sell
2010-02-24,0.06,0.05,0.23,0.86,0.22,0.63,0.92,0.41,-0.0017598,-0.002220, 0.026051, 0.0239362, 0.024847,buy
2010-02-25,0.1,0,0.2,1.19,0.17,0.19,0.98,0.47, 0.0414877, 0.047659, 0.058569, 0.0647398, 0.066455,buy
2010-02-26,0.17,0,0.22,1.75,0.5,0.06,1.19,0.53,-0.0266949, 0.020700,-0.026695,-0.0266949,-0.021574,sell
2010-02-27,0.27,0,0.29,2.78,0.45,0,0.78,0.61,-0.0106073,-0.020967,-0.009095,-0.0070095,-0.008957,buy
2010-02-28,0.44,0,0.43,2.45,0.11,0,0.56,0.72,-0.0078099,-0.008253,-0.003911,-0.0021338, 0.001994,buy
2010-03-01,0.71,0,0.73,1.57,0.02,0.08,0.55,0.84,-0.0480132,-0.031693,-0.048013, 0.0151640,-0.000756,sell
2010-03-02,1.13,0.01,1.22,1.11,0,0.41,0.69,0.89,-0.0842267, 0.018688,-0.062713,-0.0746077,-0.041817,sell
2010-03-03,1.43,0.03,1.35,0.85,0,0.99,1.05,0.79,-0.0101519, 0.020537, 0.004283, 0.0168664, 0.020537,buy
2010-03-04,1.15,0.07,1.05,0.66,0,0.45,1.59,0.66,-0.0306437,-0.019677,-0.016650, 0.0138311,-0.016941,sell
2010-03-05,0.72,0.17,0.82,0.5,0,0.09,1.47,0.54, 0.0389384, 0.038938, 0.078427, 0.0687778, 0.073799,buy
2010-03-06,0.47,0.2,0.64,0.38,0,0,1.52,0.47, 0.0080541, 0.008054,-0.008882,-0.0246976,-0.011945,sell
2010-03-07,0.3,0.1,0.51,0.3,0,0,1.89,0.39,-0.0323204,-0.036812,-0.035592,-0.0321068,-0.043567,sell
2010-03-08,0.2,0.06,0.42,0.23,0,0,2.58,0.33,-0.0192646,-0.017697,-0.032493,-0.0197915,-0.019265,sell
2010-03-09,0.13,0.17,0.34,0.18,0,0,2.57,0.28,-0.0190752,-0.026862,-0.032571,-0.0282398,-0.003058,sell
2010-03-10,0.09,0.21,0.3,0.14,0,0,2.27,0.24,-0.0456844,-0.028303,-0.039574,-0.0463238,-0.047300,sell
2010-03-11,0.06,0.08,0.34,0.11,0,0,2.43,0.23,-0.0345471,-0.028303,-0.040270,-0.0350832,-0.028012,sell
2010-03-12,0.01,0.05,0.48,0.09,0,0,1.58,0.21,-0.0397776,-0.024299,-0.020829,-0.0416884,-0.048248,sell
2010-03-13,0.01,0.05,1.13,0.07,0.01,0,1.04,0.21, 0.0285008, 0.022020, 0.015583, 0.0253276, 0.029321,buy
2010-03-14,0.01,0.07,2.01,0.02,0.1,0,0.85,0.2,-0.0599198,-0.050791,-0.087594,-0.0565077,-0.062841,sell
2010-03-15,0.02,0.08,1.08,0.02,0.45,0,0.74,0.29,-0.0029661,-0.002921, 0.020062, 0.0030298, 0.012039,buy
2010-03-16,0.05,0.1,0.49,0.04,1.32,0,0.65,0.64, 0.0129869,-0.000633,-0.002305, 0.0219390,-0.004969,buy
2010-03-17,0.21,0.11,0.33,0.21,1.2,0,0.6,1.1, 0.0072734,-0.003067, 0.006064,-0.0144107,-0.017174,sell
2010-03-18,0.22,0.13,0.28,0.53,1.19,0,0.54,0.84, 0.0069538, 0.002227,-0.001791,-0.0028771,-0.002461,buy
2010-03-19,0.09,0.19,0.3,0.25,0.98,0,0.49,1.1, 0.0020326, 0.004376, 0.006010,-0.0149201,-0.005149,sell
2010-03-20,0.12,0.49,0.32,0.21,0.43,0,0.48,1.81, 0.0042758, 0.010000, 0.093535,-0.0238870, 0.010453,buy
2010-03-21,0.2,1.07,0.32,0.47,0.19,0.01,0.46,1.47,-0.0319411,-0.025914,-0.048990,-0.0679745,-0.048857,sell
2010-03-22,0.16,0.55,0.34,0.5,0.08,0.11,0.47,1.03,-0.0855038,-0.087315,-0.060436,-0.0701069,-0.061057,sell
2010-03-23,0.08,0.29,0.35,0.2,0.04,0.57,0.46,0.98,-0.0012956,-0.016660,-0.020263,-0.0079885,-0.012335,sell
2010-03-24,0.04,0.32,0.38,0.08,0.04,1.05,0.42,1.26,-0.0421565,-0.045875,-0.048220,-0.0353842,-0.042891,sell
2010-03-25,0.02,0.44,0.41,0.05,0.1,0.4,0.37,1.95, 0.0149582, 0.063629, 0.056804, 0.0121142, 0.058618,buy
2010-03-26,0.05,0.71,0.42,0.02,0.05,0.07,0.34,2.29, 0.0137311, 0.058709, 0.035374, 0.0279855, 0.060573,buy
2010-03-27,0.21,1.22,0.43,0.02,0.01,0,0.33,1.1, 0.0466409, 0.006889, 0.013445, 0.0336039, 0.043277,buy
2010-03-28,0.88,1.08,0.46,0.02,0,0,0.31,0.57, 0.0362300,-0.001992, 0.075338, 0.0000412, 0.040144,buy
2010-03-29,0.65,0.65,0.47,0.02,0.03,0.01,0.34,0.36, 0.0438871, 0.042014,-0.006634, 0.0413444, 0.013901,buy
2010-03-30,0.12,0.5,0.5,0.03,0.12,0.05,0.41,0.26,-0.0413449,-0.033670,-0.032847,-0.0364575,-0.043434,sell
2010-03-31,0,0.44,0.55,0.03,0.49,0.12,0.66,0.19, 0.0254962, 0.027952,-0.025695, 0.0268639, 0.067448,buy
2010-04-01,0.04,0.42,0.69,0.04,0.45,0.26,1.32,0.17,-0.0728902,-0.072890,-0.062215,-0.0649797,-0.081221,sell
2010-04-02,0.13,0.43,1.09,0.04,0.11,0.57,1.13,0.19,-0.0275563,-0.064989,-0.032545,-0.0294691,-0.070222,sell
2010-04-03,0.48,0.49,0.98,0.04,0.03,1,0.41,0.26,-0.0468270,-0.031288,-0.047046,-0.0495570,-0.011444,sell
2010-04-04,0.92,0.5,0.74,0.05,0.01,1.05,0.2,0.49, 0.0062973, 0.010697, 0.002782, 0.0136546, 0.018296,buy
2010-04-05,0.87,0.51,0.73,0.06,0.01,0.53,0.11,0.88,-0.0242986,-0.021161, 0.000700,-0.0007758,-0.010713,sell
2010-04-06,0.85,0.53,0.77,0.06,0.02,0.23,0.1,1.15, 0.0117143,-0.002398, 0.014412, 0.0159194, 0.015919,buy
2010-04-07,0.49,0.53,0.84,0.07,0.05,0.09,0.08,0.72,-0.0082933,-0.019294,-0.003938,-0.0214601,-0.001359,sell
2010-04-08,0.26,0.53,0.94,0.08,0.09,0.05,0.06,0.31,-0.0423358,-0.037410,-0.039344,-0.0205974,-0.033659,sell
2010-04-09,0.26,0.53,1.04,0.09,0.1,0.02,0.06,0.14,-0.0374738,-0.033076,-0.027241, 0.0170672,-0.018858,sell
2010-04-10,0.5,0.54,1.17,0.1,0.05,0.03,0.01,0.07,-0.0261014,-0.055087,-0.035817,-0.0278360,-0.057223,sell
2010-04-11,0.88,0.53,1.27,0.11,0.03,0.06,0.01,0.02, 0.0162554,-0.027465, 0.021377,-0.0293731,-0.005176,buy
2010-04-12,0.72,0.54,1.26,0.12,0.01,0.1,0.01,0, 0.0116724,-0.032223, 0.002957,-0.0300469,-0.013735,sell
2010-04-13,0.31,0.54,1.17,0.14,0.01,0.14,0.01,0, 0.0284938,-0.006718, 0.008629, 0.0183540,-0.001981,buy
2010-04-14,0.14,0.54,1.05,0.15,0.03,0.19,0.01,0, 0.0194303,-0.019102,-0.001276, 0.0535274, 0.007198,buy
2010-04-15,0.1,0.54,0.96,0.17,0.06,0.24,0.06,0, 0.0053445,-0.017737, 0.000285, 0.0388532,-0.001465,buy
2010-04-16,0.08,0.54,0.92,0.19,0.14,0.27,0.12,0, 0.0114831,-0.011168, 0.009258, 0.0586483, 0.011684,buy
2010-04-17,0.05,0.52,0.92,0.21,0.32,0.27,0.28,0, 0.0061791,-0.017844, 0.040405, 0.0405506, 0.002535,buy
2010-04-18,0.05,0.51,1.09,0.23,0.5,0.27,0.53,0, 0.0298839,-0.021983, 0.067588, 0.0383537, 0.026461,buy
2010-04-19,0.05,0.49,1.19,0.26,0.33,0.25,0.86,0, 0.0060271,-0.010159, 0.011024,-0.0021058,-0.011206,buy
2010-04-20,0.08,0.46,0.93,0.29,0.14,0.21,0.93,0.01,-0.0059907, 0.009340, 0.028614,-0.0042025, 0.002993,buy
2010-04-21,0.14,0.41,0.72,0.31,0.06,0.17,0.48,0.01,-0.0321777,-0.031192,-0.017416,-0.0416588,-0.025534,sell
2010-04-22,0.26,0.37,0.63,0.34,0.03,0.12,0.21,0.03,-0.0719364,-0.023576,-0.016353,-0.0348937,-0.030460,sell
2010-04-23,0.53,0.33,0.59,0.38,0,0.08,0.09,0.06,-0.0892420,-0.052704,-0.054196,-0.0505587,-0.058644,sell
2010-04-24,1.17,0.28,0.55,0.41,0,0.08,0.04,0.13, 0.0132920, 0.019702, 0.019702, 0.0179776, 0.016112,buy
2010-04-25,1.42,0.24,0.55,0.45,0,0.07,0,0.2, 0.0044079, 0.014277, 0.014277, 0.0231589, 0.013494,buy
2010-04-26,0.83,0.22,0.55,0.5,0,0.1,0,0.12,-0.0532979,-0.022903,-0.029121,-0.0262591,-0.022903,sell
2010-04-27,0.38,0.18,0.55,0.5,0,0.14,0,0.06,-0.0536089,-0.013652,-0.028138,-0.0290984,-0.023703,sell
