Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.43,0.09,1.37,0.32,1.09,0.58,1.28,0.22, 0.138825, 0.132060, 0.12705327, 0.1149121, 0.115842,buy
2017-01-02,0.15,0.33,1.92,0.31,0.35,1.25,0.76,0.2,-0.010925,-0.027856, 0.00059595,-0.0133424,-0.029375,sell
2017-01-03,0.13,0.62,1.42,0.3,0.35,0.84,1.13,0.22, 0.026527, 0.035194, 0.05453813, 0.0324031, 0.036324,buy
2017-01-04,0.69,0.04,1.81,0.29,1.03,0.44,0.36,0.44,-0.023487,-0.024669,-0.02761002,-0.0114219,-0.035148,sell
2017-01-05,0.16,0.05,1.2,0.28,0.58,0.62,0.25,0.8,-0.042707,-0.058195,-0.02100612,-0.0427572,-0.037230,sell
2017-01-06,0.36,0.11,0.83,0.6,0.56,0.88,0.24,0.85,-0.012849,-0.017104,-0.02544738,-0.0012190,-0.020536,sell
2017-01-07,0.27,0.45,0.72,0.25,0.19,0.87,0.78,0.37, 0.019558, 0.019097,-0.01782554,-0.0041114, 0.008613,buy
2017-01-08,0.71,0.48,1.26,0.23,0.75,0.53,1.3,0.21, 0.077207, 0.089001, 0.10079086, 0.0775775, 0.086014,buy
2017-01-09,0.1,1.5,0.76,0.21,0.19,1.66,0.89,0.72, 0.008101, 0.011800, 0.00289095, 0.0112773, 0.029658,buy
2017-01-10,0.43,0.45,1.53,0.44,0.75,1.11,1.61,1.09,-0.016006,-0.019768,-0.03120437,-0.0116877,-0.032711,sell
2017-01-11,0.55,0.23,1.06,0.24,0.64,1.18,1.6,1.32,-0.041354,-0.042902,-0.04962184,-0.0423295,-0.049134,sell
2017-01-12,0.55,0.54,1.22,0.75,0.49,1.48,1.08,2.68,-0.024615,-0.038721,-0.05220516,-0.0581235,-0.055286,sell
2017-01-13,0.08,0.7,1.32,0.15,0.4,1.57,0.54,1.7,-0.068775,-0.083570,-0.06148292,-0.0315088,-0.052922,sell
2017-01-14,0.73,0.37,1.67,0.19,0.36,2.04,0.61,2.41, 0.004748, 0.009042, 0.02769744,-0.0032504, 0.008003,buy
2017-01-15,0.29,1.54,0.55,0.61,0.69,2.53,0.21,2.19,-0.058773,-0.051876,-0.05877278,-0.0302472,-0.065674,sell
2017-01-16,0.19,1.5,0.59,1.4,0.45,2.03,0.15,1.29,-0.077206,-0.084127,-0.06817519,-0.0814686,-0.082767,sell
2017-01-17,0.61,0.43,0.97,2,0.16,1.14,0.75,0.93,-0.033863,-0.032825,-0.02287127,-0.0329019,-0.037171,sell
2017-01-18,0.05,0.26,1,2.04,0.06,0.89,0.16,0.76,-0.026603,-0.030105,-0.02938471,-0.0293847,-0.032596,sell
2017-01-19,0.05,0.5,0.89,1.32,0.03,0.74,0.31,1.77,-0.023233,-0.023139,-0.00136473,-0.0131676,-0.050931,sell
2017-01-20,0.34,0.81,0.43,0.27,0.05,0.73,0.42,1.16, 0.004350,-0.003577,-0.02724016,-0.0015265,-0.003271,buy
2017-01-21,0.7,0.27,0.5,0.12,0.52,0.71,0.36,1.23, 0.001360,-0.024586,-0.02458618,-0.0490577,-0.043068,sell
2017-01-22,0.73,0.33,0.96,0.05,0.24,0.78,0.76,1.9,-0.035854,-0.033787,-0.03858673,-0.0205179,-0.035854,sell
2017-01-23,0.23,1.43,0.48,0.04,0.45,1.07,0.45,2.39,-0.075395,-0.073285,-0.07294999,-0.0753951,-0.085550,sell
2017-01-24,0.77,0.52,1.02,0,0.26,1.19,0.69,2.15,-0.053645,-0.053121,-0.03992134,-0.0281357,-0.057146,sell
2017-01-25,0.18,0.67,0.72,0,0.67,1.06,0.46,1.06, 0.046800, 0.025794, 0.00590094, 0.0211335, 0.007697,buy
2017-01-26,0.18,0.84,0.83,0.29,0.24,2.01,0.66,1.17,-0.059399,-0.021402,-0.03819117, 0.0148238,-0.012679,buy
2017-01-27,0.33,1.07,0.73,0.48,0.28,2.52,0.2,1.25,-0.087600,-0.084447,-0.07916081,-0.0358718,-0.069278,sell
2017-01-28,0.74,1.06,0.66,0,1.05,1.73,0.08,0.55,-0.014170, 0.007989, 0.01001640,-0.0090439, 0.002785,buy
2017-01-29,0.98,0.83,1.19,0,1.48,1.23,0.78,0.45, 0.021830, 0.029792, 0.03435498, 0.0289554, 0.049555,buy
2017-01-30,0.37,1.57,0.75,0,1.66,1.27,0.18,0.45, 0.048098, 0.065786, 0.05788638, 0.0604342, 0.061588,buy
2017-01-31,0.8,0.53,1.12,0.02,1.32,1,0.42,0.61,-0.001804, 0.005834, 0.01609000, 0.0099564,-0.030272,buy
2017-02-01,0.28,0.43,0.8,0.09,0.93,0.56,0.96,0.63, 0.006268, 0.009934, 0.01411002,-0.0260401, 0.006268,buy
2017-02-02,0.43,0.35,0.73,0.75,1.18,0.87,0.6,1.72, 0.001997, 0.026114,-0.00260406, 0.0128130,-0.003189,buy
2017-02-03,0.42,0.39,0.68,0.6,1,1.15,0.46,0.95, 0.047512, 0.033959, 0.04459242, 0.0373585, 0.039187,buy
2017-02-04,0.79,0.25,1.08,0.2,0.58,1.1,1.11,1.42, 0.021215, 0.020530, 0.02105009, 0.0329099, 0.019265,buy
2017-02-05,0.77,0.64,0.65,0.05,1.02,1.18,0.31,1.35,-0.018322,-0.018322,-0.01832188,-0.0253228,-0.018322,sell
2017-02-06,1.63,0.36,0.73,0.11,1.05,0.91,0.05,1.91,-0.077570,-0.073142,-0.00579847,-0.0172953,-0.011901,sell
2017-02-07,1.22,0.66,0.86,0.07,0.57,0.3,0.62,2.07,-0.042691,-0.032447,-0.03244729,-0.0499271,-0.052182,sell
2017-02-08,2.05,0.17,1.47,0.1,0.39,0.23,0.08,2.01,-0.080234,-0.075953,-0.08023357,-0.0760864,-0.043308,sell
2017-02-09,1.92,0.8,1.49,0.15,0.55,0.18,0.13,1.79,-0.071665,-0.071123,-0.07564007,-0.0707340,-0.063761,sell
2017-02-10,1.89,0.59,3.14,0.29,1.34,0.19,0.33,0.85, 0.024799, 0.030970, 0.03102142, 0.0310214, 0.033143,buy
2017-02-11,2.76,0.29,3.15,0.49,1.98,0.4,0.56,0.69, 0.010245, 0.019488, 0.00085867, 0.0008587, 0.014695,buy
2017-02-12,1.77,0.66,1.79,0.27,0.99,1.37,0.26,0.58, 0.018770, 0.006688, 0.00319950, 0.0089965, 0.011636,buy
2017-02-13,1.05,0.35,1.77,0.36,0.86,0.39,0.91,0.61, 0.019696,-0.039324,-0.01620362,-0.0137187, 0.019400,sell
2017-02-14,0.83,0.62,1.73,0.24,0.49,0.26,0.44,0.44, 0.027389,-0.030565,-0.03118580,-0.0278873, 0.021157,sell
2017-02-15,0.68,0.37,1.25,0.04,0.3,0.15,0.37,1.06,-0.048543, 0.013028,-0.02348508, 0.0242690,-0.041209,buy
2017-02-16,0.94,0.63,0.87,0.54,0.1,0.09,0.23,0.36, 0.002859, 0.002859,-0.00008671, 0.0063588, 0.012036,buy
2017-02-17,0.85,0.29,0.91,0.03,0.11,0.19,0.21,0.49, 0.038569, 0.008533,-0.00916317, 0.0385686, 0.018760,buy
2017-02-18,1.16,0.26,0.77,0.04,0.57,0.18,0.16,0.8, 0.000832, 0.000312,-0.04004165, 0.0002584, 0.005971,buy
2017-02-19,0.38,0.59,1.3,0.04,0.26,0.7,0.16,0.66, 0.030392, 0.012335, 0.00842347, 0.0254702,-0.023157,buy
2017-02-20,0.33,0.63,1.7,0.05,0.38,0.4,0.75,0.72,-0.001058,-0.031256,-0.02506547,-0.0151852,-0.000858,sell
2017-02-21,1.09,0.29,0.87,0.06,0.54,0.83,1.08,0.33, 0.033859, 0.001407, 0.00085664, 0.0014074, 0.001290,buy
2017-02-22,0.41,0.77,0.52,0.51,0.71,1.39,1.22,0.58, 0.010260,-0.040124,-0.00710305,-0.0002072,-0.040743,sell
2017-02-23,0.17,2.01,0.41,0.58,0.75,0.98,2.19,0.71, 0.032261, 0.031834, 0.00353184, 0.0294677, 0.032261,buy
2017-02-24,0.11,2.45,0.37,0.1,1.13,0.94,2.22,0.98, 0.041245, 0.030057, 0.02560468, 0.0321833, 0.030208,buy
2017-02-25,0.44,2.01,0.86,0.12,0.74,0.5,1.48,0.43,-0.095624,-0.045003,-0.08803197,-0.0527524,-0.053704,sell
2017-02-26,0.08,2.37,0.3,0.17,0.33,0.53,1.3,0.32,-0.005990, 0.004029, 0.06574610, 0.0785647,-0.042557,buy
2017-02-27,0.6,0.7,0.6,0.22,0.36,1.05,0.52,0.38, 0.006014, 0.014287,-0.02383279, 0.0062560, 0.014587,buy
2017-02-28,0.06,0.82,0.24,0.2,1.6,0.55,0.31,0.32, 0.032103, 0.056553, 0.05816275, 0.0543950, 0.055170,buy
2017-03-01,0.08,0.93,0.22,0.46,1.35,0.93,0.51,0.87,-0.011250,-0.006624,-0.01135005,-0.0227062,-0.009754,sell
2017-03-02,0.16,0.47,0.19,0.16,0.67,1.92,0.91,0.24, 0.015816,-0.011784,-0.01219466,-0.0121230,-0.012195,sell
2017-03-03,0.16,0.21,0.52,0.13,0.93,1.15,1.89,0.24, 0.002432,-0.017804, 0.05285629,-0.0246681,-0.024668,sell
2017-03-04,0.06,0.48,0.33,0.14,0.93,1.86,0.55,0.25, 0.012530, 0.001313,-0.02075660,-0.0073657,-0.005695,buy
2017-03-05,0.4,0.15,0.25,0.13,1.61,1.64,0.27,1.26, 0.001191, 0.015948, 0.01874356, 0.0011908, 0.005587,buy
2017-03-06,0.38,0.04,0.13,0.25,0.33,2.08,0.25,0.7, 0.004496,-0.020768, 0.01689642, 0.0182450,-0.005201,buy
2017-03-07,1.31,0.05,0.12,0.23,0.21,1.17,0.88,0.54,-0.020005,-0.002231,-0.01658547,-0.0051372,-0.002210,buy
2017-03-08,1.55,0.95,0.37,0.17,0.22,0.89,0.6,0.69,-0.020491,-0.001123,-0.01965802,-0.0039487, 0.026610,buy
2017-03-09,1.83,1.1,1,0.14,0.33,0.71,0.68,0.93, 0.022349, 0.011982, 0.00799930, 0.0143551, 0.007284,buy
2017-03-10,2.2,0.29,1.96,0.14,0.91,0.67,0.94,0.42,-0.034017, 0.005757, 0.00575692, 0.0055815, 0.005581,buy
