Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,317.9575,281.244166666667,-0.038958,-0.016384,-0.016998,-0.020802,-0.009287,sell
2017-01-02,none,none,a60,none,a0,a0,a0,none,none,none,330.8475,282.2625, 0.018114, 0.004800, 0.009305, 0.008132,-0.037342,buy
2017-01-03,none,none,a60,a150,a0,a0,none,none,none,none,343.94875,283.2825, 0.038825, 0.035020, 0.055460, 0.061228, 0.013564,buy
2017-01-04,none,none,a60,a150,none,none,none,none,none,none,252.294583333333,284.3025, 0.032816, 0.032629, 0.042522, 0.033741, 0.017138,buy
2017-01-05,none,none,a60,none,none,none,none,none,none,none,10.9175,285.322083333333,-0.034610,-0.053371,-0.047209,-0.043267,-0.052489,sell
2017-01-06,none,none,none,a180,none,none,a60,a135,none,none,24.8341666666667,286.34,-0.061284,-0.082928,-0.071889,-0.047936,-0.081980,sell
2017-01-07,none,none,none,none,a60,a60,a60,a135,none,none,39.0508333333333,287.36,-0.035142,-0.033798,-0.028902,-0.027818,-0.026078,sell
2017-01-08,none,none,none,a150,a60,none,none,a135,none,a0,53.53625,288.37875,-0.032305, 0.020984, 0.005315,-0.020908, 0.024140,sell
2017-01-09,none,none,none,none,a90,a90,a90,a135,none,a0,68.2279166666667,289.3975,-0.025909,-0.035828,-0.005811,-0.016310,-0.013630,sell
2017-01-10,none,none,none,a120,a90,none,none,a135,none,a0,83.0233333333333,290.41625,-0.023365,-0.009728,-0.012156,-0.010588, 0.002709,sell
2017-01-11,none,none,none,none,a120,a120,a120,a135,none,a0,97.7933333333333,291.435,-0.015353, 0.002190, 0.008664,-0.008295, 0.064199,sell
2017-01-12,none,none,none,a90,a120,none,none,a135,none,a0,112.404583333333,292.453333333333,-0.001828, 0.047739, 0.053519, 0.001308, 0.040338,buy
2017-01-13,none,none,none,none,none,a150,a150,a135,none,a0,126.734166666667,293.472083333333, 0.018074,-0.010247, 0.019129, 0.027255,-0.011654,buy
2017-01-14,none,none,none,a60,a150,none,a150,none,none,a0,140.695416666667,294.49,-0.009099,-0.006921,-0.006921,-0.018706,-0.000568,sell
2017-01-15,none,none,none,none,none,a180,a180,none,none,a0,154.2425,295.508333333333,-0.050033, 0.003855,-0.015362,-0.017485,-0.019692,sell
2017-01-16,none,none,none,none,a180,a180,a180,none,none,a0,167.37,296.52625, 0.069049, 0.028391,-0.019994, 0.019360, 0.004536,buy
2017-01-17,none,none,none,none,a180,none,none,none,none,a0,180.108333333333,297.545, 0.004512, 0.006506, 0.006169,-0.022104,-0.014995,sell
2017-01-18,none,none,none,none,none,a150,a150,none,none,none,192.515833333333,298.5625,-0.000894, 0.008558, 0.022098, 0.055409,-0.003407,buy
2017-01-19,none,none,none,a0,a150,none,a150,none,none,none,204.66375,299.580416666667,-0.023660,-0.020348,-0.013680,-0.026362,-0.008549,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,216.634166666667,300.597916666667,-0.004028, 0.005246,-0.010983,-0.006178,-0.010246,sell
2017-01-21,none,a60,none,none,a120,a120,a120,none,none,none,228.510833333333,301.615833333333,-0.046316,-0.039429,-0.092325, 0.013384,-0.027990,sell
2017-01-22,none,a60,none,none,a120,none,none,a150,none,none,240.372916666667,302.63375,-0.023531,-0.049542,-0.033425,-0.003542,-0.025568,sell
2017-01-23,none,a60,none,none,none,a90,a90,a150,none,none,252.290416666667,303.650833333333,-0.031682,-0.018928,-0.023020,-0.012751,-0.011367,sell
2017-01-24,none,a60,none,a60,a90,none,a90,a150,none,none,264.327083333333,304.668333333333,-0.013032,-0.020113,-0.007812,-0.014383,-0.008791,sell
2017-01-25,none,a60,none,none,none,a60,none,a150,none,none,276.527916666667,305.685416666667,-0.027498,-0.034860,-0.025882,-0.017766,-0.016768,sell
2017-01-26,none,a60,none,a90,none,a60,a60,a150,none,none,288.925,306.7025,-0.042790,-0.046536,-0.044999,-0.031911,-0.038341,sell
2017-01-27,none,none,none,a90,a60,none,a60,a150,none,none,301.541666666667,307.719166666667, 0.016086, 0.030915, 0.004066, 0.020343, 0.029240,buy
2017-01-28,none,none,none,a120,none,none,none,a150,none,none,314.38,308.735833333334,-0.000208, 0.010240, 0.012152, 0.012576, 0.014214,buy
2017-01-29,none,none,none,a120,none,none,none,a150,none,none,327.442083333333,309.751666666667, 0.007523, 0.018526, 0.020438, 0.012576, 0.021945,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,340.712083333333,310.767916666667, 0.011467, 0.009893, 0.002512, 0.017769, 0.024564,buy
2017-01-31,none,none,none,a150,a0,none,a0,none,none,none,324.18375,311.78375, 0.005210,-0.012875,-0.008346, 0.000187, 0.003574,sell
2017-02-01,none,none,none,none,a0,none,a0,none,none,none,7.84125,312.79875, 0.006047,-0.000313,-0.004330, 0.013841, 0.003722,buy
2017-02-02,none,a45,none,a180,none,none,none,none,none,none,21.66875,313.81375, 0.022678, 0.013339, 0.044452, 0.010512,-0.011015,buy
2017-02-03,none,a45,none,none,none,a60,none,none,none,none,35.6579166666667,314.827916666667,-0.007248, 0.004603,-0.000736,-0.010046,-0.009856,sell
2017-02-04,none,a45,none,a150,none,a60,none,none,none,none,49.78625,315.8425,-0.025491,-0.005819,-0.003331,-0.015193,-0.012505,sell
2017-02-05,none,a45,none,none,a60,a90,a60,none,none,none,64.0270833333333,316.855416666667,-0.056453, 0.007415,-0.012071,-0.007781,-0.016189,sell
2017-02-06,none,a45,none,a120,none,a90,none,none,none,none,78.3341666666667,317.86875,-0.065374,-0.066661,-0.052872,-0.047191,-0.023293,sell
