Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,2,4,2,4,2,3,1,0, 0.0226531, 0.02482153, 0.022865, 0.0220069, 0.0204926,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,3,3,1,1,-0.0142853,-0.00877361,-0.008846,-0.0115374,-0.0131382,sell
2010-01-03,2,1,0,3,3,2,0,7,0,1,4,2,3,3,3,1,3, 0.0198496, 0.01579687, 0.016266, 0.0099886, 0.0319389,buy
2010-01-04,1,2,2,2,2,2,1,6,0,1,4,2,3,3,4,0,3,-0.0232243,-0.01120253,-0.011880,-0.0274950,-0.0217963,sell
2010-01-05,1,4,1,1,4,1,1,6,0,1,4,3,3,3,4,1,2,-0.0051416,-0.00024023, 0.005457,-0.0071037, 0.0021091,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,3,4,1,2, 0.0080411,-0.00018328, 0.012431, 0.0053236, 0.0088737,buy
2010-01-07,0,2,2,3,3,0,0,5,1,2,5,3,3,2,3,1,1, 0.0044561, 0.00203689, 0.004569,-0.0035859,-0.0042045,sell
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,3,4,2,0,-0.0183913,-0.01037984,-0.012189,-0.0003897,-0.0192898,sell
2010-01-09,0,4,1,2,2,0,1,5,2,3,2,3,2,3,6,3,1,-0.0120906, 0.00325764,-0.012091, 0.0031955, 0.0002548,sell
2010-01-10,1,3,1,1,2,0,1,5,4,5,1,4,2,5,6,3,2, 0.0064242, 0.00958443, 0.010758, 0.0081883, 0.0070587,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,0,3,3,4,5,3,1, 0.0008398, 0.01190530, 0.012698, 0.0040687, 0.0057343,buy
2010-01-12,1,0,1,1,0,0,3,2,4,3,1,1,4,3,2,3,1,-0.0365665,-0.01960798,-0.033426,-0.0210925,-0.0408691,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,4,3,2,0, 0.0161993, 0.01738633, 0.013057, 0.0145484, 0.0145484,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0,-0.0034483, 0.02083515,-0.008617,-0.0006376,-0.0067349,sell
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0170044, 0.01134464, 0.034248, 0.0170044, 0.0153180,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0184042, 0.01544235, 0.004117, 0.0041166, 0.0201570,buy
2010-01-17,3,0,0,1,0,1,6,1,1,2,3,1,3,3,2,2,1, 0.0240242, 0.02335037, 0.032483, 0.0082854, 0.0212010,buy
2010-01-18,3,0,0,0,1,0,6,1,1,2,3,0,3,4,2,1,1, 0.0054064, 0.01389618, 0.011131, 0.0052783, 0.0054064,buy
2010-01-19,2,0,1,0,1,0,4,2,0,2,2,1,2,3,2,1,1, 0.0084593, 0.00635690, 0.005651, 0.0087258, 0.0037704,buy
2010-01-20,2,0,2,1,0,1,6,2,1,3,3,1,2,5,4,1,2,-0.0082902,-0.00203420,-0.020010,-0.0024314,-0.0020342,sell
2010-01-21,1,1,3,0,0,1,6,3,1,3,4,1,2,6,4,0,2,-0.0126976, 0.00210028,-0.010038,-0.0115998, 0.0024769,sell
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,5,3,3,1, 0.0079164, 0.00656938, 0.008143, 0.0081845, 0.0093206,buy
2010-01-23,0,1,3,1,2,0,5,3,2,3,2,3,2,4,3,4,2, 0.0591126, 0.06088518, 0.059113, 0.0584838, 0.0435738,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,4,3,4,3, 0.0001744, 0.00725078, 0.011010, 0.0134677, 0.0077176,buy
2010-01-25,0,2,4,1,2,1,4,3,1,3,2,2,3,4,3,4,3,-0.0245288,-0.00106821,-0.016474, 0.0049424,-0.0204207,sell
2010-01-26,0,3,3,1,2,1,2,3,1,2,1,3,2,3,3,4,2, 0.0404292, 0.03997602, 0.039345, 0.0361971, 0.0404784,buy
2010-01-27,0,2,3,2,1,3,2,4,0,3,1,4,2,3,3,5,2, 0.0084184, 0.01509139, 0.019473, 0.0192879, 0.0128411,buy
2010-01-28,0,2,3,3,2,3,3,4,0,2,3,4,2,3,3,5,2,-0.0089459,-0.01112158, 0.003677, 0.0066051,-0.0115209,sell
2010-01-29,0,1,1,3,3,2,1,4,1,1,3,2,2,2,2,5,1,-0.0012105, 0.00748111, 0.007098,-0.0018464,-0.0004514,buy
2010-01-30,1,1,0,4,3,2,1,4,1,1,2,2,0,4,4,4,2,-0.0231826,-0.02318255,-0.014532,-0.0220234,-0.0072032,sell
2010-01-31,0,1,1,3,1,3,3,4,0,1,2,2,1,4,4,3,1,-0.0081172,-0.00811718,-0.008095,-0.0044689,-0.0077948,sell
2010-02-01,0,2,1,2,1,3,3,4,0,1,2,3,0,4,3,3,2,-0.0032035,-0.00435023,-0.005059,-0.0023545,-0.0032035,sell
2010-02-02,1,2,0,3,4,1,1,4,2,2,2,2,1,5,4,3,3, 0.0055444,-0.01735819, 0.018153, 0.0004240, 0.0101919,buy
2010-02-03,1,1,1,5,3,0,2,2,3,2,4,1,1,4,4,3,3, 0.0045736,-0.00862422,-0.001238, 0.0194288,-0.0238679,sell
2010-02-04,1,0,3,4,3,0,4,3,3,2,4,1,3,5,4,4,2,-0.0001793,-0.00130828,-0.020392, 0.0159689, 0.0044158,sell
2010-02-05,1,3,1,4,2,0,4,5,3,2,3,2,3,6,5,4,2,-0.0366052,-0.00669694,-0.010032,-0.0087953,-0.0092008,sell
2010-02-06,1,2,1,3,2,0,3,4,2,3,2,1,3,5,4,4,2,-0.0381496,-0.02922752,-0.031560,-0.0270055,-0.0290114,sell
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,2,4,3,4,1, 0.0083958, 0.00361882, 0.020252, 0.0012724, 0.0033771,buy
2010-02-08,1,1,0,3,2,0,3,1,4,2,1,1,3,3,2,5,2, 0.0154616, 0.01373201, 0.024369, 0.0137320, 0.0146828,buy
2010-02-09,2,0,0,3,3,0,4,1,5,3,2,2,3,4,3,5,2,-0.0010516,-0.00153932, 0.013678,-0.0015393, 0.0001247,buy
2010-02-10,3,1,1,1,3,0,5,4,2,2,3,1,4,5,5,2,2, 0.0272954, 0.00605243, 0.011948, 0.0104004, 0.0243696,buy
2010-02-11,2,1,1,1,3,1,6,2,2,1,3,1,3,4,5,2,2, 0.0011175,-0.00506855, 0.002602, 0.0062145, 0.0005641,buy
2010-02-12,1,0,2,0,4,2,7,2,2,1,3,3,1,6,4,2,2,-0.0072596,-0.00337773,-0.007614, 0.0083919,-0.0071962,sell
2010-02-13,3,0,1,1,4,1,5,2,2,1,3,2,2,5,4,3,1,-0.0077162, 0.00883068, 0.025508, 0.0102865,-0.0055589,buy
2010-02-14,5,0,1,0,6,1,5,1,3,1,4,3,2,5,4,3,2,-0.0079912,-0.01633137,-0.017734,-0.0164735,-0.0164478,sell
2010-02-15,4,0,1,1,6,1,4,1,3,1,4,4,1,5,4,2,2, 0.0010916,-0.01980544,-0.014358,-0.0157683,-0.0107984,sell
2010-02-16,3,0,0,1,4,0,5,1,2,1,3,2,2,4,2,3,1,-0.0035670, 0.01376952, 0.023642, 0.0123642,-0.0140227,buy
2010-02-17,2,0,1,0,5,1,6,2,2,2,4,3,3,4,3,2,2,-0.0122854,-0.00465703,-0.007617, 0.0008219,-0.0172501,sell
2010-02-18,2,2,0,0,3,0,3,4,3,1,2,2,3,4,2,2,3, 0.0345757,-0.02242283,-0.016738,-0.0192384, 0.0393801,sell
2010-02-19,2,0,1,0,4,0,2,4,4,2,3,2,2,4,3,3,2, 0.0013768,-0.01736122,-0.005728,-0.0217432,-0.0158108,sell
2010-02-20,1,0,1,3,4,0,1,1,4,1,2,1,0,5,5,1,2,-0.0336619,-0.03082751,-0.014393,-0.0288389,-0.0300166,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,2,1,6,5,1,0,-0.0184558,-0.01641807,-0.018454,-0.0077970,-0.0184558,sell
2010-02-22,0,1,1,2,4,0,0,2,3,3,1,4,1,5,4,0,1, 0.0017537, 0.00796838,-0.004929, 0.0100547, 0.0097405,buy
2010-02-23,1,3,1,2,3,0,1,2,2,4,2,4,1,4,5,1,2,-0.0003529,-0.00102933,-0.000737, 0.0090854, 0.0092759,buy
2010-02-24,1,2,3,3,3,1,2,1,2,2,2,3,2,5,4,2,2,-0.0506887,-0.05543838,-0.041377,-0.0246387,-0.0505312,sell
2010-02-25,3,0,2,3,3,0,1,1,2,1,2,2,3,4,2,2,1,-0.0134472,-0.01311958,-0.013120,-0.0086047,-0.0080264,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1,-0.0113699,-0.00329731,-0.003341,-0.0105495,-0.0100056,sell
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1,-0.0020959,-0.00205925,-0.001848,-0.0034583,-0.0018479,sell
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0099439, 0.04017318, 0.035974, 0.0169668, 0.0270386,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0129695, 0.00145755, 0.013447, 0.0019967, 0.0140798,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0024732, 0.00104485, 0.005868, 0.0012990, 0.0031168,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0086206, 0.00600370, 0.001034, 0.0005091,-0.0000540,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2, 0.0055410,-0.00204034, 0.007120, 0.0032102, 0.0025881,buy
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2, 0.0009917, 0.00405856, 0.001406, 0.0028155, 0.0009917,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0089313,-0.00767100, 0.000623,-0.0004806,-0.0127083,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0168440,-0.02324828,-0.032637,-0.0063189,-0.0325450,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0036627,-0.00587793,-0.025277,-0.0156663,-0.0212360,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1,-0.0082834,-0.00489462,-0.018414,-0.0036800,-0.0032127,sell
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0,-0.0235773,-0.02302366,-0.023577,-0.0400255, 0.0078401,sell
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.0110469,-0.01186851,-0.003094,-0.0063341,-0.0070027,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2, 0.0444743, 0.04739077, 0.041843, 0.0610822, 0.0490127,buy
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0061654,-0.00515768,-0.006794,-0.0039773,-0.0072266,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0111043,-0.00360381, 0.013181,-0.0237756,-0.0193808,sell
