Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,-0.0240438,-0.011824,-0.015451,-0.0154612,-0.0129817,sell
2017-01-02,none,none,none,none,none,a60,none,a0,a0,a180,none,a0,none,a60,a60,none,none, 0.0206508, 0.033448, 0.051415, 0.0592201, 0.0289201,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a0,a180,a90,none,none,a60,none,none,none, 0.0395913, 0.049988, 0.045840, 0.0450859, 0.0440072,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,a150,a90,none,none,a60,none,none,none, 0.0401283, 0.037266, 0.039837, 0.0345041, 0.0382458,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,none, 0.0208373, 0.040252, 0.022063, 0.0367697, 0.0408702,buy
2017-01-06,none,none,none,none,none,none,a180,none,none,none,a120,a60,none,a60,none,none,none,-0.0014000,-0.001309, 0.001731, 0.0012638,-0.0096381,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,a60,none,a60,none,none,none,-0.0121478,-0.013810,-0.018215, 0.0146928, 0.0025595,sell
2017-01-08,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,a135,none, 0.0096318, 0.006979, 0.007044, 0.0078890, 0.0055545,buy
2017-01-09,none,none,none,none,none,none,none,a90,a90,a90,none,a90,a90,none,none,a135,a30, 0.0459654, 0.049550, 0.041609, 0.0475439, 0.0334989,buy
2017-01-10,none,none,none,none,none,none,a120,a90,none,none,a180,none,a90,none,none,a135,a30, 0.0198719, 0.020672, 0.023032, 0.0246876,-0.0086834,buy
2017-01-11,none,none,none,none,none,none,none,a120,a120,a60,none,a120,a90,none,none,a135,a30,-0.0098137,-0.012494, 0.015563, 0.0193862, 0.0034280,buy
2017-01-12,none,none,none,none,none,none,a90,a120,none,none,a150,none,a90,none,a45,a135,a30, 0.0459376, 0.043318, 0.041849, 0.0404465, 0.0223417,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a45,a135,a30, 0.0071572, 0.017927, 0.014004, 0.0134763, 0.0000472,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a90,none,a45,none,a30,-0.0090878,-0.025101,-0.024189,-0.0206155, 0.0028725,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,a0,none,a180,a90,none,a45,none,a30, 0.0021864, 0.006067,-0.007626, 0.0024124, 0.0002495,sell
2017-01-16,none,none,none,a120,none,none,none,a180,a180,none,a90,a180,none,none,a45,none,none, 0.0086013, 0.014304, 0.005355, 0.0064612, 0.0078881,buy
2017-01-17,none,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,a45,none,none,-0.0172019,-0.015559,-0.015878,-0.0168217,-0.0167462,sell
2017-01-18,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,-0.0062278, 0.004095,-0.001240, 0.0000769,-0.0126824,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,a60,a150,none,none,none,none,none,-0.0034371,-0.017619,-0.008872, 0.0081378,-0.0042079,sell
2017-01-20,none,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0119790,-0.009437,-0.008889,-0.0066108,-0.0065468,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,-0.0154979,-0.016789,-0.007646,-0.0024681,-0.0078516,sell
2017-01-22,none,none,a60,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,none,-0.0007271,-0.007388, 0.002379, 0.0015607, 0.0174725,sell
2017-01-23,none,none,a60,none,none,none,none,none,a90,a90,none,a90,none,none,none,a150,none, 0.0016723,-0.001659, 0.009732,-0.0055204, 0.0167460,buy
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,a0,a90,none,none,none,a150,none, 0.0018943, 0.010468, 0.010468, 0.0251957, 0.0260669,buy
2017-01-25,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,a45,-0.0131548,-0.012412,-0.013008,-0.0060865,-0.0057371,sell
2017-01-26,none,none,a60,none,none,none,a90,none,a60,none,none,a60,none,none,none,a150,a45, 0.0150034, 0.017670, 0.024407, 0.0286203, 0.0053425,buy
2017-01-27,none,none,none,none,none,none,a90,a60,none,a150,none,a60,none,none,a30,a150,a45,-0.0083275, 0.006805, 0.000624, 0.0062464, 0.0025916,buy
2017-01-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.0226544,-0.019600,-0.016985,-0.0192554,-0.0283908,sell
2017-01-29,none,none,none,a135,none,none,a120,none,none,a180,a60,none,none,none,a30,none,a45,-0.0514607,-0.018006,-0.052624,-0.0548805,-0.0491678,sell
2017-01-30,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,none,a30,none,a45,-0.0537808,-0.000054,-0.051380,-0.0505752,-0.0318398,sell
2017-01-31,a90,none,none,a135,none,none,a150,a0,none,none,a90,a0,none,none,a30,none,a45,-0.0221367,-0.014562,-0.014562,-0.0136172,-0.0159419,sell
2017-02-01,a90,none,none,a135,a30,none,none,a0,none,a150,none,a0,none,none,a30,none,a45, 0.0034668,-0.013860, 0.027268,-0.0103323,-0.0121542,sell
2017-02-02,a90,none,a45,a135,a30,none,a180,none,none,none,a120,none,none,none,a30,none,none,-0.0060100,-0.000782,-0.007711,-0.0012027, 0.0055509,sell
2017-02-03,a90,none,a45,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.0049050,-0.019112,-0.008819,-0.0009030, 0.0034347,sell
2017-02-04,a90,none,a45,none,a30,none,a150,none,a60,none,a150,none,none,none,none,none,none, 0.0137074, 0.012685,-0.000354, 0.0048771, 0.0087251,buy
2017-02-05,none,none,a45,none,a30,none,none,a60,a90,a90,a150,a60,none,none,none,none,none, 0.0071309,-0.027058,-0.007961,-0.0160926, 0.0033378,sell
2017-02-06,none,none,a45,none,a30,none,a120,none,a90,none,a180,none,none,none,none,none,none,-0.0057110,-0.013007,-0.009968,-0.0104916,-0.0224090,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a120,a60,a180,a90,none,none,none,none,none, 0.0550952, 0.060617, 0.056120, 0.0542604, 0.0407278,buy
2017-02-08,none,none,none,a150,none,a60,a90,a90,a120,none,a150,none,a120,none,none,none,none, 0.0347354, 0.043683, 0.031933, 0.0338791, 0.0338821,buy
2017-02-09,none,none,none,a150,none,a60,a90,a120,none,none,a150,a120,a120,none,none,none,none, 0.0085247,-0.008257, 0.009391, 0.0108039, 0.0000973,buy
2017-02-10,none,none,none,a150,none,a60,a60,a120,a150,none,none,none,a120,a45,none,none,none, 0.0300344, 0.013191, 0.030034, 0.0292770, 0.0247926,buy
2017-02-11,none,none,none,a150,none,a60,a60,none,none,a0,a120,a150,a120,a45,none,none,a60, 0.0018415,-0.005094,-0.008588,-0.0174424, 0.0015459,sell
2017-02-12,none,none,a30,a150,a45,a60,none,a150,a180,a0,none,a150,a120,a45,none,none,a60, 0.0077676,-0.002993,-0.011610, 0.0092208, 0.0029271,sell
2017-02-13,none,a60,a30,none,a45,a60,none,none,none,none,a90,none,a120,a45,none,none,a60, 0.0239329,-0.027467, 0.043570, 0.0121785, 0.0134207,buy
2017-02-14,none,a60,a30,none,a45,a60,none,a180,a150,none,none,a180,a120,a45,none,none,a60, 0.0298169,-0.008404, 0.031255, 0.0190905, 0.0199474,buy
2017-02-15,none,a60,a30,none,a45,none,a0,a180,none,none,a60,none,none,a45,none,none,a60, 0.0172228, 0.027411, 0.018910, 0.0116327, 0.0203173,buy
2017-02-16,none,a60,a30,none,a45,none,a0,none,a120,a60,a60,a150,none,a45,none,none,a60,-0.0008990,-0.000014,-0.002213,-0.0078348,-0.0214374,sell
2017-02-17,none,a60,none,none,none,none,none,a150,a120,none,none,a150,none,a45,none,none,a60, 0.0046028, 0.012697, 0.014033, 0.0089075,-0.0006568,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a180,none, 0.0006153, 0.013418, 0.012673, 0.0140434, 0.0190026,buy
2017-02-19,none,a60,none,none,none,none,none,a120,a90,a90,none,a120,none,a45,none,a180,none, 0.0118345, 0.015187, 0.009453, 0.0082854, 0.0047161,buy
2017-02-20,a120,a60,none,none,none,none,a60,a120,none,none,a0,none,none,a45,none,a180,none,-0.0034927, 0.004254, 0.006608, 0.0001511, 0.0013017,buy
2017-02-21,a120,none,none,none,none,none,none,none,none,a120,a0,none,none,a45,none,a180,none, 0.0069075, 0.005065,-0.000598, 0.0077362, 0.0068178,buy
2017-02-22,a120,none,none,none,a60,a45,a90,a90,a60,none,none,a90,none,a45,none,a180,none, 0.0165619, 0.014386, 0.023191, 0.0175113, 0.0102669,buy
2017-02-23,a120,none,none,none,a60,a45,a90,a90,none,a150,none,none,a135,a45,none,a180,none, 0.0105883, 0.011531, 0.014781, 0.0086242, 0.0167926,buy
2017-02-24,none,none,none,none,a60,a45,none,none,none,a150,none,a60,a135,a45,none,a180,none, 0.0133126, 0.011995, 0.015226, 0.0142581, 0.0137847,buy
2017-02-25,none,none,none,a180,a60,a45,a120,a60,none,none,a60,none,a135,a45,none,a180,none,-0.0075671, 0.006480,-0.007949,-0.0068655,-0.0115238,sell
2017-02-26,none,none,none,a180,none,a45,none,none,a0,a180,none,none,a135,a45,a0,none,none, 0.0015234, 0.010944,-0.018142, 0.0156978,-0.0033510,sell
2017-02-27,none,none,none,a180,none,none,a150,none,a0,none,a90,none,a135,a45,a0,none,none, 0.0025394, 0.005131,-0.014570, 0.0112326, 0.0169346,sell
2017-02-28,a135,none,none,a180,none,none,none,none,none,a150,a90,a0,a135,a45,a0,none,none, 0.0237128, 0.016742,-0.005399, 0.0082445, 0.0139617,buy
2017-03-01,a135,a45,none,a180,none,none,a180,a0,none,none,a120,a0,none,a45,a0,none,none, 0.0154504, 0.012093, 0.009421, 0.0152215, 0.0135538,buy
2017-03-02,a135,a45,a0,none,none,none,a180,a0,a60,a120,a120,none,none,a45,a0,none,none, 0.0073567,-0.003576,-0.003566, 0.0047058,-0.0142571,sell
2017-03-03,a135,a45,a0,none,none,a30,a150,none,a60,none,none,none,none,a45,a0,none,none, 0.0108332, 0.018699, 0.009153, 0.0039356, 0.0071995,buy
2017-03-04,none,a45,a0,none,none,a30,a150,none,none,a90,a150,none,none,a45,a0,none,none, 0.0013079, 0.019290, 0.016157, 0.0013548, 0.0028319,buy
2017-03-05,none,a45,a0,none,none,a30,a120,none,a90,none,none,a60,none,none,a0,none,none,-0.0150819,-0.014998,-0.017804,-0.0127391,-0.0023202,sell
2017-03-06,none,a45,a0,none,none,a30,a120,a60,none,a60,a180,none,none,none,a0,none,none, 0.0127140, 0.013241, 0.011427, 0.0118631,-0.0227148,sell
2017-03-07,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none, 0.0487642, 0.048710, 0.045721, 0.0487099, 0.0023004,buy
2017-03-08,a150,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none, 0.0255852, 0.047222, 0.038681, 0.0429109, 0.0096507,buy
2017-03-09,a150,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none, 0.0353494, 0.030090, 0.012080, 0.0232952, 0.0203426,buy
2017-03-10,a150,none,none,none,a90,none,a60,a120,none,a0,a120,none,a150,none,none,none,none, 0.0132136, 0.015908, 0.012093, 0.0109302, 0.0131692,buy
2017-03-11,a150,none,none,none,a90,none,none,a120,a180,a0,none,a150,a150,none,none,none,none, 0.0077474, 0.015519, 0.014028, 0.0133049,-0.0024232,buy
2017-03-12,none,none,none,none,a90,none,none,none,a180,none,a90,a150,a150,none,none,none,none, 0.0000497,-0.001511, 0.002855, 0.0013592, 0.0026135,sell
2017-03-13,none,a30,none,a150,a90,none,none,a150,a150,none,a90,a180,a150,none,none,none,none,-0.0164753,-0.016370,-0.024061,-0.0186557,-0.0196840,sell
2017-03-14,none,a30,none,a150,a90,none,a0,none,a150,none,none,a180,a150,none,none,none,a90,-0.0237501,-0.023753,-0.023913,-0.0273838,-0.0202827,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,none,a60,a60,none,none,none,none,none,a90,-0.0095719,-0.005142,-0.012758,-0.0108966,-0.0095719,sell
2017-03-16,none,a30,none,a150,none,a0,none,a180,a120,a60,none,a150,none,none,none,none,a90,-0.0187604,-0.002066,-0.034697,-0.0342524,-0.0336163,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,-0.0154056,-0.013058,-0.013478,-0.0108748,-0.0180067,sell
2017-03-18,none,a30,a30,none,none,a0,none,a150,a90,a90,none,a120,none,none,none,none,a90,-0.0246552,-0.026813,-0.020680,-0.0209112,-0.0228812,sell
2017-03-19,none,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,none,none,a150,a90,-0.0155807,-0.008011,-0.008291,-0.0138113,-0.0316640,sell
2017-03-20,none,none,a30,none,none,a0,a60,none,none,a120,a0,none,none,none,none,a150,a90, 0.0086499, 0.009400, 0.012119, 0.0089865, 0.0153057,buy
2017-03-21,none,none,a30,a135,none,none,none,a120,a60,a120,none,a90,none,none,none,a150,a90,-0.0041578,-0.008214,-0.012708,-0.0040857,-0.0154236,sell
2017-03-22,a180,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.0023242, 0.011378, 0.007313, 0.0070273,-0.0154946,sell
2017-03-23,a180,none,none,a135,none,none,none,a90,none,a150,none,a60,none,none,none,a150,none, 0.0026969,-0.009471, 0.004982,-0.0079627, 0.0017433,buy
2017-03-24,a180,none,none,a135,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.0129315,-0.010564,-0.005256,-0.0097624,-0.0168934,sell
2017-03-25,a180,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none, 0.0039849, 0.007719, 0.011012, 0.0157264, 0.0193708,buy
2017-03-26,a180,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,-0.0083336,-0.011718,-0.011578,-0.0116273,-0.0137803,sell
2017-03-27,none,none,a45,none,a120,none,a150,none,none,a150,a90,a0,none,none,none,none,none,-0.0080330,-0.012277,-0.004665,-0.0046652, 0.0057909,sell
2017-03-28,none,none,a45,none,a120,none,a180,none,none,none,none,a0,none,none,none,none,none, 0.0035152, 0.006031, 0.007668, 0.0074569, 0.0059566,buy
2017-03-29,none,none,a45,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,-0.0155464,-0.011509,-0.006136, 0.0006040,-0.0013134,sell
2017-03-30,none,none,a45,a120,a120,a30,a150,a0,a60,none,none,none,none,none,a30,none,none,-0.0025762,-0.022200,-0.027477,-0.0246168, 0.0054835,sell
2017-03-31,none,none,a45,a120,a120,a30,a150,none,none,a90,a150,a60,none,none,a30,none,none, 0.0177140,-0.001210,-0.014024,-0.0118104, 0.0104428,sell
2017-04-01,none,none,a45,a120,a120,a30,a120,none,a90,none,none,none,none,none,a30,none,none, 0.0004796, 0.004365,-0.007385,-0.0073851, 0.0083138,sell
2017-04-02,none,none,none,a120,none,a30,a120,none,none,a60,a180,a90,none,none,a30,a135,none, 0.0099021, 0.033978, 0.006134, 0.0254868, 0.0117236,buy
2017-04-03,none,none,none,a120,none,a30,a90,a60,a120,a60,none,none,none,none,a30,a135,none, 0.0031134, 0.034081,-0.009985, 0.0104522,-0.0323155,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,none,none,a150,a120,a180,none,a30,a135,none,-0.0094738, 0.009416,-0.002975, 0.0174554,-0.0250387,sell
2017-04-05,none,none,none,a120,none,none,none,none,a150,none,none,a120,a180,a30,a30,a135,none,-0.0070376, 0.011687, 0.001253, 0.0149638,-0.0105845,sell
