Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063, 0.0059850, 0.011133, 0.0062277, 0.0096878, 0.007941,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.0022695,-0.014829,-0.0141914,-0.0027313,-0.001178,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883, 0.0026501,-0.006508,-0.0061178, 0.0019276, 0.012270,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.0198943, 0.017446, 0.0096183, 0.0130319,-0.006839,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.0084584,-0.004956,-0.0043901,-0.0060336,-0.019360,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.0207423,-0.026498,-0.0239976,-0.0286998,-0.017365,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.0269320,-0.026098,-0.0273696,-0.0278449,-0.000495,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.0092175, 0.007226, 0.0087090, 0.0006688, 0.000096,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.0222452,-0.014231,-0.0195966,-0.0127207,-0.022632,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974,-0.0215824,-0.013949,-0.0113415, 0.0030524,-0.008563,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017,-0.0151046,-0.012626,-0.0157808,-0.0021715,-0.012249,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.0368990,-0.030041,-0.0408049,-0.0255811,-0.033577,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589, 0.0101015, 0.004313, 0.0039196, 0.0086596, 0.004602,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222, 0.0091347, 0.005833,-0.0032135, 0.0013219, 0.005410,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.0084325,-0.003523,-0.0051592,-0.0066302,-0.009354,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814, 0.0062304, 0.002012, 0.0082616, 0.0110688, 0.001008,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772, 0.0151459, 0.012489, 0.0137002, 0.0132006, 0.013700,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678, 0.0192733, 0.011620, 0.0145591, 0.0052421, 0.004736,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169,-0.0032594,-0.006868, 0.0006406,-0.0072897,-0.007244,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.0127904,-0.010169,-0.0171896,-0.0258814,-0.016722,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773, 0.0041520, 0.002189, 0.0071029, 0.0005506, 0.007211,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.0033228,-0.002984,-0.0069349,-0.0109119,-0.004511,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754,-0.0011494, 0.000842, 0.0001865,-0.0073855, 0.001055,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.0039702,-0.003566, 0.0039702, 0.0090478, 0.005424,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735, 0.0042314, 0.002710, 0.0036228, 0.0096147, 0.004021,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226, 0.0047401, 0.001566, 0.0016452,-0.0014796, 0.002291,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.0083750, 0.000473, 0.0065231, 0.0048218, 0.000417,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.0032642,-0.000245, 0.0038156,-0.0008309, 0.003059,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921,-0.0001733,-0.010505,-0.0023513,-0.0070208, 0.000537,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376,-0.0098419,-0.005130,-0.0019163,-0.0037583,-0.011772,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.0021966, 0.012901, 0.0077790, 0.0087599, 0.015727,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.0164118, 0.022294, 0.0155246, 0.0173191, 0.024442,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.0098352, 0.011230, 0.0062115, 0.0092791, 0.021499,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267, 0.0070461, 0.002810, 0.0026314, 0.0053442, 0.003004,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.0073760,-0.001069, 0.0040923,-0.0030067, 0.002612,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872, 0.0021597, 0.001619,-0.0099254,-0.0303196, 0.000396,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272, 0.0130730,-0.003254, 0.0045366, 0.0015472, 0.002051,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.0076458, 0.003557, 0.0068120, 0.0060604, 0.004854,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.0054289,-0.004175, 0.0051285, 0.0021111, 0.003667,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069,-0.0014533,-0.014739,-0.0116993,-0.0085016,-0.010023,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.0067294,-0.009228,-0.0123476,-0.0133883,-0.009801,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603,-0.0064016,-0.007953,-0.0170838,-0.0064412,-0.007250,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149, 0.0140597,-0.002206, 0.0024443, 0.0023174, 0.001230,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.0076687,-0.004782,-0.0008752,-0.0037988,-0.000650,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.0036117,-0.002401,-0.0033706, 0.0002658,-0.003017,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.0099168, 0.004486, 0.0050259, 0.0030239, 0.001523,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487, 0.0104870, 0.008036, 0.0098549, 0.0093511, 0.005988,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965,-0.0005565, 0.000158, 0.0060929,-0.0006871, 0.001030,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.0068068, 0.007300, 0.0059368, 0.0029816, 0.005479,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629,-0.0121268,-0.007759,-0.0068126, 0.0026895,-0.008435,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342,-0.0327032,-0.021362,-0.0175618,-0.0079973,-0.014656,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833, 0.0250737, 0.024554, 0.0042062, 0.0242622, 0.022021,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163, 0.0140867, 0.014838, 0.0061130, 0.0105191, 0.008138,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168, 0.0109246, 0.005008, 0.0131149, 0.0114432, 0.011596,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347, 0.0018963,-0.003766, 0.0031177,-0.0021423, 0.005783,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.0007045,-0.002251,-0.0005726,-0.0007164, 0.005406,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.0010135, 0.001446, 0.0021529,-0.0003989, 0.002136,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868, 0.0074211, 0.006900, 0.0070147, 0.0064787, 0.006293,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542, 0.0058376,-0.000024, 0.0063805,-0.0006876, 0.002628,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.0131041, 0.008793, 0.0143090, 0.0137461, 0.012824,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.0146619, 0.006863, 0.0148363, 0.0148363, 0.012857,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533, 0.0245602, 0.024022, 0.0217223, 0.0210767, 0.015102,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659, 0.0247981, 0.024619, 0.0180483, 0.0138648, 0.009944,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191,-0.0028606, 0.001075, 0.0009835, 0.0022999,-0.001000,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047, 0.0009843,-0.000616, 0.0010147, 0.0008809, 0.002274,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352, 0.0035203,-0.001686, 0.0033087, 0.0028141, 0.000349,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.0218456,-0.022156,-0.0169802,-0.0229440,-0.020582,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844,-0.0114600,-0.008023,-0.0081556,-0.0118151,-0.012273,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.0128516,-0.008815,-0.0128460,-0.0134094,-0.015073,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.0080930, 0.003701, 0.0072033, 0.0077755, 0.014572,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446, 0.0069300, 0.008187, 0.0100337, 0.0067091, 0.009180,buy
