Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.26,1.02,0, 0.0180934, 0.008129, 0.00282492, 0.04240, 0.00827888,buy
2017-01-02,0,0,0.6,0,0,0.38,0.93,0, 0.0246849,-0.017186,-0.00343619, 0.02896, 0.00385540,buy
2017-01-03,0,0,0.58,0,0,0.59,1.65,0, 0.0436457, 0.023896, 0.05318786, 0.04446, 0.05516366,buy
2017-01-04,0,0,0.8,0,0,1.11,1.28,0,-0.0474343,-0.105349,-0.06747651,-0.01858,-0.06502284,sell
2017-01-05,0,0,0.57,0,0,1.5,0.41,0,-0.0676718,-0.014900,-0.01268122,-0.04683,-0.01487993,sell
2017-01-06,0,0.18,0.24,0,0,1.07,0.14,0, 0.0121033,-0.040548,-0.05564207,-0.02265,-0.05957908,sell
2017-01-07,0,0.62,0.12,0,0,1.09,0.27,0.09, 0.0021580, 0.019215,-0.00258290, 0.00037,-0.03338470,sell
2017-01-08,0,1.43,0.15,0,0,1.47,0.31,0.21, 0.0517335, 0.046714, 0.05173348, 0.04599, 0.04599285,buy
2017-01-09,0,1.88,0.21,0,0.02,1.02,0.59,0.67, 0.0458164, 0.042746, 0.04581643, 0.04138, 0.04195444,buy
2017-01-10,0,1.32,0.34,0,0.05,0.52,1.13,1.34, 0.0570492, 0.085974, 0.05751125, 0.04653, 0.03248223,buy
2017-01-11,0,0.41,0.59,0,0.13,0.32,1.39,1.56,-0.0066654, 0.003383, 0.00280904,-0.00155, 0.03781010,buy
2017-01-12,0,0.17,0.58,0,0.23,0.36,0.9,1.3,-0.0016972, 0.010749, 0.00687397, 0.02198, 0.01591232,buy
2017-01-13,0,0,0.3,0,0.22,0.63,0.47,0.64, 0.0322592, 0.019037, 0.02590243, 0.04958, 0.04734886,buy
2017-01-14,0,0.2,0.14,0,0.18,1.26,0.25,0.3,-0.0748916,-0.050869,-0.05017740,-0.05613,-0.05835866,sell
2017-01-15,0,0.61,0.14,0,0.23,1.37,0.13,0.23, 0.0313237,-0.011430, 0.03587942,-0.06199, 0.03005090,buy
2017-01-16,0,0.98,0.26,0.41,0.18,0.72,0,0.25,-0.0479301,-0.039838, 0.00351303,-0.04695,-0.03983813,sell
2017-01-17,0,0.51,0.48,1.29,0.09,0.41,0.16,0.44,-0.0481855,-0.043972,-0.04818547,-0.01016, 0.00554662,sell
2017-01-18,0,0,0.6,1.38,0.05,0.29,0.36,0.78,-0.0336114,-0.020162,-0.04114879,-0.02168,-0.01241621,sell
2017-01-19,0,0,0.4,0.46,0.02,0.21,0.83,1,-0.0478259,-0.041220,-0.03834541,-0.03828,-0.03320152,sell
2017-01-20,0.1,0,0.21,0,0.02,0.22,1.4,0.71,-0.0332540, 0.011488,-0.03465854,-0.02243,-0.01689413,sell
2017-01-21,0.25,0,0.11,0,0.04,0.24,1.2,0.4,-0.0184456, 0.008329,-0.01844560,-0.04098,-0.01844560,sell
2017-01-22,0.62,0,0,0,0.08,0.25,0.98,0.22,-0.0267920,-0.006538,-0.06488140,-0.00038,-0.02812658,sell
2017-01-23,1.19,0,0,0,0.19,0.28,1.58,0.12,-0.0164579,-0.002384, 0.01708255, 0.03152, 0.03379055,buy
2017-01-24,0.91,0,0.21,0,0.2,0.3,1.26,0.21,-0.0323559, 0.000026,-0.03738365, 0.01401,-0.00439858,sell
2017-01-25,0.37,0,0.45,0,0.09,0.42,0.44,0.28, 0.0485210,-0.034773, 0.04224039, 0.02980, 0.04529269,buy
2017-01-26,0.31,0,0.6,0,0.04,0.58,0.15,0.58, 0.0365060,-0.075211,-0.01497751, 0.04367,-0.01523632,sell
2017-01-27,0.45,0,0.36,0,0.05,0.9,0,1, 0.0254833, 0.004400, 0.00853891, 0.02237, 0.01199485,buy
2017-01-28,1.18,0,0.17,0,0.06,1.57,0,0.84,-0.0009637,-0.013714, 0.02583160,-0.00108, 0.03361088,buy
2017-01-29,1.13,0,0,0,0.15,1.72,0,0.49,-0.0196274,-0.006769, 0.01405998, 0.04523, 0.01003647,buy
2017-01-30,0.42,0,0,0,0.2,1.19,0,0.45,-0.0190812,-0.008352,-0.03535173, 0.00340,-0.00363715,sell
2017-01-31,0.16,0,0,0,0.11,0.98,0,1.03, 0.0224819, 0.022419, 0.01367612, 0.03435, 0.01201866,buy
2017-02-01,0,0,0,0,0.07,0.99,0,1.4,-0.0552118,-0.039399,-0.04964076,-0.03489,-0.04590093,sell
2017-02-02,0,0,0,0.9,0.09,1.24,0,1.34, 0.0112570, 0.032909, 0.02684486, 0.00802, 0.02249258,buy
2017-02-03,0,0,0,1.4,0.22,1.8,0,0.73, 0.0250677, 0.051051, 0.03458699, 0.00578, 0.02858624,buy
2017-02-04,0,0,0,0.47,0.21,2.3,0,0.18,-0.0036980,-0.024100,-0.00369801,-0.04407,-0.03708702,sell
2017-02-05,0,0,0,0,0.15,1.53,0,0,-0.1363780,-0.142564,-0.09087421,-0.15039,-0.13572756,sell
2017-02-06,0,0,0,0,0.22,0.9,0.11,0,-0.0753101,-0.125150,-0.07531011,-0.12778,-0.05875699,sell
2017-02-07,0,0,0,0,0.18,0.56,0.42,0,-0.1054825,-0.109004,-0.10095635,-0.11046,-0.08010952,sell
