Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.075412, 0.216641, 0.155931, 0.0797914, 0.241700,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375, 0.041399, 0.017472, 0.017903, 0.0110683, 0.013785,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.010428, 0.042549, 0.084548, 0.0030327, 0.004090,sell
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,263.730416666667,304.485833333333, 0.047562, 0.053599, 0.094950, 0.0332632, 0.058095,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,264.742083333333,305.48125, 0.046525, 0.031199, 0.065677, 0.0134707, 0.032219,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333, 0.024055, 0.024831, 0.063330,-0.0006216, 0.061396,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875, 0.034515, 0.037429, 0.038478, 0.0337503, 0.043814,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667, 0.038435, 0.064313, 0.019953, 0.0239695, 0.045045,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375,-0.043106,-0.027384,-0.066034,-0.0517389,-0.044758,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,none,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445,-0.021778,-0.009049,-0.031816,-0.0317703,-0.029491,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,a30,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625,-0.097082,-0.098931,-0.112013,-0.1039761,-0.111848,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a150,none,a180,a150,a180,none,a90,none,none,a30,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333,-0.151094,-0.144453,-0.147878,-0.1518212,-0.124509,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,none,a30,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667,-0.098687,-0.102470,-0.113718,-0.1107668,-0.115038,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a150,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.119703,-0.138450,-0.105221,-0.0841555,-0.132388,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333,-0.137606,-0.124253,-0.093234,-0.1026562,-0.077098,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667,-0.126247,-0.074683,-0.047534,-0.0422715,-0.040255,sell
2017-01-17,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375, 0.100522, 0.153057, 0.185718, 0.1028522, 0.167390,buy
