Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,1,2,0,3,1,0,1,1,0,1,1, 0.008520, 0.0045871, 0.0088264, 0.008867, 0.0084814,buy
2017-01-02,0,0,0,0,0,0,0,1,2,0,2,1,0,1,1,0,1,0, 0.027221, 0.0334040, 0.0270637, 0.029425, 0.0345928,buy
2017-01-03,1,0,0,0,0,0,0,1,2,0,3,1,0,1,1,0,2,0, 0.029212, 0.0298467, 0.0315320, 0.018434, 0.0380551,buy
2017-01-04,1,0,0,0,0,0,0,2,1,0,2,2,0,1,0,0,2,1, 0.052781, 0.0093684, 0.0472586, 0.008708, 0.0144060,buy
2017-01-05,1,0,0,1,0,1,0,2,1,0,2,4,1,1,0,1,2,1, 0.012887, 0.0000196, 0.0064308,-0.000024,-0.0000299,buy
2017-01-06,1,0,0,1,0,1,0,2,1,1,3,4,1,1,0,1,2,2, 0.009947, 0.0014988, 0.0079343, 0.009664, 0.0319703,buy
2017-01-07,1,0,0,2,0,1,0,2,1,2,5,4,2,1,0,2,2,2,-0.029284,-0.0294069,-0.0354823,-0.033538, 0.0094856,sell
2017-01-08,2,0,0,2,0,1,0,2,1,2,5,5,2,1,1,2,2,2, 0.000738,-0.0000820, 0.0014475,-0.003800, 0.0071979,sell
2017-01-09,2,0,0,2,0,1,0,2,1,2,5,5,2,1,1,2,2,2, 0.000738,-0.0000820, 0.0014475,-0.003800, 0.0071979,sell
2017-01-10,2,0,0,2,0,1,0,1,1,2,5,4,2,1,1,2,1,2,-0.011544,-0.0116852,-0.0051635,-0.018712,-0.0048745,sell
2017-01-11,2,0,0,2,0,1,0,2,1,2,6,4,2,1,2,2,1,2,-0.010809,-0.0116292, 0.0039497,-0.008361,-0.0102478,sell
