Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,0,1,0,4,3,3,0,8,1,9,2,1,9,4,4,1, 0.0253252, 0.02611263, 0.026234, 0.026356, 0.0259954,buy
2017-01-02,4,0,0,2,1,0,7,3,0,12,0,12,4,12,8,4,8,2, 0.0252840, 0.02771402, 0.027434, 0.025386, 0.0252848,buy
2017-01-03,4,0,1,2,1,2,4,3,0,5,4,8,4,12,8,5,4,3, 0.0053819, 0.00741331, 0.004720, 0.006861, 0.0057304,buy
2017-01-04,3,1,0,2,0,3,2,1,0,1,4,4,0,8,4,1,5,4,-0.0134782, 0.00095229,-0.014668,-0.015907,-0.0134782,sell
2017-01-05,3,1,0,3,0,2,4,1,3,0,0,5,1,9,5,9,9,4, 0.0071421, 0.00539752, 0.006870, 0.011812, 0.0029298,buy
2017-01-06,4,0,2,2,0,1,5,1,4,4,1,8,1,9,5,9,8,4,-0.0074897,-0.00200272,-0.013123,-0.005377,-0.0267528,sell
2017-01-07,3,3,1,1,1,0,4,3,2,0,4,12,6,14,6,5,4,3,-0.0206334, 0.00271728,-0.015771,-0.026029,-0.0239997,sell
2017-01-08,3,2,3,1,1,2,4,4,2,6,8,8,5,15,6,6,0,6, 0.0013363, 0.00464047, 0.008068,-0.002278, 0.0097404,buy
2017-01-09,2,0,4,2,1,0,6,3,5,9,4,5,6,10,5,9,1,10, 0.0132369, 0.01135513, 0.012459, 0.008238, 0.0113880,buy
2017-01-10,3,0,2,3,1,1,4,4,3,9,9,4,5,9,5,9,0,7, 0.0108476, 0.00466168, 0.014706, 0.004700, 0.0145458,buy
2017-01-11,3,2,1,1,0,2,3,3,2,5,8,6,5,8,4,6,2,2,-0.0041504,-0.00879327,-0.009222,-0.004199,-0.0114583,sell
2017-01-12,4,1,3,1,2,1,4,2,4,6,10,9,5,12,8,3,1,5, 0.0057986,-0.03025541,-0.037686,-0.040842,-0.0333295,sell
2017-01-13,3,0,1,3,0,2,3,2,2,5,9,9,1,4,4,2,1,5,-0.0273248,-0.02647130,-0.024935,-0.020430,-0.0170901,sell
2017-01-14,2,2,1,4,0,2,3,2,2,7,9,8,0,5,5,4,0,3,-0.0094405,-0.02111264, 0.013590, 0.012183, 0.0131092,buy
2017-01-15,3,1,5,0,1,2,3,1,2,8,4,12,4,5,5,3,0,2,-0.0007617,-0.01011953, 0.001660,-0.015128, 0.0041324,sell
2017-01-16,2,2,3,2,4,1,4,0,1,7,8,12,2,2,5,2,4,9,-0.0162903,-0.03764194,-0.037642,-0.038649,-0.0478519,sell
2017-01-17,2,2,1,1,1,2,2,2,1,2,4,8,3,4,6,1,0,9, 0.0104515,-0.00427261,-0.000348, 0.028692,-0.0119202,sell
2017-01-18,2,1,0,2,1,3,3,1,2,2,4,9,7,5,4,1,1,4,-0.0353432,-0.03326391,-0.033435,-0.017154,-0.0324950,sell
2017-01-19,2,1,2,1,3,2,2,1,4,6,9,1,6,5,5,5,1,5, 0.0167612, 0.01044255,-0.007207, 0.004508, 0.0086723,buy
2017-01-20,2,3,2,0,0,2,1,2,3,2,9,2,6,4,5,1,1,3, 0.0159547, 0.00871547, 0.021965, 0.014076, 0.0182289,buy
2017-01-21,2,6,0,1,0,2,1,3,1,2,10,6,2,8,4,2,2,4, 0.0258733, 0.02662752, 0.024447, 0.026157, 0.0040009,buy
2017-01-22,2,3,1,2,0,2,2,3,2,2,10,5,2,8,8,2,0,4, 0.0047905, 0.01130024, 0.005810, 0.010462, 0.0134695,buy
2017-01-23,2,2,3,1,0,3,3,2,4,2,13,5,2,5,8,4,1,3,-0.0369069,-0.01302500,-0.038489,-0.026731,-0.0300652,sell
2017-01-24,2,3,0,2,0,3,3,1,2,3,13,4,1,1,8,3,1,3, 0.0106396, 0.01615510, 0.006086,-0.003636, 0.0139018,buy
2017-01-25,2,2,0,1,0,3,2,2,0,1,8,8,3,4,5,1,0,2, 0.0043488,-0.00542216,-0.023719, 0.000373, 0.0021740,sell
2017-01-26,3,2,1,1,1,2,3,4,2,2,12,12,2,8,4,2,4,8, 0.0434990, 0.04305494, 0.040956, 0.043298, 0.0417601,buy
2017-01-27,3,1,0,1,1,4,5,1,2,2,12,6,1,4,8,2,8,6, 0.0278746, 0.02249194, 0.027150, 0.027875, 0.0270140,buy
2017-01-28,3,1,0,0,0,6,4,1,1,2,13,2,0,5,8,5,4,2, 0.0051672, 0.00326816, 0.024858, 0.004141,-0.0057622,buy
2017-01-29,2,1,1,1,1,5,4,2,1,6,9,1,5,8,4,9,1,3, 0.0201969, 0.01643881, 0.022024, 0.017040, 0.0232188,buy
2017-01-30,3,1,2,0,1,4,4,2,1,6,8,5,5,12,5,5,0,3,-0.0092328,-0.01786967,-0.012261,-0.020993,-0.0223767,sell
2017-01-31,4,2,1,1,0,4,2,2,1,2,12,1,2,8,8,2,4,4, 0.0182040,-0.00947230,-0.008637,-0.007174,-0.0169368,sell
2017-02-01,2,0,1,2,0,4,1,2,2,2,4,2,3,5,8,1,4,0,-0.0226738,-0.00368087,-0.008527,-0.006735,-0.0075202,sell
2017-02-02,3,0,1,1,1,4,3,2,3,5,5,9,2,5,8,5,1,5, 0.0195894, 0.02010070, 0.017840, 0.015609, 0.0164001,buy
2017-02-03,1,1,0,1,1,3,4,2,4,6,8,8,3,1,5,1,5,5, 0.0011929,-0.01402736,-0.007629,-0.014027,-0.0077148,sell
2017-02-04,0,1,0,1,1,3,3,4,3,2,8,8,1,3,5,2,4,8,-0.0002458,-0.00323419,-0.002584,-0.003824, 0.0058278,sell
2017-02-05,0,0,1,1,0,3,4,1,3,3,0,5,2,2,4,4,4,4,-0.0167147,-0.01385841,-0.008156,-0.008653,-0.0157664,sell
2017-02-06,0,1,0,2,0,3,3,2,3,6,1,5,1,2,6,8,0,1,-0.0172471,-0.00724216,-0.010698,-0.018672,-0.0113257,sell
2017-02-07,0,1,1,1,0,4,1,4,3,6,1,3,5,1,5,4,5,1,-0.0307190,-0.00227572,-0.002784,-0.002134,-0.0144265,sell
2017-02-08,1,2,0,3,1,4,2,2,2,2,3,3,6,5,5,5,4,4,-0.0103334,-0.00716529,-0.002561,-0.009895,-0.0034664,sell
2017-02-09,1,2,2,3,0,5,1,2,3,3,4,2,3,1,4,5,6,5,-0.0365184,-0.01734158,-0.016046,-0.015964,-0.0092145,sell
2017-02-10,0,1,2,6,1,3,2,2,1,1,7,2,2,1,8,6,5,2,-0.0179907,-0.02553527, 0.000762,-0.013265,-0.0225202,sell
2017-02-11,1,2,3,5,1,3,3,2,1,3,6,1,6,1,8,7,6,6,-0.0094889, 0.00364946, 0.021225,-0.004871,-0.0011649,buy
