Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.02,0.06,0.18,0.04,0,0.17,0,0, 0.0289789,-0.0639834,-0.0038367,-0.01136,-0.028239,sell
2017-01-02,0.01,0,0.21,0,0,0.12,0,0, 0.0446766, 0.0010349, 0.0396742, 0.02102,-0.013455,buy
2017-01-03,0,0,0.16,0,0,0.16,0,0, 0.0445235,-0.0306975, 0.0295398, 0.00279,-0.064393,sell
2017-01-04,0,0.01,0.17,0,0,0.28,0,0, 0.0071283,-0.0949158, 0.0033133,-0.07519,-0.117210,sell
2017-01-05,0,0.04,0.13,0.02,0,0.36,0,0,-0.0663625,-0.1177113,-0.0735156,-0.11386,-0.119057,sell
2017-01-06,0,0.11,0.07,0.05,0,0.32,0,0.01,-0.0360275,-0.1057632,-0.0826557,-0.09119,-0.041434,sell
2017-01-07,0,0.3,0.05,0.15,0,0.45,0,0.02,-0.0302313,-0.0389962,-0.0429934,-0.04787, 0.017443,sell
2017-01-08,0,0.71,0.05,0.33,0.02,0.71,0,0.05,-0.0159369,-0.0138614,-0.0220443, 0.03562,-0.056327,sell
2017-01-09,0,1.2,0.07,0.28,0.04,0.53,0,0.12,-0.0136272,-0.0178140,-0.0453840,-0.03180,-0.007819,sell
2017-01-10,0,1.32,0.11,0.11,0.12,0.28,0,0.26,-0.0239776,-0.0090402,-0.0234848,-0.02050, 0.012328,sell
2017-01-11,0,0.79,0.19,0.04,0.25,0.23,0,0.28,-0.0759348,-0.0585289,-0.0302071,-0.05829,-0.047639,sell
2017-01-12,0,0.31,0.22,0.02,0.45,0.23,0,0.23, 0.0351486, 0.0432844, 0.0518911, 0.03726, 0.049668,buy
2017-01-13,0,0.13,0.16,0,0.47,0.19,0,0.14, 0.0164905, 0.0286807, 0.0271634, 0.02329, 0.028568,buy
2017-01-14,0.01,0.08,0.15,0,0.48,0.23,0,0.11, 0.0074735, 0.0310685, 0.0284489, 0.02426, 0.031069,buy
2017-01-15,0.02,0.1,0.23,0.01,0.68,0.23,0,0.1, 0.0407726, 0.0322304, 0.0129767, 0.07510, 0.028594,buy
2017-01-16,0.04,0.16,0.39,0.04,0.58,0.13,0,0.1, 0.0424079, 0.0064839,-0.0076164, 0.04241, 0.012109,buy
2017-01-17,0.1,0.08,0.71,0.13,0.31,0.08,0,0.14, 0.0369483, 0.0427750, 0.0359452, 0.03204, 0.045757,buy
2017-01-18,0.25,0.03,0.9,0.14,0.16,0.06,0,0.22,-0.0137852,-0.0614649,-0.0567127,-0.06680,-0.062235,sell
2017-01-19,0.33,0.01,0.59,0.05,0.11,0.07,0,0.29,-0.0500747,-0.0693668,-0.0790343,-0.06909,-0.068178,sell
2017-01-20,0.17,0,0.32,0.01,0.1,0.06,0,0.2,-0.0421916,-0.0216479,-0.0256323,-0.04280,-0.046697,sell
2017-01-21,0.09,0,0.21,0,0.13,0.06,0,0.11,-0.0318872,-0.0168322,-0.0161347,-0.01667,-0.017148,sell
2017-01-22,0.09,0,0.19,0,0.21,0.07,0,0.06, 0.0066401, 0.0175676, 0.0296298, 0.01136,-0.002493,sell
2017-01-23,0.13,0,0.31,0,0.43,0.08,0,0.05,-0.0270075,-0.0276427,-0.0276427,-0.03486,-0.031455,sell
2017-01-24,0.1,0,0.6,0,0.45,0.12,0,0.04,-0.0304883,-0.0178239,-0.0367807, 0.00846,-0.027110,sell
2017-01-25,0.04,0,0.67,0,0.24,0.19,0,0.05,-0.0917834,-0.0703303,-0.1103568,-0.08166,-0.108329,sell
