Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,1.05,1.19,0,0,0,0,0.03, 0.015782, 0.01536643, 0.0427674, 0.019165, 0.0204053,buy
2010-01-02,0.07,1.27,0.61,0,0,0,0,0,-0.013876,-0.03641108, 0.0271709, 0.022085, 0.0379358,sell
2010-01-03,0.02,1.4,0.24,0,0,0,0,0,-0.009793,-0.02992626,-0.0262314,-0.009793, 0.0005132,sell
2010-01-04,0,1.25,0,0,0,0,0,0,-0.025220,-0.00584385,-0.0024370,-0.005032, 0.0258169,buy
2010-01-05,0,1.02,0,0,0,0,0,0,-0.040644,-0.04433184,-0.0136892,-0.048065,-0.0421932,sell
2010-01-06,0,0.81,0.43,0,0,0,0,0,-0.035151, 0.00882432,-0.0351507,-0.041129,-0.0226699,sell
2010-01-07,0.02,0.64,1.76,0,0,0,0,0, 0.044224, 0.04534325, 0.0442238, 0.044224,-0.0160650,buy
2010-01-08,0.06,0.5,2.22,0,0,0,0,0, 0.026326, 0.02632625, 0.0226930, 0.031611,-0.0047642,buy
2010-01-09,0.15,0.63,0.93,0,0,0,0.03,0.03, 0.030187, 0.07181222, 0.0243116,-0.023718, 0.0377173,buy
2010-01-10,0.29,1.47,0,0,0,0,0.15,0.06, 0.006022, 0.00700689,-0.0049103, 0.007007, 0.0102185,buy
2010-01-11,0.5,2.78,0,0,0,0,0.41,0.1, 0.091740, 0.08884341, 0.0818542, 0.081193, 0.0538404,buy
2010-01-12,0.6,2.21,0,0,0.18,0,1.1,0.16, 0.069199, 0.06048867, 0.0762380, 0.072935, 0.0344792,buy
2010-01-13,0.48,0.77,0,0,0.46,0,1.97,0.22,-0.068211,-0.08020226,-0.0814688,-0.071653,-0.0838045,sell
2010-01-14,0.38,0,0,0,1.03,0,1.34,0.26, 0.021574, 0.01441589,-0.0150393,-0.006739, 0.0106195,buy
2010-01-15,0.37,0,0,0,1.05,0,0.52,0.27,-0.061423,-0.00994044,-0.0590722,-0.027940,-0.0369072,sell
2010-01-16,0.44,0,0,0,0.59,0,0.2,0.27, 0.002616, 0.02945073, 0.0042461, 0.022977, 0.0213946,buy
2010-01-17,0.59,0,0,0,0.57,0,0.06,0.24, 0.012983, 0.02226120, 0.0495329, 0.003286, 0.0204645,buy
2010-01-18,0.59,0,0,0,0.82,0,0,0.19, 0.031867, 0.04263747, 0.0254539, 0.027316, 0.0254539,buy
2010-01-19,0.43,0,0,0,0.88,0,0,0.14,-0.023548,-0.05590267,-0.0152586,-0.049097,-0.0407229,sell
2010-01-20,0.39,0,0,0,1.01,0,0,0.09, 0.070604,-0.04562659, 0.0074801, 0.000568,-0.0037756,sell
2010-01-21,0.61,0,0.42,0,1.25,0,0,0.06, 0.058266, 0.02950385,-0.0137535, 0.046430, 0.0406140,buy
2010-01-22,0.78,0,1.18,0,0.94,0,0,0.03, 0.043919, 0.01550423, 0.0439194, 0.026950, 0.0416005,buy
2010-01-23,0.61,0,1.33,0,0.82,0,0,0, 0.036465, 0.00308107, 0.0364648, 0.045871, 0.0370513,buy
2010-01-24,0.67,0,1.71,0,0.79,0,0,0, 0.032216,-0.01532657, 0.0275966, 0.027597, 0.0333921,buy
2010-01-25,0.47,0,2.25,0,0.41,0,0,0,-0.010284,-0.01176639,-0.0403582, 0.007738, 0.0490012,sell
2010-01-26,0.17,0.25,1.62,1.07,0.27,0,0,0,-0.020986, 0.02846739,-0.0243559,-0.009757,-0.0148136,sell
2010-01-27,0.07,0.36,0.39,1.56,0.22,0,0,0,-0.004476, 0.03098209,-0.0044763,-0.008068, 0.0290263,buy
