Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.13,0.65,0.65,0.9,1.15,0,0.02, 0.056848, 0.0589460, 0.041074, 0.058297, 0.09796837,buy
2010-01-02,0,0.33,0.14,0,0,1.41,0.94,0,-0.027114,-0.0314184,-0.043517,-0.087618,-0.03764903,sell
2010-01-03,0,0.05,0.49,1.32,0,2.1,0,0,-0.059338,-0.0909568,-0.024385,-0.069435,-0.06497075,sell
2010-01-04,0,0.49,0.02,0.15,1.16,0.79,0,0.05, 0.028379, 0.0632630, 0.065944, 0.047663, 0.05639751,buy
2010-01-05,0,0,0.42,0.48,0.82,0.76,0,0, 0.021451, 0.0390608, 0.016727, 0.016287, 0.00284336,buy
2010-01-06,0,0.69,0.15,0.02,0,1.55,0.12,0.17, 0.024715, 0.1031662, 0.097375,-0.006716, 0.00691829,buy
2010-01-07,0,0.44,0.28,0,0.02,1.19,0.57,0.35,-0.069132,-0.0856521,-0.069610,-0.064475,-0.05307581,sell
2010-01-08,0,0.13,0.27,0,1.28,1.38,0.16,0,-0.011342,-0.0148120, 0.011845,-0.008832, 0.00644453,sell
2010-01-09,0,0.35,0.1,0,0.48,1.86,0.78,0.27,-0.044656,-0.0801584,-0.071019,-0.023289,-0.06473568,sell
2010-01-10,0,0,0.03,0,0.21,1.89,0.2,0.7,-0.063958,-0.0068338,-0.063050, 0.033662,-0.07872530,sell
2010-01-11,0,0,0.01,0,1.42,0.22,1.07,0.07,-0.070285,-0.0193749,-0.039892,-0.011236,-0.01945747,sell
2010-01-12,0,0,0,0,0.42,0.16,1.67,0.39, 0.020599, 0.0046956, 0.038823, 0.007366, 0.03267266,buy
2010-01-13,0,0.36,0,0,1.19,0.94,1.17,0.54, 0.038610, 0.0375458, 0.010500,-0.007708, 0.00950602,buy
2010-01-14,0,0,0.2,0,1.92,1.83,0.44,0.18,-0.038644,-0.0333429, 0.033530,-0.044082,-0.04061419,sell
2010-01-15,0,0,0,0,3.44,0.26,0.78,0.19, 0.071439, 0.0579722, 0.049371, 0.084733, 0.05081213,buy
2010-01-16,0,0,0,0.55,1.67,0.77,0.18,0.19, 0.114812, 0.0715881, 0.114812, 0.063772, 0.09569863,buy
2010-01-17,0,0.51,0,0.42,1.29,0.94,0,0.17, 0.059351, 0.0487283, 0.063505, 0.049202, 0.06451583,buy
