Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.06440,-0.57103,-0.51580,-0.53129, 0.7743,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.16043,-0.46233,-0.39476,-0.53595, 0.3663,sell
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.24129,-0.49828,-0.28541,-0.25995,-0.1396,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.25219,-0.45533,-0.17513,-0.12396,-0.1527,sell
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.20946,-0.36134,-0.18215,-0.07488,-0.1794,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,-0.00575, 0.01492, 0.02153, 0.35150, 0.0190,buy
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45, 0.17987, 0.13124, 0.06125, 0.58726, 0.2119,buy
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.07271, 0.11065,-0.10545,-0.02439, 0.1825,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.07271, 0.11065,-0.10545,-0.02439, 0.1825,sell
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45, 0.07271, 0.12176,-0.13491,-0.00762, 0.0945,buy
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.13321,-0.08938,-0.18333,-0.27862,-0.1086,sell
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,-0.13321,-0.08938,-0.18333,-0.27862,-0.1086,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.09685,-0.28966,-0.51158,-0.32974,-0.2366,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.09685,-0.28966,-0.51158,-0.32974,-0.2366,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.14737,-0.41232,-0.55156,-0.49820,-0.3422,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.14737,-0.41232,-0.55156,-0.49820,-0.3422,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.14737,-0.41232,-0.55156,-0.49820,-0.3422,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.41268,-0.41964,-0.20822,-0.59593,-0.4166,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.41268,-0.41964,-0.20822,-0.59593,-0.4166,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.41268,-0.41964,-0.20822,-0.59593,-0.4166,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.33309,-0.20559,-0.19787,-0.56214,-0.3874,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.07492,-0.10173, 0.03024,-0.43779,-0.3259,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.71104,-0.09099, 0.03594, 0.09190, 0.1712,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.80446, 0.01598, 0.13191, 0.08419, 0.1698,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30, 0.85692, 0.28786, 0.40333, 0.18686, 0.2776,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30, 0.75265, 0.67054, 0.71366, 0.62876, 0.7273,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.71004, 0.71193, 0.71366, 0.69900, 0.7273,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.70239, 0.86677, 0.78412, 0.57155, 0.8638,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.66924, 0.86677, 0.78412, 0.57155, 0.8348,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.63238, 0.74479, 0.82379, 0.61224, 0.7306,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.32482, 0.67932, 0.72473, 0.19280, 0.5448,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.22702, 0.63904, 0.72270, 0.11952, 0.4308,buy
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.14901, 0.42450, 0.39214, 0.19115, 0.4379,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.09429, 0.02088, 0.00768,-0.07054, 0.0504,buy
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16355,-0.22350,-0.18753,-0.20299,-0.1464,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.17972,-0.22350,-0.18753,-0.20299,-0.1464,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.22219,-0.40178,-0.21742,-0.33281,-0.1539,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.21674,-0.21496,-0.16719,-0.20626,-0.1860,sell
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.21674,-0.21496,-0.16719,-0.20626,-0.1860,sell
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.13359, 0.16964, 0.18449, 0.16924, 0.0857,buy
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.13359, 0.16964, 0.18449, 0.16924, 0.0857,buy
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.13359, 0.16964, 0.18449, 0.16924, 0.0857,buy
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.28749, 0.51638, 0.51101, 0.38691, 0.3474,buy
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.17499, 0.22455, 0.02713, 0.21300, 0.0282,buy
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.11806,-0.08841,-0.28437,-0.11854,-0.1583,sell
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.11806,-0.08841,-0.28437,-0.11854,-0.1583,sell
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.01413, 0.18353, 0.16883, 0.10446, 0.1176,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.18102,-0.19910, 0.05752, 0.10178,-0.0995,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.14227,-0.07861,-0.13905, 0.08331,-0.1010,sell
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.18847,-0.16271,-0.08978,-0.00035,-0.3543,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.23519,-0.17379,-0.08633, 0.09118,-0.3689,sell
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.28231,-0.38724,-0.07676,-0.03952,-0.3965,sell
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.35134,-0.31603,-0.14187,-0.00935,-0.3122,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.30134,-0.19950,-0.29430,-0.02545,-0.1370,sell
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.11182, 0.04330,-0.32598,-0.15814, 0.0331,sell
