Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0096414, 0.0025001,-0.010332,-0.009641,-0.0095947,sell
2017-01-02,2,0,0,3,1,5,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0224560, 0.0235873, 0.008565,-0.002757,-0.0032734,buy
2017-01-03,2,0,1,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0047986,-0.0065947,-0.006413,-0.005558,-0.0090445,sell
2017-01-04,1,1,0,3,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0041603, 0.0120812, 0.004509, 0.003912, 0.0034207,buy
2017-01-05,2,3,1,3,1,4,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0433308, 0.0256451, 0.031975, 0.035670, 0.0311569,buy
2017-01-06,2,3,1,2,1,5,4,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.0136681,-0.0132057,-0.012505,-0.014083,-0.0090795,sell
2017-01-07,1,2,3,2,1,4,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.0410250,-0.0647997,-0.065857,-0.044317,-0.0645500,sell
2017-01-08,1,1,4,3,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0057182,-0.0202055, 0.005479, 0.006543,-0.0220869,sell
2017-01-09,1,0,3,3,1,5,4,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0375761,-0.0165620,-0.019870, 0.003909,-0.0124518,sell
2017-01-10,1,2,1,3,3,3,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0060764, 0.0171708, 0.015225, 0.018377, 0.0033740,buy
2017-01-11,1,1,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0037056,-0.0046555,-0.005520,-0.002522,-0.0048728,sell
2017-01-12,1,0,2,3,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0255958, 0.0039776, 0.018297, 0.016525, 0.0078419,buy
2017-01-13,1,1,5,4,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0082416,-0.0035345,-0.006964,-0.009024,-0.0061814,sell
2017-01-14,0,0,3,5,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0177689, 0.0208059, 0.003001, 0.027192, 0.0220235,buy
2017-01-15,1,1,4,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0382908,-0.0396819,-0.042240,-0.042240, 0.0129430,sell
