Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,0.29,0,0,0.03,0,0, 0.021969, 0.017143,-0.001211, 0.018876, 0.006806,buy
2017-01-02,0.02,0,0.33,0,0,0.04,0.02,0, 0.029156, 0.029476, 0.013121, 0.031033, 0.027752,buy
2017-01-03,0,0,0.21,0,0,0.06,0.08,0,-0.007462, 0.029631, 0.017794, 0.018737, 0.018526,buy
2017-01-04,0,0,0.18,0,0,0.11,0.06,0,-0.009704, 0.041690, 0.033065, 0.037109, 0.041294,buy
2017-01-05,0,0,0.13,0.01,0,0.14,0.01,0, 0.010160, 0.045284, 0.039022, 0.058158, 0.058158,buy
2017-01-06,0,0.01,0.08,0.03,0,0.11,0,0,-0.039899,-0.040222, 0.007568,-0.013519,-0.013518,sell
2017-01-07,0,0.02,0.07,0.07,0,0.14,0,0,-0.027661,-0.032705, 0.009869,-0.023593,-0.022251,sell
2017-01-08,0,0.04,0.08,0.16,0,0.21,0,0, 0.007420, 0.020153, 0.031752, 0.015700, 0.015700,buy
2017-01-09,0,0.1,0.11,0.13,0,0.15,0,0,-0.009255, 0.024215, 0.017767, 0.002375, 0.005911,buy
2017-01-10,0,0.09,0.18,0.05,0,0.1,0,0,-0.028314,-0.013568,-0.008917,-0.017758,-0.038352,sell
2017-01-11,0,0.04,0.32,0.02,0,0.12,0,0, 0.041064, 0.041064,-0.022785, 0.041064, 0.031029,buy
2017-01-12,0,0.02,0.31,0.01,0,0.13,0,0, 0.017859, 0.016705,-0.041571, 0.016178, 0.012984,buy
2017-01-13,0,0.02,0.16,0,0,0.08,0,0,-0.002379, 0.020670, 0.019611, 0.009274, 0.028670,buy
2017-01-14,0.02,0.02,0.07,0,0,0.05,0,0, 0.001463, 0.001453, 0.003371, 0.003371, 0.007083,buy
2017-01-15,0.04,0.05,0.03,0,0,0.03,0,0, 0.004488, 0.005329, 0.008259, 0.006307, 0.006560,buy
2017-01-16,0.08,0.08,0.01,0,0,0.04,0,0,-0.009677, 0.005681,-0.008906,-0.001312, 0.005614,sell
2017-01-17,0.2,0.04,0,0,0,0.03,0.01,0, 0.008809, 0.044076, 0.006114, 0.019517,-0.038707,buy
