Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00237722,-0.0024544,-0.0009496,-0.00273752,-0.0022388,sell
2010-01-02,0,1,4,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00024424, 0.0015720, 0.0030402, 0.00150648, 0.0000306,buy
2010-01-03,0,2,3,2,0,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00762654,-0.0033209,-0.0033741,-0.00338107, 0.0003579,sell
2010-01-04,1,2,0,1,1,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00156808,-0.0029480,-0.0029480,-0.00543887,-0.0008669,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00135652,-0.0020496,-0.0003639,-0.00138776,-0.0008144,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00212838,-0.0021284,-0.0008771,-0.00213757,-0.0021872,sell
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00090524, 0.0046874,-0.0009052,-0.00055459,-0.0008209,sell
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00158340, 0.0034505, 0.0032146, 0.00179208, 0.0038853,buy
2010-01-09,1,2,2,0,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00362556, 0.0072347, 0.0073204, 0.00499008, 0.0073204,buy
2010-01-10,2,2,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00070916,-0.0022639,-0.0022854,-0.00026553,-0.0007208,sell
2010-01-11,2,2,0,0,0,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00256693,-0.0026338,-0.0015654,-0.00250031,-0.0031396,sell
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00272580,-0.0031843,-0.0025881,-0.00197646,-0.0027521,sell
