Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0, 0.0147218, 0.01386191, 0.0146992, 0.01495945, 0.014959448,buy
2017-01-02,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1, 0.0228735, 0.01916442, 0.0217476, 0.01870723, 0.020786297,buy
2017-01-03,0,1,0,0,0,1,2,0,1,0,2,0,2,0,1,0, 0.0109782, 0.01700524, 0.0121685, 0.01340099, 0.006977008,buy
2017-01-04,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0, 0.0079918, 0.00421868, 0.0043921,-0.00682501, 0.003875166,buy
2017-01-05,1,0,0,0,1,0,2,0,0,0,2,0,1,1,3,0,-0.0152475,-0.01434205,-0.0032119,-0.01503344,-0.003725315,sell
2017-01-06,1,0,0,1,1,0,2,0,0,1,2,0,1,1,2,0,-0.0188157,-0.01825387,-0.0077715,-0.01532637,-0.009169036,sell
2017-01-07,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.0004301, 0.00259572, 0.0032942, 0.00972584, 0.002559885,buy
2017-01-08,1,0,1,1,0,1,2,1,0,1,1,1,2,0,0,0, 0.0206456, 0.01603161, 0.0237295, 0.02084643, 0.021342716,buy
2017-01-09,1,0,0,1,1,1,1,1,0,0,2,0,2,0,1,0,-0.0136133,-0.01361330,-0.0090645,-0.01399227,-0.013613304,sell
2017-01-10,1,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0, 0.0099201, 0.00639059, 0.0076117, 0.00543836, 0.006704066,buy
2017-01-11,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1, 0.0178035, 0.01762530, 0.0116596, 0.01390468, 0.016976284,buy
2017-01-12,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.0281052,-0.02916593,-0.0218474,-0.03000214,-0.023874853,sell
2017-01-13,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1, 0.0184197, 0.02082841, 0.0194047, 0.01594968, 0.018018503,buy
2017-01-14,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0051545, 0.00269995,-0.0007125,-0.00094328, 0.004259204,sell
2017-01-15,0,0,0,1,0,2,1,0,0,0,2,1,1,0,0,1, 0.0029375, 0.00218407, 0.0053302, 0.00199594,-0.001134447,buy
2017-01-16,0,1,0,0,0,2,0,1,1,0,2,0,0,1,0,1, 0.0109141, 0.00882855, 0.0152367, 0.00882855, 0.019586877,buy
2017-01-17,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0226581, 0.01794941, 0.0184192, 0.01984447, 0.019844470,buy
2017-01-18,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0162528, 0.01094094, 0.0144485, 0.00601786, 0.012168487,buy
2017-01-19,0,1,0,0,1,0,2,0,1,0,2,0,0,1,1,1,-0.0107534,-0.00977463, 0.0026118, 0.00616066,-0.007595672,sell
2017-01-20,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0, 0.0108862, 0.01918723, 0.0087766, 0.01088621, 0.011175337,buy
2017-01-21,0,1,1,0,1,1,2,0,1,0,1,0,1,1,0,1, 0.0067081, 0.00948421, 0.0111285, 0.01071077, 0.013201303,buy
2017-01-22,0,1,1,0,1,0,2,0,1,0,2,0,2,0,0,0, 0.0065026, 0.01093850, 0.0115662, 0.00932866, 0.007953564,buy
2017-01-23,0,0,1,0,2,0,2,0,0,0,2,0,2,1,1,0, 0.0063057, 0.00874651, 0.0025046, 0.00630570, 0.004102601,buy
2017-01-24,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,-0.0154396,-0.00026032,-0.0111955,-0.01546105, 0.001943687,sell
2017-01-25,0,0,0,1,2,0,0,0,1,0,2,0,1,0,0,0,-0.0071165,-0.00623479,-0.0008898,-0.00350442,-0.008800254,sell
2017-01-26,0,0,0,1,3,0,0,2,2,0,1,0,2,0,1,0, 0.0134440, 0.01152672, 0.0111722, 0.01101293, 0.010897305,buy
2017-01-27,1,0,0,0,2,0,0,1,3,0,1,1,1,0,2,0, 0.0054180, 0.01053202, 0.0106669, 0.01218358, 0.011613813,buy
2017-01-28,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,0, 0.0041265, 0.00526259, 0.0046668, 0.00655382, 0.008163037,buy
2017-01-29,1,0,1,0,0,0,1,1,2,0,1,0,3,0,1,0, 0.0011780, 0.00226849, 0.0034703, 0.00621962, 0.006219617,buy
2017-01-30,1,0,2,0,0,1,2,1,1,0,2,0,2,0,0,0, 0.0053784, 0.00703478, 0.0110856, 0.00676505, 0.004300457,buy
2017-01-31,0,1,1,0,0,0,1,1,2,0,2,0,2,0,0,1, 0.0044960, 0.00966456, 0.0078275, 0.00807088, 0.007741692,buy
2017-02-01,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1, 0.0066776, 0.00899116, 0.0203860, 0.02284632, 0.006299058,buy
2017-02-02,0,0,1,0,2,0,1,0,1,1,2,0,1,1,1,0, 0.0024083, 0.00004867, 0.0022203, 0.00023847, 0.000238469,sell
2017-02-03,1,0,0,0,2,0,0,0,2,0,2,0,1,0,2,0, 0.0229952, 0.01716640, 0.0193456, 0.02073853, 0.019857284,buy
2017-02-04,1,0,0,1,2,0,0,1,1,1,2,0,1,0,1,0, 0.0024249, 0.00638392, 0.0081848, 0.00654188, 0.003246354,buy
2017-02-05,1,0,1,1,2,0,1,0,1,1,1,0,1,0,1,0,-0.0011262, 0.00195257, 0.0019526, 0.00203919, 0.002047306,buy
2017-02-06,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,0,-0.0128500,-0.02176869,-0.0119678,-0.01226637,-0.021768688,sell
2017-02-07,1,0,0,1,0,1,0,0,0,1,2,0,0,0,2,0, 0.0017212, 0.00318079,-0.0093611, 0.00631553, 0.006315529,buy
2017-02-08,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0060086, 0.00538683, 0.0062939,-0.00120962, 0.005434567,buy
2017-02-09,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0192055,-0.01941592,-0.0138004,-0.01525465,-0.013293446,sell
2017-02-10,0,1,0,0,0,1,0,1,1,0,1,1,0,1,2,0,-0.0242722,-0.01458043, 0.0024980,-0.02513378,-0.013315433,sell
2017-02-11,1,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,-0.0017104,-0.00075341, 0.0071098, 0.00224435, 0.002241387,buy
2017-02-12,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.0091192, 0.00258565, 0.0096838, 0.01032871, 0.008505303,buy
2017-02-13,1,0,1,0,1,0,0,1,2,0,1,1,0,1,1,0,-0.0058162, 0.00182466,-0.0052895,-0.01262871,-0.004866413,sell
2017-02-14,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0006057, 0.00301311, 0.0051853, 0.00103559, 0.001404235,buy
2017-02-15,1,1,0,1,3,0,1,0,2,0,1,1,0,1,0,0, 0.0136189, 0.01346404, 0.0184895, 0.01237937, 0.012546484,buy
2017-02-16,1,0,0,0,3,1,0,0,3,0,0,1,0,0,0,1, 0.0063393, 0.00186927,-0.0082451, 0.00788137, 0.003112921,buy
2017-02-17,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1, 0.0166684, 0.01363073, 0.0137310, 0.01472004, 0.016821929,buy
2017-02-18,2,0,0,0,1,0,3,0,1,0,1,0,0,1,1,0, 0.0089232, 0.00982313, 0.0062551, 0.00399768, 0.005137137,buy
2017-02-19,2,1,0,0,2,0,2,0,0,0,1,0,2,0,0,1,-0.0045305,-0.00318117,-0.0037926,-0.00846595,-0.004530486,sell
2017-02-20,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0,-0.0018263,-0.00833925,-0.0062352,-0.00252908,-0.002529080,sell
2017-02-21,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0085492, 0.00854918, 0.0120864, 0.00974335, 0.006269911,buy
2017-02-22,1,0,1,0,2,0,0,1,1,0,1,0,2,0,2,0, 0.0091670, 0.00836177, 0.0091670, 0.01240762, 0.005613088,buy
2017-02-23,1,0,1,0,2,0,0,1,2,0,2,0,1,0,1,0, 0.0243153, 0.01853765, 0.0245218, 0.01652499, 0.011546230,buy
2017-02-24,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0, 0.0151902, 0.00806181, 0.0137094, 0.01361778, 0.008003044,buy
2017-02-25,1,0,0,1,1,0,1,0,2,0,0,0,1,0,2,0,-0.0010320,-0.00641835,-0.0056102,-0.00544842,-0.005269909,sell
2017-02-26,1,0,0,1,1,1,2,0,0,0,0,1,1,0,3,0,-0.0090625,-0.00548306,-0.0065954,-0.00098601,-0.005631479,sell
2017-02-27,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.0125885, 0.01060423, 0.0199735, 0.00961880, 0.012704145,buy
2017-02-28,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,-0.0041032,-0.00814806,-0.0078381,-0.00393710,-0.016891049,sell
2017-03-01,1,1,1,0,3,0,2,0,0,1,3,0,1,1,0,1, 0.0052816, 0.00812341, 0.0011815, 0.00333797, 0.012558991,buy
2017-03-02,1,1,1,0,3,1,0,0,1,1,2,1,1,1,0,0, 0.0169987, 0.01296958, 0.0119805, 0.01792257, 0.016752139,buy
2017-03-03,2,0,1,0,2,1,0,1,1,0,2,1,2,0,2,0, 0.0094371, 0.00788827, 0.0083001, 0.00822440, 0.007084949,buy
2017-03-04,2,0,0,0,1,1,1,0,0,1,1,1,2,0,2,0, 0.0063520, 0.01751911, 0.0058512, 0.01300383, 0.010432864,buy
2017-03-05,2,0,1,0,2,1,0,1,0,0,2,1,2,0,2,0, 0.0126806, 0.00913873, 0.0064969, 0.00419027, 0.004415945,buy
