Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.18,0,0,0.77,0.55,1.03,0,0.59,0.87,0.99,1.06, 0.016282, 0.008587, 0.0095966, 0.007786, 0.002717,buy
2017-01-02,0.97,0,0,0,0.7,0.32,0.79,0,0.32,0.7,0.79,0.97, 0.006129, 0.000999,-0.0083766,-0.008199, 0.000088,buy
2017-01-03,0.94,0,0,0,0.64,0,0.62,0,0,0.64,0.62,0.94, 0.007916, 0.022469, 0.0219116, 0.016983, 0.023047,buy
2017-01-04,0.92,0,0,0,0.58,0,0.5,0,0,0.58,0.5,0.92,-0.000341, 0.024188, 0.0155440, 0.019194, 0.020155,buy
2017-01-05,0.89,0,0,0,0.52,0.02,0.41,0,0.03,0.54,0.39,0.88,-0.001562, 0.006849, 0.0036151, 0.018891, 0.001789,buy
2017-01-06,0.87,0,0,0,0.49,0.05,0.37,0,0.07,0.52,0.31,0.88,-0.001562, 0.004036, 0.0040359, 0.018891,-0.000134,buy
2017-01-07,0.85,0,0,0,0.47,0.11,0.38,0.02,0.16,0.55,0.24,0.88, 0.001468,-0.000071, 0.0033397, 0.013969, 0.006510,buy
2017-01-08,0.81,0,0,0,0.52,0.23,0.33,0.04,0.3,0.72,0,0.93,-0.015997,-0.004550,-0.0045498,-0.005520,-0.008817,sell
2017-01-09,0.77,0,0,0,0.66,0.5,0.79,0.08,0.61,1.15,0,1.07,-0.032756,-0.029879,-0.0298785,-0.032691,-0.028007,sell
2017-01-10,0.7,0,0,0,1.02,1.08,1.89,0.18,1.24,2.24,0,1.45, 0.078263, 0.068771, 0.0800787, 0.073657, 0.019854,buy
2017-01-11,0.65,0,0,0,1.9,2.3,2.95,0.38,2.64,3.31,0,2.34, 0.013088, 0.012092, 0.0120918,-0.006756, 0.009312,buy
2017-01-12,0.61,0,0,0,3.17,2.97,1.9,0.78,3.68,2.34,0,3.63,-0.001215,-0.003563,-0.0156583,-0.014738,-0.018050,sell
2017-01-13,0.57,0,0,0,2.36,1.82,0.79,1.61,3.32,1.2,0,3.04, 0.034873, 0.035754, 0.0269504, 0.022680, 0.027474,buy
2017-01-14,0.53,0,0.01,0,1.08,0.88,0.33,3.23,3.92,1.1,0,1.81, 0.027697, 0.049447, 0.0403461, 0.071990, 0.042952,buy
2017-01-15,0.49,0,0.02,0,0.52,0.43,0,3.25,3.33,1.46,0,1.38,-0.007887,-0.015816,-0.0040345, 0.017343,-0.012811,buy
2017-01-16,0.45,0,0.03,0,0.1,0.21,0,2.11,1.68,2.74,0,1.22,-0.082155,-0.035453,-0.0634355,-0.051962,-0.056402,sell
2017-01-17,0.41,0,0.04,0,0.16,0,0,1.97,0.82,2.97,0,1.76,-0.081527,-0.050040,-0.0605833,-0.060035,-0.090731,sell
2017-01-18,0.37,0,0.05,0,0.26,0,0,2.66,0.58,1.72,0,2.76,-0.078052,-0.072977,-0.0405678,-0.116103,-0.048943,sell
2017-01-19,0.35,0,0.07,0,0.43,0,0,3,0.43,0.96,0,3.4,-0.030682,-0.001046, 0.0320226, 0.008450, 0.008450,buy
2017-01-20,0.33,0,0.1,0,0.68,0.02,0,2.14,0.68,0.62,0,2.55, 0.013219, 0.020953, 0.0523612, 0.026386, 0.035034,buy
2017-01-21,0.3,0,0.14,0,1.09,0.04,0,1.23,1.09,0.54,0,1.64, 0.017734,-0.007274, 0.0249658, 0.005817, 0.004887,buy
2017-01-22,0.28,0,0.2,0,1.73,0.12,0,0.75,1.73,0.63,0,1.21, 0.019653,-0.015657,-0.0148441, 0.021416, 0.003450,sell
2017-01-23,0.27,0,0.27,0,2.72,0.3,0,0.57,2.72,1.38,0,1.11,-0.053627,-0.058024,-0.0617571,-0.054352,-0.054441,sell
2017-01-24,0.07,0,0.37,0,2.99,0.69,0,0.62,2.99,3,0.02,1.09,-0.045026,-0.045394,-0.0385410,-0.038547,-0.041169,sell
2017-01-25,0.09,0,0.51,0,2.08,1.62,0,0.85,2.08,4.45,0.02,1.59,-0.037726,-0.049423,-0.0414988,-0.030230,-0.049423,sell
2017-01-26,0.11,0,0.7,0,1.38,3.5,0,1.73,1.38,4.81,0.02,2.96,-0.061423,-0.036063,-0.0259482,-0.044984,-0.044503,sell
2017-01-27,0.15,0,0.97,0,0.96,3.83,0,3,0.96,3.58,0.02,5.18,-0.074748,-0.008790,-0.0087899,-0.018185,-0.041963,sell
2017-01-28,0.19,0,1.31,0,0.77,3.85,0.02,2.51,0.77,1.71,0.03,6.56,-0.089903,-0.055222,-0.0526274,-0.085849,-0.103297,sell
2017-01-29,0.25,0,1.77,0,0.74,3.42,0.07,1.25,0.74,0.79,0.03,5.97,-0.027597,-0.035557,-0.0298799,-0.053522,-0.060335,sell
2017-01-30,0.33,0,2.4,0,0.93,1.41,0.24,0.63,0.9,0.57,0.05,4.45, 0.002456, 0.020419, 0.0052009,-0.003123,-0.015891,buy
2017-01-31,0.42,0,3,0,1.24,0.63,0.76,0.32,1.14,1.18,0.06,4.03,-0.027306, 0.009769,-0.0008035,-0.020001,-0.028887,sell
2017-02-01,0.54,0,2.74,0,2.19,0.3,2.51,0,1.87,3.05,0.07,3.33,-0.057019,-0.039432,-0.0470075,-0.045947,-0.042638,sell
