Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333, 0.067908, 0.074094, 0.019417, 0.0747525, 0.07233,buy
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,-0.117988,-0.116305,-0.115062,-0.1437898,-0.03216,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667, 0.055963,-0.047559, 0.085166,-0.0103865, 0.04946,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,-0.057341, 0.007596, 0.068080, 0.0190359, 0.01546,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,-0.034500,-0.033762,-0.015777,-0.0080701,-0.04771,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.025884,-0.038625,-0.031613,-0.0275342,-0.04464,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.046670, 0.048581, 0.041794, 0.0403988, 0.03733,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,-0.019227, 0.026657,-0.044676,-0.0355865,-0.02660,sell
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.026207,-0.007689, 0.013460, 0.0213470, 0.02038,buy
2017-01-10,a60,none,none,none,none,none,none,none,a90,a180,none,a150,a180,a60,none,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275, 0.001111, 0.005623, 0.011200, 0.0141220, 0.00537,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.081535,-0.061445,-0.114649,-0.0985438,-0.09225,sell
2017-01-12,a60,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,none,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.090529,-0.052406,-0.120486,-0.0946960,-0.10587,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.062009,-0.058456,-0.092587,-0.0773739,-0.08826,sell
2017-01-14,none,none,a30,none,none,none,none,none,a150,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333, 0.008929, 0.005266,-0.006651, 0.0041441, 0.00546,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625, 0.009116,-0.007290,-0.055463,-0.0085200,-0.00820,sell
2017-01-16,none,none,a30,none,none,none,none,none,a180,none,none,a120,a90,a150,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.016497, 0.047156, 0.043833,-0.0124516, 0.04690,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,-0.006202, 0.057854, 0.127065, 0.0580560, 0.05463,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.054087, 0.055739, 0.081984, 0.0508221,-0.03059,buy
2017-01-19,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.073707, 0.059117, 0.076207, 0.0456038, 0.05115,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.043546, 0.031283, 0.044406, 0.0217343, 0.01465,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667, 0.012561,-0.072964, 0.015300,-0.0590195, 0.01679,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.011163, 0.005400,-0.021771, 0.0020776, 0.00042,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,-0.014000,-0.023818,-0.025618,-0.0294439,-0.01923,sell
2017-01-24,none,none,none,none,a60,none,none,none,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,-0.001797,-0.002973, 0.014978, 0.0039511,-0.02137,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.005178, 0.038491, 0.045241, 0.0162121, 0.00498,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.051750,-0.083561,-0.048562,-0.0340261, 0.10824,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,-0.077273,-0.076901,-0.073433,-0.0756404, 0.05099,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.033883, 0.030005, 0.024821, 0.0294841, 0.09183,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.027207, 0.025752, 0.015492, 0.0330281, 0.07671,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.021067,-0.023616, 0.057059, 0.0294685, 0.04899,sell
2017-01-31,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,-0.034052,-0.090939,-0.030466,-0.0833511, 0.03951,sell
2017-02-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.033416,-0.010802,-0.029780,-0.0239723,-0.01804,sell
2017-02-02,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,-0.027345, 0.055305, 0.135134, 0.0574967, 0.04541,buy
2017-02-03,none,none,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,-0.031582, 0.034784,-0.004515,-0.0049627, 0.04332,sell
2017-02-04,none,none,none,none,a45,none,a30,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.062316,-0.017342,-0.080731,-0.0593516,-0.02823,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.036151,-0.017579,-0.063710,-0.0343745,-0.04238,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,-0.008405,-0.012216,-0.039485,-0.0220454,-0.00448,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334, 0.006859, 0.018132,-0.018528, 0.0132361, 0.01813,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.033513,-0.029382,-0.033485, 0.0095610, 0.01381,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.103101,-0.078405,-0.106120,-0.0902466,-0.09022,sell
2017-02-10,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.021666,-0.029415,-0.035881, 0.0022233,-0.01535,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,-0.008126,-0.006438,-0.013122, 0.0032093,-0.00247,sell
2017-02-12,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.014389,-0.000400,-0.018514, 0.0076177,-0.01808,sell
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333, 0.026178, 0.025515,-0.006733, 0.0233488,-0.01591,sell
2017-02-14,none,none,none,none,a30,none,a45,none,a180,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,-0.049731,-0.029178,-0.051901,-0.0597551,-0.06902,sell
2017-02-15,none,none,none,a60,a30,none,a45,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.046383, 0.036911, 0.031345, 0.0378703, 0.05004,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.009596, 0.010319,-0.053113, 0.0195669, 0.04684,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.070155, 0.066823, 0.021547, 0.0421888, 0.06007,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667, 0.022590, 0.048412, 0.039101, 0.0435541, 0.02911,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.049470, 0.063904, 0.053366, 0.0559752, 0.05462,buy
2017-02-20,a90,none,none,none,none,none,none,a60,a120,a60,none,none,a0,a120,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.024538,-0.016135, 0.014204, 0.0131013, 0.00994,buy
2017-02-21,a90,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.019143, 0.005217, 0.017510, 0.0220970, 0.01518,buy
2017-02-22,a90,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667, 0.013021,-0.000271, 0.013452, 0.0120059, 0.00363,buy
2017-02-23,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.018713, 0.017415, 0.030529, 0.0255009, 0.01838,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.006674, 0.004704, 0.017511, 0.0179233, 0.00602,buy
2017-02-25,none,none,a0,none,none,none,none,none,a60,a0,none,none,a60,a60,none,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667, 0.062283, 0.040281, 0.026949, 0.0307436, 0.03282,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,-0.008591,-0.002581,-0.008996,-0.0047972,-0.00827,sell
2017-02-27,none,none,a0,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.020743,-0.021085, 0.023020,-0.0010511, 0.01280,buy
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,-0.035968,-0.020521, 0.035443,-0.0038747,-0.02633,sell
2017-03-01,none,none,none,none,none,none,none,a45,a0,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,-0.021748,-0.021276,-0.027792,-0.0266262,-0.02856,sell
2017-03-02,none,none,none,a45,none,none,none,a45,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,-0.020565,-0.020523,-0.011724,-0.0253832, 0.00661,sell
2017-03-03,none,none,none,a45,a0,none,none,none,none,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.056103, 0.050640, 0.018037, 0.0355671, 0.05976,buy
2017-03-04,none,a120,none,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.055936, 0.030279,-0.031325,-0.0520291,-0.07366,sell
2017-03-05,none,a120,none,none,a0,none,none,none,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333, 0.006560, 0.009573, 0.049954, 0.0055845, 0.00994,buy
2017-03-06,none,a120,none,none,none,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.000516,-0.010786, 0.004973,-0.0005280, 0.00847,buy
2017-03-07,none,a120,none,none,none,a60,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.000114, 0.000054,-0.015261, 0.0068572, 0.00839,sell
2017-03-08,none,none,none,none,none,a60,none,none,a90,none,none,none,a150,a90,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,-0.023099,-0.005771,-0.023803,-0.0164791,-0.00901,sell
2017-03-09,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.012847, 0.002762, 0.008542,-0.0015514,-0.00074,buy
2017-03-10,none,none,none,none,none,none,none,a30,a120,a150,none,a150,a120,a120,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333, 0.003149,-0.020856,-0.012072,-0.0005224,-0.01705,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,-0.003797,-0.022023,-0.024822,-0.0174547,-0.01822,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.028730,-0.035550,-0.055482,-0.0254601,-0.02262,sell
2017-03-13,none,none,none,none,none,none,a90,none,a150,a180,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.016994,-0.056854,-0.059983,-0.0576538,-0.05152,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.030672,-0.045727,-0.059174,-0.0376580,-0.04085,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.048192, 0.029315, 0.044156, 0.0440760, 0.05389,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,-0.017893,-0.027289,-0.011735,-0.0478183, 0.00655,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,-0.043585,-0.080747,-0.001053,-0.0482949,-0.04448,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,-0.043887,-0.058105,-0.056826,-0.0344694,-0.04813,sell
2017-03-19,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,-0.017931,-0.064756,-0.065144,-0.0502195,-0.07023,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,-0.034333,-0.004587, 0.006209,-0.0053984, 0.00810,buy
