Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.47,0.35,0.15,0.65,0.08,0.41,0.22,0.09,-0.007909, 0.008435,-0.015619, 0.007080,-0.0137684,buy
2017-01-02,0.42,0.33,0.14,0.6,0.07,0.34,0.3,0.09,-0.010567, 0.003755,-0.014362, 0.007687,-0.0147317,buy
2017-01-03,0.39,0.34,0.14,0.56,0.07,0.37,0.6,0.08,-0.022433,-0.022561,-0.038883,-0.008712,-0.0402719,sell
2017-01-04,0.37,0.35,0.13,0.53,0.06,0.54,0.51,0.08,-0.034828,-0.050336,-0.033944,-0.042572,-0.0345484,sell
2017-01-05,0.34,0.37,0.12,0.5,0.06,0.65,0.28,0.07,-0.091180,-0.064183,-0.087567,-0.091677,-0.0916770,sell
2017-01-06,0.32,0.38,0.11,0.47,0.05,0.53,0.25,0.07,-0.084478,-0.070765,-0.079446,-0.087436,-0.0874355,sell
2017-01-07,0.29,0.41,0.11,0.47,0.04,0.63,0.26,0.06,-0.083801,-0.068040,-0.076314,-0.083056,-0.0830562,sell
2017-01-08,0.27,0.49,0.1,0.51,0.04,0.86,0.34,0.06,-0.039375,-0.043793,-0.043732,-0.026129,-0.0393751,sell
2017-01-09,0.26,0.64,0.1,0.46,0.03,0.71,0.46,0.05, 0.015924,-0.021030, 0.022350, 0.023051, 0.0230506,buy
2017-01-10,0.23,0.65,0.09,0.39,0.07,0.55,0.74,0.05, 0.061200, 0.034323, 0.061200, 0.061278, 0.0612004,buy
2017-01-11,0.22,0.53,0.09,0.33,0.11,0.67,0.86,0.05, 0.049336, 0.055593, 0.052099, 0.052099, 0.0520986,buy
2017-01-12,0.21,0.48,0.11,0.31,0.17,0.76,0.61,0.04, 0.024511, 0.026338, 0.023936, 0.024511, 0.0229889,buy
2017-01-13,0.19,0.44,0.11,0.28,0.32,0.57,0.4,0.05, 0.001168, 0.002528,-0.003338, 0.001168,-0.0028507,buy
2017-01-14,0.18,0.4,0.13,0.26,0.59,0.45,0.27,0.06, 0.043027, 0.045428, 0.037118, 0.033194, 0.0537619,buy
2017-01-15,0.18,0.37,0.17,0.24,1,0.42,0.22,0.08,-0.000028, 0.008903, 0.003757, 0.015837, 0.0160565,buy
2017-01-16,0.19,0.36,0.25,0.23,0.92,0.37,0.19,0.1,-0.007851, 0.003229,-0.001634, 0.007983, 0.0145610,buy
2017-01-17,0.23,0.34,0.39,0.21,0.51,0.31,0.19,0.16,-0.016083, 0.020748, 0.001480, 0.005557,-0.0043824,buy
2017-01-18,0.33,0.32,0.47,0.2,0.32,0.25,0.24,0.26,-0.007499, 0.002784,-0.008436, 0.006961,-0.0046730,sell
2017-01-19,0.39,0.31,0.34,0.19,0.25,0.21,0.38,0.33, 0.005811, 0.011636, 0.004859, 0.008994, 0.0084796,buy
2017-01-20,0.25,0.3,0.21,0.18,0.29,0.18,0.56,0.24, 0.022426, 0.029110, 0.020797, 0.023876, 0.0224257,buy
2017-01-21,0.14,0.28,0.16,0.17,0.43,0.16,0.46,0.15, 0.026997, 0.016613, 0.029859, 0.027760, 0.0313100,buy
2017-01-22,0.11,0.27,0.13,0.16,0.71,0.13,0.35,0.1,-0.014780,-0.008005,-0.021707, 0.010296,-0.0197654,buy
2017-01-23,0.07,0.26,0.13,0.15,1.3,0.11,0.45,0.07,-0.017700,-0.020924,-0.022604,-0.012383,-0.0126689,sell
