Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,1.98,0,0,0,0,-0.038433,-0.039445,-0.035311,-0.046881,-0.033619,sell
2010-01-02,0,1.02,0,0,0,0, 0.052998, 0.021683, 0.049305, 0.022260, 0.018605,buy
2010-01-03,0,0.41,0,0,0,0,-0.008247,-0.009075, 0.005969,-0.007316, 0.007913,sell
2010-01-04,0,0,0,0,0,0,-0.028283, 0.012396, 0.029016, 0.020194, 0.007552,buy
2010-01-05,0,0,0,0,0,0,-0.009108,-0.047811,-0.004334, 0.005843, 0.021291,sell
2010-01-06,0,0.72,0,0,0,0, 0.026957,-0.001997, 0.028300, 0.025716, 0.024907,buy
2010-01-07,0,2.92,0,0,0,0, 0.055491, 0.040382, 0.035758, 0.036192, 0.014416,buy
2010-01-08,0,3.7,0,0,0,0, 0.066605, 0.060101, 0.062372, 0.062372, 0.059205,buy
2010-01-09,0.05,1.56,0,0,0,0,-0.005057, 0.017013, 0.024817, 0.001144, 0.010037,buy
2010-01-10,0.1,0,0,0,0,0,-0.031259,-0.038045, 0.084645,-0.029565,-0.044639,sell
2010-01-11,0.17,0,0,0,0.65,0.21, 0.106754, 0.100315, 0.112032, 0.106754, 0.097267,buy
2010-01-12,0.2,0,0,0,1.76,0.32, 0.154307, 0.149976, 0.156393, 0.130250, 0.100512,buy
2010-01-13,0.16,0,0,0.62,3.16,0.44,-0.015810, 0.027164,-0.022999,-0.043507,-0.015003,sell
2010-01-14,0.13,0,0,1.38,2.15,0.52,-0.020013,-0.007656,-0.024373,-0.021402,-0.014185,sell
2010-01-15,0.12,0,0,1.34,0.83,0.54, 0.053886, 0.017407, 0.053886, 0.078953, 0.053432,buy
2010-01-16,0.15,0,0,0.78,0,0.53, 0.033348, 0.043068, 0.038006, 0.039685, 0.035404,buy
2010-01-17,0.2,0,0,0.58,0,0.48,-0.013566, 0.051262,-0.011254,-0.011254,-0.013566,buy
2010-01-18,0.2,0,0,1.01,0,0.39, 0.000555, 0.000508, 0.000691, 0.004664, 0.000555,sell
2010-01-19,0.13,0,0,1.07,0,0.28, 0.019123, 0.041161,-0.012388,-0.021888,-0.005050,buy
2010-01-20,0.13,0,0,1.35,0,0, 0.034493, 0.117268, 0.083432,-0.008587, 0.085631,buy
2010-01-21,0.18,0.69,0,1.47,0,0, 0.124565, 0.175335, 0.133580, 0.053516, 0.119210,buy
2010-01-22,0.24,1.96,0,1.26,0,0, 0.031704, 0.095567, 0.068840, 0.024780,-0.019057,buy
2010-01-23,0.2,2.21,0,1.02,0,0, 0.042284, 0.066060, 0.055245,-0.051066,-0.042368,sell
2010-01-24,0.2,2.84,0,0.79,0,0, 0.017890, 0.004569, 0.015130,-0.025873, 0.008353,sell
2010-01-25,0.15,3.75,0,0.55,0,0,-0.002397,-0.001235,-0.026622,-0.016113,-0.002786,sell
2010-01-26,0.06,2.69,1.07,0.35,0,0,-0.034535,-0.037005,-0.030747,-0.034430,-0.019904,sell
2010-01-27,0,0.64,1.56,0.22,0,0,-0.071905,-0.072923,-0.064289, 0.006670,-0.045662,sell
2010-01-28,0,0,1.06,0.26,0,0,-0.014164,-0.009816,-0.001127,-0.014554, 0.001372,sell
2010-01-29,0,0,1.57,0.3,0,0,-0.069395,-0.071362,-0.067195,-0.048653,-0.040529,sell
2010-01-30,0,0,1.28,0.34,0,0,-0.053157,-0.067829,-0.041700,-0.040798,-0.035981,sell
2010-01-31,0,0,0.36,0.36,0,0, 0.022620, 0.004641, 0.038584, 0.044088, 0.044088,buy
2010-02-01,0,0,0,0.38,0,0,-0.040797, 0.053783, 0.046704, 0.019231,-0.004520,buy
2010-02-02,0,0,0,0.39,0,0,-0.034532, 0.053783, 0.040971, 0.020543, 0.000810,buy
2010-02-03,0,0,0,0.39,0,0,-0.034532, 0.053783, 0.040971, 0.020543, 0.000810,buy
2010-02-04,0,0,0,0.38,0.34,0, 0.005994, 0.067925, 0.054405, 0.026049, 0.001492,buy
2010-02-05,0,0,0,0.75,1.04,0,-0.050214,-0.014236,-0.018020,-0.053029,-0.042458,sell
2010-02-06,0,0,0,1.51,1.6,0, 0.130940, 0.088698, 0.130940, 0.004993, 0.089155,buy
2010-02-07,0,0.99,0,1.91,0.74,0,-0.139877,-0.128706,-0.132803,-0.163096,-0.153674,sell
