Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0082254, 0.018263, 0.014531, 0.008225, 0.01682879,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0381074, 0.047885, 0.049340, 0.043207, 0.04438013,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.0190228, 0.039864, 0.039297, 0.022244, 0.02385923,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0054711, 0.015756,-0.026083,-0.029829,-0.03617039,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.0208349, 0.007010,-0.022203,-0.013172, 0.00544314,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2, 0.0024878,-0.047130,-0.049420,-0.049167,-0.04432111,sell
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0466950,-0.017992,-0.016349, 0.034585, 0.02908428,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0165555, 0.018138, 0.019024, 0.020053, 0.02733516,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0195516,-0.016028,-0.006876,-0.012911,-0.01583718,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0099374, 0.010610, 0.031142, 0.017256, 0.03103399,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.0163950, 0.003764,-0.017067,-0.006462, 0.00164059,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0, 0.0004936, 0.005181, 0.010783, 0.006866, 0.00960165,buy
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0436336, 0.044396, 0.032252, 0.030076, 0.04134738,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1,-0.0014545, 0.001049, 0.000395, 0.001851,-0.00422244,sell
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1,-0.0019040, 0.002305, 0.012518, 0.014506, 0.01641460,buy
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1, 0.0311392, 0.033897, 0.030067, 0.033897, 0.03113917,buy
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.0324754, 0.027839, 0.039830, 0.053197, 0.06569493,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.0097406,-0.006638,-0.020960,-0.008470,-0.01114240,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0090558, 0.026451, 0.029677, 0.027072, 0.03164184,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0, 0.0109302, 0.005564, 0.001678, 0.004270,-0.00979825,buy
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0171806, 0.002458,-0.009628,-0.013749,-0.02982597,sell
