Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.000695,-0.0036914,-0.00088329,-0.0008209,-0.0003914,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.003943,-0.0029540,-0.00403204,-0.0058006,-0.0058312,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.001151, 0.0018846, 0.00277268,-0.0011513, 0.0026119,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.004958, 0.0058605, 0.00508494, 0.0063242, 0.0056735,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005031, 0.0083119, 0.00397010, 0.0057202, 0.0073190,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.006528, 0.0066845,-0.01037946, 0.0066845, 0.0053293,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.007825, 0.0076935, 0.00995237, 0.0066326, 0.0091704,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004191, 0.0036491, 0.00552984, 0.0033164, 0.0034881,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.002238, 0.0022375,-0.00063215, 0.0024282, 0.0011083,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.011206,-0.0148031,-0.01363240,-0.0009092,-0.0140302,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.009365, 0.0051171, 0.01067495, 0.0052975, 0.0107037,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.009365, 0.0051171, 0.01067495, 0.0052975, 0.0107037,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.007797, 0.0078846, 0.00509395, 0.0000230, 0.0050940,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.008186,-0.0065818,-0.00855900,-0.0072447,-0.0087464,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.008186,-0.0065818,-0.00855900,-0.0072447,-0.0087464,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.003254,-0.0046111,-0.00535844,-0.0046049,-0.0046111,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.003601, 0.0034987, 0.00349873, 0.0034321, 0.0018567,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004930, 0.0045811, 0.00495268, 0.0060005, 0.0060005,buy
