Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,2,1,0,3,3,0,1,1,0,1,0,1,2,-0.040231,-0.0423202,-0.037023,-0.0370228,-0.03737951,sell
2017-01-02,0,0,1,0,2,0,0,2,1,0,3,3,0,1,1,0,1,0,1,2,-0.040231,-0.0423202,-0.037023,-0.0370228,-0.03737951,sell
2017-01-03,0,0,0,0,2,0,0,2,1,0,2,3,0,0,1,0,1,0,1,2,-0.037165,-0.0412937,-0.033461,-0.0372329,-0.03556188,sell
2017-01-04,0,0,0,0,2,0,0,3,1,0,2,4,0,0,1,0,1,1,1,2, 0.005291, 0.0020590, 0.001611, 0.0017214,-0.01470833,buy
2017-01-05,0,0,0,0,2,1,0,3,1,0,2,5,0,1,1,0,1,1,1,2,-0.010400,-0.0103996,-0.018554,-0.0118264,-0.01825130,sell
2017-01-06,0,0,0,0,2,1,0,3,1,0,2,5,0,1,1,0,1,1,1,2,-0.010400,-0.0103996,-0.018554,-0.0118264,-0.01825130,sell
2017-01-07,0,0,0,0,2,1,0,3,0,0,1,5,0,1,1,0,1,1,0,2, 0.009556, 0.0052165, 0.004093,-0.0044068, 0.01009622,buy
2017-01-08,0,0,0,0,1,1,0,3,0,0,1,4,0,1,1,0,1,1,0,1, 0.022667, 0.0194098, 0.022144, 0.0226455, 0.02083616,buy
2017-01-09,0,0,0,0,1,1,0,3,0,0,1,4,0,1,1,0,1,1,0,1, 0.022667, 0.0194098, 0.022144, 0.0226455, 0.02083616,buy
2017-01-10,0,0,0,0,1,1,0,2,0,0,1,3,0,1,0,0,1,1,0,1,-0.007405,-0.0141035,-0.019288, 0.0011504, 0.00105771,sell
2017-01-11,0,0,0,0,1,1,0,2,0,0,1,3,0,1,0,0,1,1,0,1,-0.007405,-0.0141035,-0.019288, 0.0011504, 0.00105771,sell
2017-01-12,0,0,0,0,1,1,0,2,0,0,1,3,0,1,0,0,1,1,0,1,-0.007405,-0.0141035,-0.019288, 0.0011504, 0.00105771,sell
