Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,1.07,0,-0.000510, 0.00108,-0.017743, 0.002120,-0.016358,buy
2017-01-02,0,0,1.4,0,0,0,0.93,0, 0.005325,-0.00980, 0.000263,-0.009849, 0.003895,buy
2017-01-03,0,0,1.36,0,0,0,1.75,0,-0.031845, 0.04707,-0.031845, 0.024896, 0.086759,buy
2017-01-04,0,0,1.86,0,0,0,1.28,0,-0.031951, 0.00993,-0.030133, 0.004477, 0.036765,buy
2017-01-05,0,0,1.32,0,0,0,0.46,0, 0.000973,-0.06555,-0.016326,-0.010824, 0.012076,sell
2017-01-06,0,0.18,0.57,0,0,0,0.29,0.03, 0.037746, 0.10404, 0.017267,-0.020086, 0.000392,sell
2017-01-07,0,0.62,0.27,0,0,0,0.27,0.09, 0.001256, 0.07808, 0.038418,-0.014917, 0.040198,buy
2017-01-08,0,1.43,0.34,0,0,0,0.4,0.22, 0.061949, 0.03783, 0.038774, 0.054883, 0.019191,buy
2017-01-09,0,1.88,0.49,0,0.02,0,0.66,0.54, 0.023444, 0.07061, 0.036664, 0.056557, 0.006730,buy
2017-01-10,0,1.32,0.78,0,0.05,0,1.19,1.07, 0.030717, 0.04714, 0.038730, 0.021498, 0.041026,buy
2017-01-11,0,0.41,1.39,0,0.13,0,1.43,1.25,-0.014304,-0.00453,-0.026262,-0.012960,-0.020166,sell
2017-01-12,0,0.17,1.36,0,0.23,0,0.9,1.03,-0.005567, 0.00657,-0.054058, 0.009295,-0.011911,buy
2017-01-13,0,0,0.69,0,0.22,0,0.47,0.55, 0.051785, 0.02087, 0.019790, 0.037688, 0.006039,buy
2017-01-14,0,0.2,0.32,0,0.18,0,0.25,0.28, 0.026093, 0.05862, 0.049408, 0.025073, 0.049314,buy
2017-01-15,0,0.61,0.33,0.17,0.23,0,0.13,0.19,-0.037324,-0.05853,-0.022811,-0.037324,-0.022584,sell
2017-01-16,0,0.98,0.6,0.53,0.18,0,0.14,0.23, 0.085951, 0.08595, 0.075117, 0.046108, 0.076702,buy
2017-01-17,0,0.51,1.11,1.66,0.09,0,0.16,0.35,-0.034757,-0.03120,-0.008375,-0.034160,-0.022629,sell
2017-01-18,0,0,1.4,1.77,0.05,0,0.36,0.62, 0.004472,-0.00923, 0.016267,-0.017296, 0.010325,sell
2017-01-19,0,0,0.93,0.59,0.02,0,0.83,0.8, 0.018502,-0.03139,-0.025474,-0.026110, 0.002377,sell
2017-01-20,0,0,0.5,0.19,0.02,0,1.48,0.57,-0.004936,-0.02857,-0.028569,-0.015234, 0.000093,sell
2017-01-21,0,0,0.27,0,0.04,0,1.2,0.32,-0.009679,-0.01514,-0.003609, 0.041510,-0.033162,buy
