Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0180246, 0.008808333, 0.022160, 0.0095132, 0.0193819,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0217471, 0.018758972, 0.031406, 0.0182038, 0.0234969,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0380624, 0.017853413, 0.040669, 0.0192229, 0.0362453,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0406153, 0.025821111, 0.042904, 0.0262814, 0.0462341,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0364035, 0.022581746, 0.035020, 0.0245936, 0.0309645,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0318021, 0.013584447, 0.033954, 0.0178544, 0.0300188,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1, 0.0100599,-0.001090590, 0.016621, 0.0092019, 0.0068796,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0081830,-0.001923294, 0.014091, 0.0087769, 0.0043494,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0081830,-0.001923294, 0.014091, 0.0087769, 0.0043494,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.0018557,-0.001915683, 0.007957, 0.0037998, 0.0036654,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0095859,-0.012793023, 0.007283, 0.0047382, 0.0030769,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0106869,-0.006646609, 0.003644, 0.0035273, 0.0036442,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.0074995, 0.016258453, 0.015647, 0.0002823, 0.0155749,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0, 0.0077598, 0.010921976, 0.006599, 0.0084493, 0.0095437,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0222251, 0.017115952, 0.007813, 0.0217841, 0.0128974,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0282687, 0.027219973, 0.006811, 0.0212891, 0.0187936,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0499564, 0.049956437, 0.015820, 0.0301346, 0.0283103,buy
