Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.013754,-0.0190167,-0.007883,-0.017927419,-0.013754,sell
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.023322, 0.0235563, 0.023322, 0.019025832, 0.023322,buy
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3, 0.008535, 0.0042273, 0.011658, 0.017211065, 0.009363,buy
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4, 0.018773, 0.0187725, 0.009983, 0.021309088, 0.020151,buy
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5, 0.001504, 0.0028431, 0.000780, 0.002843054, 0.018539,buy
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5,-0.043365,-0.0422781,-0.046362,-0.045266507,-0.009448,sell
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.015764,-0.0190058,-0.007469,-0.006983569,-0.021099,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.010299,-0.0102161,-0.010021,-0.003835705,-0.015396,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.033951,-0.0214526,-0.023699,-0.020103199,-0.028413,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4, 0.003586,-0.0213557,-0.013405, 0.002235790,-0.019546,sell
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.001501,-0.0151192,-0.019041, 0.012920465,-0.013479,sell
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3, 0.012413,-0.0000711,-0.000814,-0.002685818,-0.000071,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3, 0.017140, 0.0096923, 0.008100, 0.002260834, 0.009401,buy
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4,-0.002864, 0.0017977,-0.001643, 0.000035947, 0.001932,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5,-0.010139, 0.0061178, 0.004679,-0.005094905, 0.006118,sell
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.019368, 0.0136480, 0.021685, 0.021337386, 0.014684,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.044943,-0.0193589,-0.034786,-0.019456713,-0.019763,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2, 0.000770, 0.0035450, 0.006101, 0.000259992, 0.000756,sell
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.001722,-0.0045585,-0.004559,-0.006175783,-0.003638,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4,-0.025993,-0.0056685,-0.008701,-0.008544418,-0.005669,sell
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4, 0.020383, 0.0050117, 0.005320, 0.005788304, 0.000741,sell
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.007695,-0.0184542,-0.011030,-0.033803679,-0.033804,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2,-0.006331,-0.0046841,-0.004352,-0.008897699,-0.016112,sell
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.008214,-0.0105851, 0.001713,-0.006310167,-0.011874,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.019700,-0.0210081,-0.020865,-0.018009507,-0.015969,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.036938,-0.0156067,-0.035416,-0.038089949,-0.025159,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3,-0.009990,-0.0180659,-0.017646,-0.012621288,-0.012621,sell
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1, 0.005537,-0.0136493,-0.000683,-0.013026664,-0.014083,sell
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.007313, 0.0111486, 0.015300, 0.009380391, 0.013850,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.024152,-0.0169969,-0.013154,-0.013154084,-0.012922,sell
