Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.0091283,-0.007327,-0.0095275,-0.001143,-0.005277,sell
2017-01-02,0,1,1,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.0091283,-0.007327,-0.0095275,-0.001143,-0.005277,sell
2017-01-03,1,1,0,0,0,0,0,2,1,0,1,0,1,0,2,1, 0.0050196, 0.018622, 0.0024198, 0.020662, 0.019431,buy
2017-01-04,1,1,0,0,0,0,0,2,1,0,1,0,1,0,2,1, 0.0050196, 0.018622, 0.0024198, 0.020662, 0.019431,buy
2017-01-05,1,0,0,1,0,1,0,2,1,0,0,1,1,1,2,1,-0.0301312,-0.030276,-0.0319034,-0.029811,-0.030131,sell
2017-01-06,1,0,0,1,0,1,0,2,1,0,0,1,1,1,2,1,-0.0301312,-0.030276,-0.0319034,-0.029811,-0.030131,sell
2017-01-07,1,0,0,2,0,1,0,3,1,1,1,2,1,2,2,1,-0.0244472,-0.022572,-0.0322151,-0.029333,-0.023158,sell
2017-01-08,1,0,0,2,0,1,0,3,1,1,1,2,1,2,2,1,-0.0244472,-0.022572,-0.0322151,-0.029333,-0.023158,sell
2017-01-09,1,0,0,2,0,1,0,3,1,1,1,2,1,2,2,1,-0.0244472,-0.022572,-0.0322151,-0.029333,-0.023158,sell
2017-01-10,1,0,0,2,0,1,0,2,1,2,2,2,1,2,1,1,-0.0238599,-0.019532,-0.0405105,-0.030959,-0.028082,sell
2017-01-11,1,0,0,2,0,1,0,2,1,2,2,2,1,2,1,1,-0.0238599,-0.019532,-0.0405105,-0.030959,-0.028082,sell
2017-01-12,0,0,0,2,0,1,0,2,0,2,2,2,0,2,0,1,-0.0097564,-0.005051,-0.0145256,-0.017177,-0.003910,sell
2017-01-13,0,0,0,2,0,0,0,2,0,2,2,2,0,1,0,1, 0.0113363, 0.006059, 0.0079848, 0.000935, 0.012084,buy
2017-01-14,0,0,1,2,0,0,0,2,0,2,2,2,0,2,0,1,-0.0001168,-0.010569,-0.0022945,-0.009176, 0.002358,sell
2017-01-15,0,0,1,0,0,0,0,2,0,2,2,1,0,1,0,1,-0.0018093,-0.010260, 0.0058316, 0.000220,-0.002735,sell
2017-01-16,0,0,1,0,0,0,0,2,1,2,2,1,0,1,1,1,-0.0029030,-0.010742,-0.0018354,-0.002418,-0.001569,sell
2017-01-17,0,0,1,0,0,0,0,2,1,1,2,0,0,1,1,1,-0.0004868,-0.004327,-0.0016252, 0.000153,-0.003050,sell
2017-01-18,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0080023, 0.008657,-0.0047124, 0.005486, 0.001514,buy
2017-01-19,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0080023, 0.008657,-0.0047124, 0.005486, 0.001514,buy
2017-01-20,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0018383,-0.006388,-0.0034099,-0.001049,-0.003158,sell
2017-01-21,0,1,1,0,2,0,0,1,1,0,0,2,0,2,1,1, 0.0136072, 0.031211, 0.0084143, 0.009018, 0.012192,buy
2017-01-22,0,1,1,0,2,0,0,1,1,0,0,2,0,2,1,1, 0.0136072, 0.031211, 0.0084143, 0.009018, 0.012192,buy
2017-01-23,0,2,0,0,2,0,0,1,1,0,1,2,0,1,1,1,-0.0136840,-0.016683,-0.0158887,-0.014546,-0.018382,sell
2017-01-24,0,2,0,0,2,0,0,1,1,0,1,2,0,1,1,1,-0.0136840,-0.016683,-0.0158887,-0.014546,-0.018382,sell
2017-01-25,0,2,0,0,2,0,0,1,1,0,1,2,0,1,1,1,-0.0136840,-0.016683,-0.0158887,-0.014546,-0.018382,sell
2017-01-26,1,2,0,0,2,0,0,1,0,0,1,2,0,1,1,1,-0.0143525,-0.022817,-0.0203326,-0.018464,-0.023704,sell
2017-01-27,1,2,0,0,2,0,1,1,0,0,2,2,0,1,1,1,-0.0112189,-0.017576,-0.0164042,-0.016508,-0.015724,sell
2017-01-28,1,2,0,1,2,0,1,1,0,0,2,2,0,2,1,1,-0.0078141,-0.007848,-0.0079995,-0.007928,-0.007998,sell
2017-01-29,1,2,0,1,1,0,1,1,0,0,2,2,0,1,1,1, 0.0032808, 0.005826, 0.0034750, 0.006064, 0.006884,buy
2017-01-30,1,1,0,1,1,0,1,1,0,1,2,2,0,1,1,1, 0.0050175, 0.005805, 0.0046359, 0.005727, 0.005727,buy
2017-01-31,1,1,0,1,1,0,1,1,0,1,2,2,0,1,1,1, 0.0050175, 0.005805, 0.0046359, 0.005727, 0.005727,buy
2017-02-01,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,-0.0063311,-0.013947,-0.0184715,-0.016198,-0.011200,sell
2017-02-02,0,0,0,1,0,0,2,1,0,1,1,1,0,1,1,1,-0.0230333,-0.020550,-0.0346926,-0.020550,-0.020330,sell
2017-02-03,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,-0.0184558,-0.001925,-0.0028209, 0.002306, 0.002306,sell
2017-02-04,0,0,0,0,1,0,2,1,0,2,2,1,0,1,1,1, 0.0007790,-0.005424,-0.0005243,-0.005424,-0.007584,sell
2017-02-05,0,0,0,0,1,0,2,1,0,2,2,1,0,1,1,1, 0.0007790,-0.005424,-0.0005243,-0.005424,-0.007584,sell
2017-02-06,0,0,0,0,1,0,2,2,0,1,2,0,1,1,1,1,-0.0069351,-0.006935,-0.0059293,-0.004076,-0.001769,sell
2017-02-07,0,0,1,0,2,0,2,2,0,1,2,1,1,2,1,1,-0.0238033,-0.027835,-0.0305107,-0.029135,-0.028939,sell
2017-02-08,0,1,1,0,2,0,2,2,0,1,2,2,1,2,1,1,-0.0258248,-0.032759,-0.0329600,-0.030532,-0.030157,sell
2017-02-09,0,1,1,0,2,0,2,2,0,1,2,2,1,2,1,1,-0.0258248,-0.032759,-0.0329600,-0.030532,-0.030157,sell
2017-02-10,0,1,1,0,2,0,2,2,0,1,2,2,1,2,1,1,-0.0258248,-0.032759,-0.0329600,-0.030532,-0.030157,sell
