Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.15,2.84,0.16,0,0.64,0.04,0,0.59,0.15,0.43,0,0.09,2.84, 0.048571, 0.05209836, 0.0416606, 0.035686, 0.0408275,buy
2017-01-02,0,0.02,3.4,0,0,0.01,0,0,0,0,0,0,0.01,3.42, 0.114010, 0.11652108, 0.0639935, 0.077580, 0.0518594,buy
2017-01-03,0,0.06,2.91,0.02,0,0.04,0,0,0,0.02,0.02,0,0.04,2.95, 0.083183, 0.08185567, 0.0521520, 0.040668, 0.0536565,buy
2017-01-04,0,0.13,3.98,0.07,0,0.1,0,0.02,0,0.04,0.07,0,0.12,4.07, 0.075375, 0.07413481, 0.0488780, 0.059528, 0.0352550,buy
2017-01-05,0.01,0.35,2.83,0.18,0,0.27,0,0.06,0.03,0.12,0.21,0,0.29,3.05, 0.084688, 0.08529216, 0.0515793, 0.053954, 0.0522535,buy
2017-01-06,0.02,0.85,1.23,0.49,0.03,0.7,0,0.14,0.07,0.27,0.57,0.03,0.75,1.77, 0.071065, 0.07082045, 0.0682476, 0.036976, 0.0713482,buy
2017-01-07,0.03,2.07,0.58,1.3,0.08,1.75,0,0.37,0.16,0.64,1.5,0.06,1.92,1.9,-0.028614,-0.03097107,-0.0352635,-0.045569,-0.0276792,sell
2017-01-08,0.03,4.82,0.73,2.95,0.18,3.18,0,0.88,0.3,1.51,3.49,0.15,3.62,3.7, 0.038514, 0.03331477, 0.0723419, 0.041240, 0.0774248,buy
2017-01-09,0.03,7.04,1.07,2.49,0.39,2.6,0,2.1,0.61,3.43,3.88,0.33,3.72,3.75,-0.001466, 0.02501523, 0.0579660,-0.010301, 0.0204080,buy
2017-01-10,0,6.89,1.71,0.94,0.85,1.92,0,4.21,1.24,3.93,3.89,0.75,3.93,2.78,-0.002105, 0.04744081, 0.0592638,-0.011570, 0.0067050,buy
2017-01-11,0,3.64,3.03,0,1.89,2.3,0,5.08,2.64,3.72,2.4,1.69,2.5,2.99, 0.009726, 0.00482263,-0.0250694, 0.002505,-0.0156694,sell
2017-01-12,0.02,1.5,3.03,0,3.41,2.97,0,4.67,3.68,3.6,0.94,3.02,1.38,2.98, 0.001888,-0.03417645,-0.0341920,-0.038818,-0.0326154,sell
2017-01-13,0.04,0.19,1.69,0.03,3.25,1.82,0,3.15,3.32,1.75,0.04,2.47,0.89,1.7,-0.017504,-0.01658912,-0.0346882,-0.011452,-0.0065549,sell
2017-01-14,0.08,0.6,1.06,0.09,2.79,0.88,0,3.89,3.92,1.04,0.08,1.27,1.71,1.37,-0.016075, 0.00984425,-0.0125961,-0.014056,-0.0140564,sell
2017-01-15,0.18,1.84,0.7,0.28,3.01,0,0,3.25,2.9,0.7,0.18,0.41,2.95,2.12,-0.001321, 0.03469854, 0.0184449, 0.001566, 0.0044059,buy
2017-01-16,0.39,2.95,1.29,0.88,2.75,0,0,2.11,1.47,1.29,0.39,0.74,2.65,3.83,-0.016421,-0.07883571,-0.0779186,-0.099857,-0.0522917,sell
2017-01-17,0.94,1.52,2.38,2.77,1.56,0,0,1.97,0.82,2.38,0.92,1.31,1.4,4.31,-0.042987,-0.04059885,-0.0290048,-0.006480,-0.0336703,sell
2017-01-18,2.3,0,3,2.95,1.02,0,0,2.34,0.26,3,2.26,2.34,0.76,2.99,-0.030136,-0.03417394,-0.0342453, 0.000573,-0.0247360,sell
2017-01-19,3.07,0,2.04,0.98,0.54,0,0,3,0.43,2.01,3,3,0.11,1.08,-0.023789,-0.02369568,-0.0292145,-0.012640,-0.0315072,sell
2017-01-20,1.72,0,1.19,0,0.92,0,0,2.14,0.68,1.11,1.55,2.14,0.24,0.25,-0.021853,-0.03189991,-0.0347794,-0.022813,-0.0145256,sell
2017-01-21,1.17,0,0.87,0,1.65,0,0,1.23,1.09,0.67,0.75,1.23,0.56,0.62,-0.002466,-0.00137179,-0.0032092,-0.032716,-0.0239798,sell
2017-01-22,1.55,0,0.74,0,3,0.02,0,0.75,1.73,0.21,0.53,0.77,1.27,1.55, 0.040207, 0.02523271,-0.0221067, 0.050728, 0.0278224,buy
2017-01-23,2.99,0,1.85,0,5.59,0.05,0,0.2,2.72,0.47,1.38,0.25,2.87,2.99, 0.017179, 0.04457572, 0.0555218, 0.017511, 0.0402042,buy
2017-01-24,2.33,0,3.99,0,5.96,0.1,0,0.41,2.99,1.04,2.95,0.51,2.97,2.33, 0.000251, 0.02064308, 0.0215013, 0.010770, 0.0273031,buy
2017-01-25,1.06,0,4.66,0,3.45,0.23,0,0.85,2.08,2.24,2.42,1.08,1.37,1.06, 0.034134, 0.02005063, 0.0147382, 0.037490, 0.0035140,buy
2017-01-26,0.4,0.02,3.94,0,2,0.53,0,1.73,1.38,3,0.96,2.26,0.62,0.4, 0.031750, 0.03043153, 0.0294048, 0.070475, 0.0575745,buy
2017-01-27,1.13,0.06,1.82,0,0.96,1.21,0,3.02,0.96,1.79,0.09,4.21,0.02,1.13,-0.051860,-0.03004321,-0.0422668,-0.043260,-0.0373954,sell
2017-01-28,2.95,0.2,0.91,0,0.77,2.74,0,2.58,0.77,0.84,0.27,5.25,0.07,2.95, 0.065294, 0.07519750, 0.0849240, 0.069263, 0.0672664,buy
2017-01-29,2.82,0.71,0.14,0,0.4,2.95,0,1.51,0.4,0.04,0.85,4.2,0.22,2.82,-0.014640, 0.04322997, 0.0256207,-0.019637,-0.0027789,buy
2017-01-30,1.06,2.47,0.29,0.03,0.71,1.39,0,1.47,0.68,0.11,2.76,2.05,0.73,1.09, 0.010188, 0.00489437,-0.0250185, 0.017196, 0.0066800,sell
2017-01-31,0,2.97,0.6,0.11,1.24,0.61,0,2.76,1.14,0.38,3.57,0.71,2.38,0.11,-0.017845,-0.04080381,-0.0359198,-0.031214,-0.0331234,sell
2017-02-01,0,0.98,1.24,0.45,2.19,0,0,4.22,1.87,1.3,2.22,0.32,2.92,0.45, 0.026544, 0.02474197, 0.0050052, 0.025962, 0.0247420,buy
2017-02-02,0,0,2.52,1.94,4.02,0,0,4.04,3.02,2.95,2.52,1.02,1.07,1.94, 0.054852, 0.03605954, 0.0419110,-0.030662, 0.0549738,buy
2017-02-03,0,0,3.02,3,5.89,0,0.02,1.94,2.96,1.9,3.02,2.97,0.02,3, 0.009454, 0.03483954, 0.0102106, 0.008401, 0.0157470,buy
2017-02-04,0,0,1.89,1,4.42,0,0.04,0.67,1.97,0.54,1.89,2.58,0.04,1,-0.013134,-0.01083999,-0.0230931,-0.030754,-0.0141087,sell
2017-02-05,0.02,0,1.16,0,1.96,0,0.1,0.36,1.55,0.02,1.16,0.77,0.1,0, 0.027277,-0.00168915, 0.0664860, 0.008939, 0.0234187,buy
2017-02-06,0.04,0,0.7,0,0.77,0,0.23,1.03,1.8,0.04,0.66,0,0.23,0.04, 0.117947, 0.11563045, 0.1180586, 0.122193, 0.1209847,buy
2017-02-07,0.1,0,1.52,0,0.51,0,0.58,3,3.51,0.1,1.4,0.02,0.56,0.12,-0.023298,-0.05360979,-0.0304620,-0.029956, 0.0351110,sell
2017-02-08,0.26,0,3.41,0,0,0,1.37,2.87,2.87,0.26,3.06,0.04,1.33,0.35, 0.039018, 0.03880494, 0.0110239, 0.008651, 0.0160094,buy
2017-02-09,0.64,0,6.39,0,0,0,3.05,0.98,0.98,0.64,5.36,0.08,2.97,1.03,-0.042635,-0.04263506,-0.0051095,-0.030602,-0.0446869,sell
2017-02-10,1.59,0,7.78,0,0,0.03,2.91,0,0,1.59,4.81,0.22,2.72,2.97,-0.020635,-0.02063490,-0.0092866,-0.015359,-0.0534188,sell
2017-02-11,2.95,0,4.73,0,0,0.12,1.59,0,0,2.95,1.86,0.57,1.14,2.87, 0.058595, 0.06097700, 0.0609770, 0.065201, 0.0108363,buy
2017-02-12,2.16,0,1.51,0,0,0.43,1.03,0,0,2.16,0.52,1.46,0,0.99, 0.002014,-0.01463229,-0.0117807,-0.006947,-0.0125190,sell
2017-02-13,0.86,0,0,0,0,1.62,2.36,0,0,0.86,0,3.98,0,0, 0.017853, 0.05470091, 0.0468609, 0.051344, 0.0139071,buy
2017-02-14,0,0.02,0,0,0,3,3,0,0,0,0.02,6,0,0, 0.051145, 0.02212588, 0.0218507, 0.023432, 0.0231504,buy
2017-02-15,0,0.04,0,0,0,1.37,1.63,0,0.02,0,0.04,2.98,0,0,-0.016488, 0.00378225,-0.0047672,-0.004767, 0.0299507,sell
2017-02-16,0,0.08,0,0.03,0,0,0.73,0,0.03,0,0.11,0.7,0,0,-0.001485, 0.01882177, 0.0191291, 0.054798, 0.0162067,buy
2017-02-17,0,0.16,0.04,0.07,0,0,0.09,0.02,0.06,0,0.23,0,0.03,0.06, 0.003347, 0.03609634, 0.0426078, 0.049287, 0.0361637,buy
2017-02-18,0.04,0.33,0.19,0.18,0,0,0.24,0.03,0.12,0.04,0.49,0,0.14,0.24,-0.011653,-0.00217932, 0.0252226, 0.031085, 0.0204205,buy
2017-02-19,0.19,0.69,0.93,0.47,0,0.03,0.73,0.07,0.21,0.19,1.11,0,0.59,1.05, 0.022088, 0.02137182, 0.0249756,-0.006365, 0.0297769,buy
2017-02-20,0.86,1.44,2.95,1.23,0,0.07,2.66,0.15,0.4,0.92,2.47,0.04,2.36,3.24, 0.026472, 0.02647215, 0.0336834, 0.073497, 0.0086753,buy
2017-02-21,2.92,3.05,1.84,3.01,0,0.16,3.9,0.32,0.73,3.05,5.55,0.17,3.3,2.54,-0.058593,-0.02717724,-0.0500964,-0.003824,-0.0513934,sell
