Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.81,0.13,0,1.89,0,0,0.49,1.49,0,-0.00217304631206279,-0.0153276921763751,-0.00989959406054719,-0.0157156383976711,-0.0181302495416606,sell
2017-01-02,0,0.32,0.05,0,2.25,0,0,0.6,1.28,0,-0.000619420298552647,-0.0219888715765665,-0.0251909379061881,-0.0198946776597727,-0.0278364253141734,sell
2017-01-03,0.1,0.14,0,0,1.9,0,0,0.94,2.48,0,0.00437578560944196,-0.0236718680918821,-0.0209590595520606,-0.0275674056768368,-0.0217944994373176,sell
2017-01-04,0.25,0.06,0,0,2.64,0,0,1.89,1.8,0,-0.0059326630727846,-0.0338557414176157,-0.0305005666417481,-0.029653759941498,-0.0468465115478756,sell
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.47,0.56,0,-0.0148262876500335,-0.00933921870110622,-0.0124250326799071,-0.0136684503783952,-0.0217288955286405,sell
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.74,0.27,0.06,-0.0233652934132964,-0.0171516475531985,-0.0224518162512771,-0.0151210623137949,-0.0242476068078527,sell
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.84,0.23,0.21,-0.0318104216296585,-0.0281426754410783,-0.0252469106627298,-0.0355323581792077,-0.0247106055889295,sell
2017-01-08,1.09,0,0,1.19,0.47,1.96,0.09,2.57,0.33,0.53,0.0344402427285223,0.0376169056433014,0.0367639040378263,0.0298868044024193,0.00179862635364494,buy
2017-01-09,0.56,0,0,2.87,0.68,1.65,0.21,2.06,0.6,1.31,0.00422420091002829,0.00675338405642724,0.0061129940028933,0.00944411386740399,0.00641655971370714,buy
2017-01-10,0.51,0,0,3.85,1.1,0.61,0.47,1.53,1.31,2.76,0.0344525623671418,0.0352573838572276,0.0314183410731115,0.0357456513035282,0.0334922240791016,buy
2017-01-11,0.92,0,0,2.38,1.98,0.23,1.08,2.13,2.02,3.32,0.00930067433753632,0.00789669684940053,0.0112156112687575,0.0117501432528618,0.00179834082790143,buy
2017-01-12,2,0,0,0.92,1.95,0.08,1.96,2.63,1.25,3.02,0.0482141797586815,0.0506354335787699,0.0441768142548015,0.0208373400296076,0.0482141797586815,buy
2017-01-13,1.84,0,0,0.48,0.97,0,1.55,2.2,0.51,2.22,0.03989376278451,0.0388830371786285,0.0101391830391977,0.0352683336717951,0.0386020891085473,buy
2017-01-14,0.75,0,0.05,0.52,0.43,0.05,0.67,2.64,0.21,2.51,0.0598342796126328,0.023184792393067,-0.00767581943752767,0.0654888174563766,0.0591794008258091,buy
2017-01-15,0.31,0,0.11,1.21,0.18,0.18,0.29,2.54,0.08,2.07,0.0540610803037604,0.0228807241125804,0.0183494945670494,0.0640285456979421,0.0572198234225305,buy
2017-01-16,0.13,0,0.25,1.96,0.07,0.57,0.13,1.3,0.09,0.96,0.0322133700907966,0.0240980451089491,0.0336670590849734,0.0325010830825211,0.0350689893420461,buy
