Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,0,0,3,2,5,0,2,2,3,2,1,2,1, 0.001214, 0.012749, 0.015965, 0.012898, 0.0109057,buy
2017-01-02,4,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2, 0.009753, 0.013740, 0.015036, 0.015036, 0.0096563,buy
2017-01-03,4,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.010057, 0.021464, 0.004439, 0.010087,-0.0023032,buy
2017-01-04,2,0,0,1,0,2,2,3,1,1,1,1,3,1,2,2, 0.015443, 0.015229, 0.013466, 0.014367, 0.0143094,buy
2017-01-05,3,0,1,0,0,3,3,3,1,1,2,2,4,0,2,3,-0.034805,-0.002139,-0.029078,-0.029849,-0.0290775,sell
2017-01-06,3,1,1,0,1,0,5,4,2,2,2,2,4,1,3,3,-0.048930,-0.003419,-0.048875,-0.055724,-0.0489296,sell
2017-01-07,1,1,2,0,0,0,3,5,2,2,3,1,4,1,2,1,-0.023638,-0.020257,-0.021350,-0.017382,-0.0236384,sell
2017-01-08,2,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.022805, 0.016049,-0.017029, 0.015762, 0.0156840,buy
2017-01-09,2,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1, 0.000657, 0.000657,-0.000284, 0.001269, 0.0006574,sell
2017-01-10,2,1,1,1,1,2,1,3,3,3,2,1,3,2,4,0, 0.025716, 0.029385,-0.020413, 0.027530, 0.0275303,buy
2017-01-11,2,3,1,0,1,2,2,2,2,2,2,3,3,1,3,1,-0.027206,-0.013064,-0.011944,-0.025821,-0.0050651,sell
2017-01-12,1,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.030902,-0.034156,-0.004889,-0.034262,-0.0309018,sell
2017-01-13,1,0,3,4,0,2,1,1,3,3,1,3,2,3,2,1, 0.008570, 0.009414,-0.003982, 0.008570, 0.0123533,buy
2017-01-14,1,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.027340,-0.015801,-0.022563,-0.014939,-0.0228683,sell
2017-01-15,1,0,2,1,2,2,2,1,2,3,0,3,2,2,2,1,-0.004913,-0.014206, 0.026072,-0.008529,-0.0090622,buy
2017-01-16,1,1,0,2,3,3,2,2,3,4,1,3,3,3,2,1, 0.011180, 0.005201, 0.022614,-0.003657, 0.0029346,buy
2017-01-17,1,0,0,2,1,3,1,1,2,2,1,2,1,3,2,0, 0.001190, 0.006368,-0.007034,-0.004516, 0.0032428,buy
2017-01-18,0,0,0,3,1,1,1,1,2,1,0,2,2,1,2,1,-0.011155,-0.001286,-0.005839,-0.016352,-0.0012858,sell
2017-01-19,1,0,2,3,1,2,1,2,2,2,1,2,2,2,3,2,-0.009532,-0.010787,-0.007879,-0.009468,-0.0084964,sell
2017-01-20,0,1,2,1,0,2,1,2,1,1,1,2,1,2,2,1,-0.034069,-0.020028,-0.021467,-0.025193,-0.0350389,sell
2017-01-21,0,3,1,3,0,4,0,3,1,3,2,2,2,2,3,1, 0.003483, 0.003483, 0.006904, 0.006457, 0.0036348,buy
2017-01-22,0,1,1,3,0,3,2,2,2,4,1,1,2,3,3,0, 0.011726,-0.000383,-0.003513, 0.002143,-0.0005720,sell
2017-01-23,0,1,1,2,0,2,2,2,4,3,0,2,3,2,3,1, 0.017423, 0.008296, 0.003721, 0.005869, 0.0118136,buy
2017-01-24,1,1,0,2,0,2,1,3,4,3,1,1,2,4,2,1, 0.006328, 0.003402, 0.003313, 0.001743, 0.0017432,buy
