Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.36,0.71,0,0.11,2.63,0,0.47,-0.0082478,-0.0032320,-0.010854,-0.0974505, 0.0194318,sell
2010-01-02,0,0.44,0.37,0,0.05,2.84,0,0.42, 0.0792734, 0.0968427, 0.096843, 0.0343934, 0.0968427,buy
2010-01-03,0,0.48,0.15,0,0.04,2.35,0,0.43,-0.0473810,-0.0438153,-0.055184, 0.0184106,-0.0475876,sell
2010-01-04,0,0.43,0,0,0.04,2.32,0,0.44, 0.0699143, 0.0922469, 0.074836, 0.0962864, 0.0859263,buy
2010-01-05,0,0.35,0,0,0.04,2.12,0,0.45, 0.0432989, 0.0534302, 0.032020, 0.0598854, 0.0595492,buy
2010-01-06,0,0.28,0.26,0,0.03,1.97,0,0.45, 0.0145970, 0.0063144, 0.021693, 0.0860961, 0.0038237,buy
2010-01-07,0,0.22,1.06,0,0.05,1.14,0,0.47, 0.0006510,-0.0135480, 0.013254,-0.0145022,-0.0117323,buy
2010-01-08,0,0.17,1.33,0,0.09,0.87,0,0.47, 0.0657789, 0.0724184, 0.056916, 0.0969463, 0.0611462,buy
2010-01-09,0,0.27,0.56,0,0.22,0.5,0,0.53,-0.0291615,-0.0265743,-0.034818,-0.0016568,-0.0285847,sell
2010-01-10,0,0.77,0,0,0.21,0.26,0,0.6, 0.0232158, 0.0169717, 0.023093, 0.0146838, 0.0027725,buy
2010-01-11,0,1.59,0,0,0.14,0.13,0,0.68, 0.0663465, 0.0459505, 0.041690, 0.0417016, 0.0331345,buy
2010-01-12,0,1.26,0,0,0.44,0.09,0,0.8, 0.0474828,-0.0011809, 0.005983, 0.0059834, 0.0027845,buy
2010-01-13,0,0.43,0,0,1,0.16,0,0.92,-0.0046684, 0.0001392,-0.009766,-0.0151754,-0.0180973,sell
2010-01-14,0,0,0,0,1.74,0.24,0,0.99, 0.0080667, 0.0085669,-0.016331, 0.0113231,-0.0072499,buy
2010-01-15,0,0,0,0,1.65,0.24,0,1.03,-0.0148783,-0.0437203,-0.016737,-0.0119678,-0.0034356,sell
2010-01-16,0,0,0,0,1.07,0.16,0,1.04,-0.0045684, 0.0089243, 0.026442,-0.0147805, 0.0080894,buy
2010-01-17,0,0,0,0,1.52,0.08,0,1.03,-0.0067515,-0.0154298,-0.000550,-0.0125552,-0.0007145,buy
2010-01-18,0,0,0,0,2.61,0.05,0,0.97,-0.0198879,-0.0148947,-0.003037,-0.0179156,-0.0153878,sell
2010-01-19,0,0,0,0,2.82,0.03,0,0.9,-0.0435500,-0.0226022,-0.007596,-0.0303753,-0.0316705,sell
2010-01-20,0,0,0,0,3.05,0.07,0,0.86,-0.0388134,-0.0347052,-0.018952,-0.0307901,-0.0316705,sell
2010-01-21,0,0,0.28,0,3.28,0.11,0,0.82,-0.0248586,-0.0513295,-0.026079, 0.0092546,-0.0134681,sell
2010-01-22,0,0,0.79,0,2.22,0.19,0,0.82, 0.0482111, 0.0527070, 0.046568, 0.0425603, 0.0300276,buy
2010-01-23,0,0,0.89,0,1.74,0.46,0,0.8, 0.0714188, 0.0538910, 0.050802, 0.0692157, 0.0787732,buy
2010-01-24,0,0,1.12,0,1.55,0.96,0,0.84, 0.0740126, 0.0318238, 0.007262, 0.0711218, 0.0705043,buy
2010-01-25,0,0,1.43,0,0.69,1.33,0,0.88, 0.0569986, 0.0667483, 0.061463, 0.0745177, 0.0263501,buy
2010-01-26,0,0.07,1,1.08,0.36,0.94,0,0.93, 0.0358920, 0.0406087, 0.060380, 0.0541339, 0.0623353,buy
2010-01-27,0,0.1,0.23,1.58,0.26,0.58,0,0.97, 0.0266563, 0.0633708, 0.024874, 0.0097415, 0.0266563,buy
2010-01-28,0,0.15,0.07,1.07,0.21,0.73,0,1.02, 0.0171900, 0.0177362, 0.017736, 0.0049001, 0.0064182,buy
2010-01-29,0,0.23,0.09,1.59,0.3,0.88,0,1.09, 0.0671108, 0.0670951, 0.064500, 0.0493826, 0.0644456,buy
2010-01-30,0,0.34,0.11,1.3,0.37,0.74,0,1.15, 0.0751151, 0.0751151, 0.075115, 0.0668982, 0.0667678,buy
2010-01-31,0,0.73,0.14,0.37,0.3,1.14,0,1.2, 0.0226803, 0.0228601, 0.029673, 0.0226600, 0.0106242,buy
2010-02-01,0,1.23,0.18,0,0.29,1.73,0,1.19,-0.0007624,-0.0043172,-0.008512,-0.0084143,-0.0134255,buy
2010-02-02,0,1.13,0.22,0,0.34,1.68,0,1.13,-0.0068644,-0.0011580, 0.006922,-0.0086107,-0.0029156,buy
2010-02-03,0,0.66,0.29,0,0.39,1.25,0,1.06, 0.0273427,-0.0030205, 0.029356, 0.0208248, 0.0167902,buy
2010-02-04,0,0.22,0.36,0,0.41,0.53,0,1,-0.0774714,-0.0746131,-0.060620,-0.0044315,-0.0866668,sell
2010-02-05,0,0,0.4,0,0.73,0.29,0,0.94,-0.0198418,-0.0355805,-0.022487, 0.0005405,-0.0306512,sell
2010-02-06,0,0.15,0.34,0,1.71,0.35,0,0.89,-0.0365285,-0.0142324,-0.018619,-0.0142324,-0.0144800,sell
2010-02-07,0,0.39,0.6,0,2.26,0.68,0,0.84, 0.0863451, 0.0413287, 0.104128,-0.0148319, 0.0847983,buy
2010-02-08,0,0.42,0.73,0,1.2,0.96,0,0.79, 0.0404459, 0.0264150, 0.038230, 0.0224642, 0.0413677,buy
2010-02-09,0,0.18,1.01,0,0.52,0.61,0,0.73, 0.0642501, 0.0692671, 0.054873, 0.0701520, 0.0701520,buy
2010-02-10,0,0.06,1.71,0,0.27,0.29,0,0.69, 0.0851428, 0.0771171, 0.075056, 0.0673301, 0.0292527,buy
2010-02-11,0,0.08,1.87,1.13,0.49,0.15,0,0.65, 0.0839684, 0.0720917, 0.084938, 0.0760180, 0.0710362,buy
2010-02-12,0,0.06,1.17,2.52,1.39,0.08,0,0.6, 0.0577704, 0.0584916, 0.056530, 0.0590689, 0.0463027,buy
2010-02-13,0,0.03,1.09,2.29,3.01,0.16,0,0.56, 0.0439797, 0.0304577, 0.040675, 0.0338681, 0.0309199,buy
2010-02-14,0,0.02,1.4,0.66,3.56,0.3,0,0.53, 0.0043527,-0.0547987,-0.034480,-0.0544969,-0.0398508,sell
2010-02-15,0,0,0.92,0,2.24,0.36,0,0.49, 0.0422810, 0.0724388, 0.034564, 0.0077998, 0.0392362,buy
2010-02-16,0,0,0.24,0.42,0.72,0.58,0,0.46,-0.0332392,-0.0337493,-0.050842,-0.0291569,-0.0230842,sell
2010-02-17,0,0,0.13,1.32,0.21,0.73,0,0.42, 0.0169283,-0.0514117,-0.016866,-0.0184258,-0.0135640,sell
2010-02-18,0,0,0.1,1.77,0,0.25,0,0.4, 0.0134206, 0.0278225, 0.023819,-0.0027369,-0.0099907,buy
2010-02-19,0,0,0.21,0.75,0,0.08,0,0.37, 0.0381649, 0.0098381, 0.031401, 0.0121595, 0.0334057,buy
2010-02-20,0,0,0.79,0,0,0.03,0,0.34, 0.0235540, 0.0444095, 0.023767, 0.0287270, 0.0038059,buy
2010-02-21,0,0.17,1.07,0,0.05,0.17,0,0.32, 0.0910659, 0.1029178, 0.091030, 0.1053606, 0.0890924,buy
2010-02-22,0,0.39,0.65,0,0.19,0.51,0,0.3, 0.0514197, 0.0652238, 0.060167, 0.0674880, 0.0728324,buy
2010-02-23,0,0.46,0.17,0,0.16,0.94,0,0.27,-0.0189704, 0.0395897, 0.038496, 0.0301183, 0.0301183,buy
2010-02-24,0,0.7,0,0,0.04,0.47,0,0.25,-0.0012135,-0.0586473,-0.016524,-0.0574348,-0.0457649,sell
2010-02-25,0,0.51,0,0,0.25,0.11,0,0.23, 0.0088408, 0.0336179,-0.004785, 0.0479627, 0.0444823,buy
2010-02-26,0,0.14,0,0.44,0.98,0,0,0.22, 0.0161114,-0.0160074, 0.006018,-0.0096255,-0.0377333,buy
2010-02-27,0,0,0,1.77,0.91,0,0,0.2,-0.0029213,-0.0251484,-0.008514,-0.0098999, 0.0420715,buy
2010-02-28,0,0,0.13,1.22,0.21,0,0,0.2,-0.0326888,-0.0281150,-0.031015,-0.0154290,-0.0125613,sell
2010-03-01,0,0,0.66,0,0,0.01,0,0.19, 0.0553278, 0.0685010, 0.056425, 0.0593136, 0.0655670,buy
2010-03-02,0,0,1.16,0,0.11,0.06,0,0.21, 0.0634307, 0.0678945, 0.060846, 0.0891401, 0.0494679,buy
2010-03-03,0,0,1.1,0,0.3,0.14,0,0.27, 0.0085343, 0.0142684, 0.023966, 0.0434621, 0.0108861,buy
2010-03-04,0,0.24,0.89,0,0.9,0.06,0,0.34, 0.0116750, 0.0384816,-0.001808, 0.0049556,-0.0299535,buy
2010-03-05,0,0.61,0.28,0,0.99,0.01,0,0.26,-0.0049560,-0.0064926, 0.025375,-0.0142752, 0.0012413,buy
2010-03-06,0,0.72,0,0,0.38,0,0,0.18,-0.0027462,-0.0182415,-0.010970,-0.0154649, 0.0019718,buy
2010-03-07,0,0.32,0,0.18,0.13,0,0,0.13,-0.0177778,-0.0634375,-0.002069, 0.0109901,-0.0163378,sell
2010-03-08,0,0.13,0,0.57,0,0,0,0.17,-0.0414613,-0.0313164,-0.041461,-0.0345593,-0.0048987,sell
2010-03-09,0,0.59,0,0.88,0,0,0,0.26,-0.0160313, 0.0038934,-0.041848,-0.0182971, 0.0430372,sell
2010-03-10,0,0.72,0,0.42,0,0,0,0.59,-0.0854748,-0.0788739,-0.088174,-0.0883690,-0.0735374,sell
2010-03-11,0,0.15,0,0,0,0,0,1.26, 0.0000425,-0.0251901,-0.029092,-0.0218365,-0.0289057,sell
2010-03-12,0,0,0.19,0,0,0,0,0.96, 0.0315936,-0.0144450,-0.017155,-0.0047719,-0.0201731,buy
