Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.45,0,0,0,2.51,0,0, 0.032999, 0.000557, 0.009141, 0.034063, 0.067719,buy
2010-01-02,0.2,0.54,0,0,0,2.9,0,0, 0.110721, 0.026862, 0.074617, 0.091862, 0.069899,buy
2010-01-03,0,0.6,0,0,0,2.15,0,0, 0.058127, 0.010127, 0.053730, 0.062777, 0.039702,buy
2010-01-04,0,0.53,0,0,0,1.93,0,0,-0.036752, 0.006215,-0.027568,-0.003757, 0.039302,sell
2010-01-05,0,0.44,0,0,0,1.52,0,0,-0.022167, 0.075119, 0.002097,-0.000613, 0.009939,sell
2010-01-06,0,0.35,0,0,0,1.64,0,0,-0.019620,-0.004123,-0.015405,-0.025965,-0.015824,sell
2010-01-07,0,0.28,0,0,0,1.2,0,0,-0.077496,-0.058752,-0.077848,-0.129963,-0.073673,sell
2010-01-08,0.19,0.22,0,0,0,0.97,0,0,-0.074330,-0.037575,-0.057207,-0.083934,-0.064537,sell
2010-01-09,0.44,0.27,0,0,0,0.5,0,0,-0.011168, 0.039774, 0.045022,-0.011168,-0.000388,sell
2010-01-10,0.87,0.64,0,0,0,0.2,0.31,0.11, 0.118247, 0.101198, 0.087089, 0.072984, 0.096057,buy
2010-01-11,1.51,1.19,0,0,0,0,0.82,0.21, 0.069830, 0.015116, 0.038667, 0.029149, 0.039993,buy
2010-01-12,1.8,0.95,0,0,0,0,2.19,0.32, 0.097402,-0.013495,-0.007894,-0.015443,-0.013300,buy
2010-01-13,1.44,0.32,0,0,0.15,0,3.94,0.44, 0.006200, 0.002219, 0.003251, 0.026751, 0.012688,buy
2010-01-14,1.15,0,0,0,0.35,0,2.68,0.52, 0.018437, 0.020267, 0.034456, 0.016471, 0.001596,buy
2010-01-15,1.11,0,0,0,0.34,0,1.04,0.54, 0.072028, 0.072028, 0.060246, 0.047579, 0.051517,buy
2010-01-16,1.32,0,0,0,0.2,0,0.28,0.53,-0.023794,-0.023695,-0.023149,-0.027311,-0.027388,sell
2010-01-17,1.78,0,0,0,0.15,0,0,0.48, 0.030534, 0.017435, 0.018826, 0.029920, 0.005250,buy
2010-01-18,1.78,0,0,0,0.26,0,0,0.39, 0.060609, 0.030713, 0.047922, 0.030842, 0.036417,buy
2010-01-19,1.3,0,0,0,0.26,0,0,0.28, 0.046137,-0.002352, 0.058745, 0.059344, 0.061588,buy
2010-01-20,1.12,0,0,0,0.34,0,0,0.18, 0.067428, 0.047889, 0.093174, 0.075846, 0.059299,buy
2010-01-21,1.81,0,0,0,0.37,0,0,0.11, 0.009164,-0.017934, 0.031447,-0.011111, 0.046119,sell
2010-01-22,2.35,0,0,0,0.31,0.22,0,0, 0.010607,-0.081900,-0.032519,-0.081265,-0.009335,sell
2010-01-23,1.72,0,0,0,0.25,0.44,0,0, 0.043357,-0.071465,-0.035604,-0.073316,-0.013651,sell
2010-01-24,2.02,0,0,0,0.2,1.35,0,0,-0.022398,-0.032899,-0.034384,-0.033085, 0.002068,sell
2010-01-25,1.31,0,0,0.03,0.14,1.99,0,0, 0.044628, 0.023467,-0.031192, 0.032537, 0.045599,buy
2010-01-26,0.52,0.11,0,0.13,0.09,1.22,0,0,-0.055585,-0.049509,-0.049509,-0.058025,-0.040268,sell
2010-01-27,0.2,0.16,0,0.21,0.06,0.83,0,0,-0.029026,-0.021725, 0.007725,-0.039587,-0.036632,sell
2010-01-28,0,0.23,0,0.13,0.07,0.87,0,0,-0.100773,-0.103665,-0.096560,-0.097110,-0.113162,sell
2010-01-29,0,0.35,0,0.21,0.08,0.99,0,0,-0.009507,-0.009897,-0.006989,-0.037396,-0.005707,sell
2010-01-30,0,0.51,0,0.16,0.08,0.74,0,0,-0.033872,-0.013915,-0.048573,-0.046358,-0.033872,sell
2010-01-31,0,0.85,0,0.05,0.09,0.83,0,0,-0.014240,-0.040621,-0.021554,-0.028569,-0.043272,sell
2010-02-01,0,1.25,0,0,0.09,1.28,0,0, 0.005324,-0.031918, 0.087890, 0.062002, 0.048458,buy
2010-02-02,0,1.3,0,0,0.1,1.51,0,0,-0.017971,-0.041011, 0.086248, 0.063580, 0.039345,buy
2010-02-03,0,0.89,0,0,0.1,1.24,0.14,0,-0.029653,-0.028008,-0.002246,-0.021596,-0.015388,sell
2010-02-04,0,0.32,0,0,0.1,0.36,0.42,0,-0.009066,-0.025741,-0.024027,-0.034478,-0.022524,sell
2010-02-05,0,0,0,0,0.19,0,1.46,0,-0.098781,-0.039147,-0.039348,-0.082806,-0.106034,sell
2010-02-06,0,0.23,0,0,0.38,0.27,2.22,0, 0.141145, 0.036138, 0.154613, 0.158521, 0.074363,buy
2010-02-07,0,0.58,0,0,0.48,0.64,1.22,0,-0.020824,-0.020824,-0.016472,-0.026744,-0.030160,sell
2010-02-08,0,0.59,0,0,0.26,1,0.67,0,-0.052329,-0.052329,-0.056529,-0.058441,-0.026934,sell
2010-02-09,0,0.23,0,0,0.07,0.62,0.51,0,-0.035118, 0.029340, 0.028922, 0.015992,-0.023396,buy
2010-02-10,0,0,0,0.03,0.06,0.26,0.66,0, 0.071639, 0.062707,-0.029801, 0.041373, 0.070152,buy
2010-02-11,0.41,0,0,0.15,0.1,0,0.85,0,-0.029329,-0.025608, 0.031215,-0.044985,-0.025967,sell
2010-02-12,1.56,0,0,0.28,0.23,0,1.24,0, 0.025292,-0.027866,-0.046328,-0.021372,-0.039397,sell
2010-02-13,1.75,0,0,0.27,0.52,0,1.84,0, 0.013344, 0.013344,-0.009675, 0.007242, 0.020911,buy
2010-02-14,0.51,0,0,0.1,0.48,0,3.09,0,-0.032116, 0.001248, 0.015529,-0.037471,-0.022287,sell
2010-02-15,0.13,0,0,0.04,0.27,0.2,3.96,0, 0.019347,-0.008603, 0.018780, 0.028459, 0.028456,buy
2010-02-16,0,0,0,0.05,0.05,0.72,2.78,0, 0.033363, 0.007574, 0.027817, 0.036039, 0.033125,buy
2010-02-17,0,0,0,0.15,0,1,1.83,0,-0.029101,-0.031075,-0.046710,-0.011180,-0.044818,sell
2010-02-18,0,0,0,0.2,0,0.35,1.25,0, 0.044338, 0.043149, 0.049439, 0.000671, 0.053798,buy
2010-02-19,0,0,0,0.08,0,0,1.04,0, 0.106957, 0.052005,-0.018182, 0.023583, 0.034376,buy
2010-02-20,0,0,0,0.03,0,0,1.06,0, 0.107407, 0.070515, 0.032485, 0.098194, 0.073196,buy
2010-02-21,0,0.26,0,0,0,0,1.2,0, 0.070098, 0.047558, 0.044628, 0.044277, 0.056847,buy
2010-02-22,0,0.58,0,0,0,0.44,1.7,0,-0.026060,-0.037147,-0.043243,-0.030075,-0.030075,sell
2010-02-23,0,0.51,0,0,0,1,2.53,0, 0.041889, 0.041889, 0.012501, 0.040975, 0.040963,buy
2010-02-24,0,0.58,0,0,0,0.52,2.04,0,-0.012715,-0.022108,-0.013302,-0.014479,-0.014479,sell
2010-02-25,0,0.42,0,0,0.05,0,1.09,0, 0.054109, 0.050976, 0.044246, 0.045844, 0.049119,buy
2010-02-26,0,0.12,0,0.05,0.2,0,0.68,0, 0.016986, 0.057231, 0.038354, 0.056930, 0.026779,buy
2010-02-27,0,0,0,0.2,0.18,0,0.39,0, 0.043977, 0.039993,-0.013493, 0.075545, 0.066774,buy
2010-02-28,0,0,0,0.14,0.04,0,0.36,0, 0.018977, 0.007228, 0.019296, 0.096770, 0.019584,buy
2010-03-01,0,0,0,0.02,0,0,0.34,0,-0.015249,-0.049124,-0.039727,-0.038855,-0.037938,sell
2010-03-02,0,0,0,0,0,0,0.51,0, 0.025672, 0.039801, 0.030798, 0.031609, 0.021413,buy
2010-03-03,0,0,0,0,0.07,0,1.19,0,-0.002897,-0.013526,-0.016835,-0.031670,-0.010295,sell
2010-03-04,0,0.2,0,0,0.19,0,2.29,0,-0.039496,-0.038713,-0.046770,-0.047501,-0.037819,sell
2010-03-05,0.21,0.51,0,0,0.2,0,1.21,0,-0.023122, 0.011345,-0.019592,-0.020077, 0.004797,sell
2010-03-06,0.69,0.6,0,0,0.07,0,0.51,0, 0.054773, 0.031202, 0.040109, 0.015834, 0.054454,buy
2010-03-07,1.77,0.26,0,0.04,0,0,0.33,0,-0.011373, 0.026001, 0.034330, 0.006975, 0.017552,buy
2010-03-08,1.44,0.1,0,0.13,0,0,0.34,0, 0.025659,-0.006319, 0.055930, 0.054673, 0.050868,buy
2010-03-09,0.46,0.49,0,0.2,0,0,0.36,0.17,-0.051457,-0.057296,-0.050343,-0.062831,-0.050520,sell
2010-03-10,0.15,0.6,0,0.09,0,0,0.38,0.51,-0.004473,-0.000779,-0.004396,-0.004396, 0.027895,sell
2010-03-11,0,0.13,0,0.03,0,0,0.41,1.18,-0.026470,-0.010216,-0.079477,-0.005243,-0.068128,sell
2010-03-12,0,0,0,0,0,0,0.45,0.89,-0.042570, 0.004424,-0.034538, 0.006771,-0.039366,sell
2010-03-13,0,0.29,0,0,0,0,0.5,0.3, 0.106229, 0.101444, 0.101444, 0.099052, 0.108018,buy
2010-03-14,0,0.59,0,0,0,0,0.55,0.1, 0.006671, 0.009370,-0.028195, 0.017524, 0.013993,buy
2010-03-15,0,0.43,0,0,0.14,0.21,0.63,0, 0.033114, 0.051768, 0.070324, 0.056972, 0.021654,buy
2010-03-16,0.32,0.12,0,0,0.31,0.62,0.72,0,-0.038485,-0.012125,-0.031597,-0.033810,-0.048201,sell
