Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0,1.19,0,0,1.04,0,0.03, 0.033635, 0.030381, 0.014871, 0.0028094, 0.017330,buy
2010-01-02,0.04,0,0.61,0,0,1.17,0,0,-0.035484,-0.032564,-0.032564,-0.0402993,-0.016268,sell
2010-01-03,0.01,0,0.24,0,0,0.9,0,0,-0.024065,-0.006816,-0.017533,-0.0273062, 0.014803,sell
2010-01-04,0,0,0,0,0,0.78,0,0,-0.000685, 0.017876, 0.020271, 0.0145462, 0.013693,buy
2010-01-05,0,0,0,0,0,0.71,0,0, 0.037649, 0.041311, 0.055768, 0.0387662, 0.041006,buy
2010-01-06,0,0,0.43,0,0,0.68,0,0, 0.028534, 0.045742, 0.042025, 0.0403979, 0.034428,buy
2010-01-07,0.02,0,1.76,0,0,0.53,0,0,-0.032191, 0.048814,-0.030130,-0.0166211,-0.049878,buy
2010-01-08,0.04,0,2.22,0,0,0.5,0,0,-0.050927,-0.007377,-0.052237,-0.0373198,-0.052237,sell
2010-01-09,0.1,0,0.93,0,0,0.25,0.07,0.03,-0.038517, 0.003133,-0.003138,-0.0222316,-0.023073,sell
2010-01-10,0.19,0,0,0,0,0.11,0.31,0.06, 0.040065, 0.029390, 0.038651, 0.0400652, 0.001037,buy
2010-01-11,0.33,0,0,0,0,0.07,0.82,0.1,-0.019433,-0.011763,-0.031201, 0.0154364,-0.028178,sell
2010-01-12,0.4,0,0,0,0,0.04,2.19,0.16,-0.003130, 0.010558,-0.025842, 0.0018240, 0.024225,sell
2010-01-13,0.32,0,0,0,0,0.03,3.94,0.22, 0.041597, 0.027360,-0.005791, 0.0350500, 0.041206,buy
2010-01-14,0.26,0,0,0,0,0.01,2.68,0.26,-0.026407,-0.029345,-0.014229,-0.0218596, 0.029405,sell
2010-01-15,0.25,0,0,0,0,0,1.04,0.27,-0.072521,-0.072521,-0.081526,-0.0695587,-0.080348,sell
2010-01-16,0.29,0,0,0,0,0,0.4,0.27,-0.006872,-0.006872,-0.025710,-0.0299427,-0.051787,sell
2010-01-17,0.4,0,0,0,0,0,0.12,0.24, 0.017420, 0.009762,-0.000636, 0.0166579,-0.014824,buy
2010-01-18,0.4,0,0,0,0,0.01,0,0.19, 0.019291, 0.008518,-0.002676, 0.0220561, 0.002105,sell
2010-01-19,0.29,0,0,0,0,0.02,0,0.14, 0.032594, 0.026634, 0.027841, 0.0385523,-0.007750,buy
2010-01-20,0.26,0,0,0,0,0.03,0,0.09, 0.025033, 0.008869, 0.015871, 0.0312178,-0.018959,buy
2010-01-21,0.4,0,0.42,0,0,0.05,0,0.06, 0.061482, 0.059285, 0.047323, 0.0505854, 0.051952,buy
2010-01-22,0.52,0,1.18,0,0,0.11,0,0.03, 0.049947, 0.092002, 0.048700, 0.0487004, 0.048760,buy
2010-01-23,0.4,0,1.33,0,0,0.23,0,0, 0.087120, 0.086574, 0.076107, 0.0761067, 0.076107,buy
2010-01-24,0.45,0,1.71,0,0,0.55,0,0,-0.023123,-0.024971,-0.033708,-0.0082163,-0.017830,sell
2010-01-25,0.31,0,2.25,0,0,0.83,0,0,-0.014406, 0.008773,-0.032738,-0.0685965,-0.082905,sell
2010-01-26,0.11,0,1.62,1.21,0,0.55,0,0, 0.040013, 0.034974, 0.034974, 0.0355548, 0.034974,buy
2010-01-27,0.05,0,0.39,1.75,0,0.33,0,0, 0.057217, 0.028272, 0.059425,-0.0020677,-0.005522,buy
2010-01-28,0.02,0,0,1.19,0,0.43,0,0,-0.000049, 0.007783,-0.006440,-0.0205913,-0.039065,sell
2010-01-29,0,0,0,1.77,0,0.47,0,0, 0.073935, 0.067180, 0.069835, 0.0232105, 0.013766,buy
2010-01-30,0,0,0,1.44,0,0.31,0,0, 0.084634, 0.096834, 0.084100, 0.0485844, 0.059293,buy
2010-01-31,0,0,0,0.41,0,0.37,0,0,-0.052515,-0.029278,-0.052515,-0.0407156,-0.047654,sell
