Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,a45,none,317.9575,272.734583333333, 0.084304, 0.037494,-0.021717, 0.052217,-0.023219,buy
2017-01-02,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,a45,none,330.8475,271.694166666667,-0.030101,-0.016865,-0.036137,-0.042712,-0.001964,sell
2017-01-03,none,none,none,none,none,a150,a0,none,a60,a90,a60,none,none,none,a45,none,a45,none,343.94875,270.80375, 0.133001, 0.080005, 0.093764, 0.099768, 0.001818,buy
2017-01-04,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,a45,none,a45,none,252.294583333333,270.080416666667,-0.000383, 0.027467,-0.007711, 0.011174, 0.028517,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a45,none,a45,a45,10.9175,269.525833333333,-0.002646,-0.014590,-0.014995,-0.014872,-0.002120,sell
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,a90,a0,a135,none,a45,none,a45,a45,24.8341666666667,269.141666666667, 0.083744, 0.098146, 0.083142, 0.100028, 0.051129,buy
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a120,none,a135,none,a45,none,a45,a45,39.0508333333333,268.919583333333, 0.079596, 0.038059, 0.065845, 0.014603, 0.036405,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,a135,none,a45,none,a45,a45,53.53625,268.855, 0.006052, 0.034426,-0.012759, 0.006183, 0.023331,buy
2017-01-09,none,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,none,a45,a45,68.2279166666667,268.9375, 0.037935, 0.073774, 0.033100, 0.031292, 0.088459,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a150,a60,a135,none,none,none,a45,a45,83.0233333333333,269.155, 0.045734, 0.036999, 0.024102, 0.022072, 0.044101,buy
