Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,1.81,0,1.71,0.23,0.72,0, 0.012464, 0.0114340, 0.01143, 0.01143, 0.012194,buy
2017-01-02,0,0.84,3.64,0,0,0.56,0.48,0, 0.046026, 0.0417198, 0.03893, 0.04172, 0.037137,buy
2017-01-03,0,1.11,2.66,0,1.1,0.1,1.13,0.06, 0.000250, 0.0119928, 0.00025, 0.00025, 0.000247,sell
2017-01-04,0.19,0,4.57,0,2.41,0.19,0.3,0.34, 0.039343, 0.0404409,-0.02444, 0.03985,-0.012430,buy
2017-01-05,0,0,1.89,0,2.44,0.39,0,0.35, 0.056915,-0.0777630,-0.05150,-0.07656,-0.071923,sell
2017-01-06,0.33,0,0.82,1.53,0,0.65,0,0.27,-0.100948,-0.0692988,-0.04265,-0.05511,-0.051861,sell
2017-01-07,0.11,1.86,0.39,0,0,0.15,1.15,0.07,-0.011674, 0.0116842, 0.00875, 0.01080,-0.034060,buy
2017-01-08,0.36,0.67,5.66,0,1.18,0.2,0.45,0,-0.009352, 0.0365577,-0.01027,-0.00311,-0.010270,sell
2017-01-09,0,3.55,1.05,0,0,0.49,0.21,0.4,-0.003450,-0.0106791, 0.00167, 0.00493,-0.010679,sell
2017-01-10,0.19,0.95,4.93,2.56,1.2,0.16,0.32,0.17,-0.012325,-0.0301345,-0.01420,-0.05578,-0.027941,sell
2017-01-11,0.38,0.41,1.98,0.45,0.69,0,0,0,-0.053055,-0.0434882, 0.01175,-0.05306,-0.059094,sell
2017-01-12,0.19,1.9,4.75,2.81,0,0,0,0.35, 0.083748, 0.0837484, 0.08375, 0.04706, 0.083748,buy
2017-01-13,0,1.68,6.07,0,0,0,0,0, 0.068620, 0.0268365, 0.06862, 0.05229, 0.052076,buy
2017-01-14,0.33,1.11,5.56,0,0.32,0,0.33,0, 0.006117,-0.0333413,-0.00374,-0.00639,-0.006392,sell
2017-01-15,0.2,3.17,0,1.5,1.32,0.18,0,0, 0.030574, 0.0329842, 0.04878, 0.03298, 0.048461,buy
2017-01-16,0.17,1.89,1.72,3.78,1.38,0.16,0,0.18,-0.020739,-0.0207385,-0.05545,-0.00427,-0.020739,sell
2017-01-17,0.19,0.51,0,0,0.35,0,0.4,0.26,-0.006317, 0.0125709, 0.02755, 0.00386, 0.000702,buy
2017-01-18,0,0,3.93,0,0,0.03,0.1,0.17,-0.030277,-0.0003942,-0.01159,-0.00092,-0.047190,sell
2017-01-19,0,1.08,1.91,1.39,0,0.04,0.62,0.4,-0.033144,-0.0387317,-0.06067,-0.01734,-0.040827,sell
2017-01-20,0.18,1.82,0,0,0,0.22,0.76,0.1,-0.018696, 0.0084301,-0.00592, 0.00537,-0.025142,sell
2017-01-21,0.24,0,1.9,0,2.91,0.21,0.65,0, 0.019308, 0.0088678, 0.00898, 0.00887, 0.003863,buy
2017-01-22,0.34,0.8,0,0,1.39,0.32,0.61,0, 0.056480, 0.1014591, 0.05439, 0.05439, 0.032175,buy
2017-01-23,0,1.4,0,0,3.85,0.28,0.39,0.17,-0.046036,-0.0251189, 0.01490,-0.02013, 0.034025,sell
2017-01-24,0.17,0,2.3,0,2.07,0.22,0.7,0.35, 0.016008, 0.0160076, 0.01601, 0.02892, 0.046800,buy
2017-01-25,0,0,1.49,0,1.89,0.06,0.51,0.06,-0.035775, 0.0431912, 0.04232,-0.00050, 0.042370,buy
2017-01-26,0,0,2,0.76,1.42,0.18,0.39,0.47,-0.063992,-0.0662437,-0.07606,-0.06553,-0.071118,sell
