Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873, 0.001226,-0.004863, 0.0047792,-0.001479,-0.000298,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415,-0.009002,-0.027512,-0.0148690,-0.012683,-0.012548,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,-0.001943,-0.031343,-0.0183489,-0.016317,-0.013973,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291, 0.007042, 0.002968, 0.0086368, 0.008362, 0.008420,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,-0.016178, 0.023307,-0.0133528,-0.032149,-0.014212,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,-0.016632,-0.010471,-0.0157063,-0.012190,-0.015710,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,-0.019963,-0.021503,-0.0262324,-0.023175,-0.029771,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251,-0.002801,-0.005109,-0.0029594,-0.004782,-0.003458,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,-0.055469,-0.007797,-0.0515919,-0.047988,-0.008409,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194, 0.036480,-0.008351, 0.0110384, 0.002533, 0.005852,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418, 0.007326, 0.011623, 0.0110893, 0.004694, 0.012461,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,-0.002841,-0.021899,-0.0239508,-0.021023,-0.016951,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,-0.001873,-0.004025,-0.0039719,-0.020536, 0.006837,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,-0.018350,-0.018953,-0.0246197,-0.014226,-0.013202,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,-0.000828,-0.003291,-0.0021469, 0.007275,-0.001344,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617, 0.028533, 0.028397, 0.0272119, 0.028738, 0.025627,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,-0.021076,-0.016172,-0.0176384,-0.007540,-0.016107,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847,-0.011787,-0.006576,-0.0141518,-0.006443,-0.008184,sell
